"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"White Oak","Quercus alba","Ohio","Belmont","Dysart Woods, SE Ohio","","","","","9900","1","","","","public","125.2'","","13.5'","162''","","","Thomas Diggins","2007-04-01","","N"
"White Oak","Quercus alba","Ohio","Butler","Miami University","","","Four Bur Oaks, including the largest one were measured on 2/3/2013 by M. Markworth.

see:http://www.ents-bbs.org/viewtopic.php?f=111&t=5009#p21622","","168445","1","","","","Public-state","","Clinometer/laser rangefinder/sine","16.1'","194''","","","Matt Markworth, Steve Galehouse","2013-05-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5371%23p23473","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Bedford Reservation","","","","","14784","1","","","","Public - county","101.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3075%23p38944","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Bradley Woods Metropark","","","","","166928","1","","","","Park","96.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2009-03-20","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Brecksville Reservation","","","","","5879","1","","","","public","109.2'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Steve Galehouse","2011-08-18","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9981","1","","","","public","95.0'","","13.0'","156''","","","Steve Galehouse","2007-02-27","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Clague Park, Westlake","","","","","9980","1","","","","public","112.0'","","11.0'","132''","","","Steve Galehouse","2007-02-27","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168593","1","","","","Public-city","95.0'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Claque Park","","","City of Westlake","","168592","1","","","","Public-city","112.0'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Steve Galehouse","2007-02-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fclague%2Fclague_park.htm","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Huntington Reservation","","","","","5898","1","","","","Metroparks","96.8'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18678","1","","","","Metropark","110.2'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Rocky River Floodplain Forest","","","","","17343","1","","","","public","105.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Steve Galehouse","2011-11-02","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Rocky River Floodplain Forest","","","","","168889","1","","","","public","105.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Steve Galehouse","2010-03-25","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Rocky River Park","","","","","166910","1","","","","Public-city","99.5'","Clinometer/laser rangefinder/sine","8.8'","106''","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Rocky River Upland Forest","","","","","2442","1","","","","Public","128.2'","","12.1'","145''","","","Steve Galehouse","2010-11-02","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18861","1","","","","Metropark","118.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Rand Brown","2008-04-15","","N"
"White Oak","Quercus alba","Ohio","Cuyahoga","Tinker's Creek, Bedford Reservation","","","","","18859","1","","","","Metropark","121.8'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Rand Brown","2008-04-15","","N"
"White Oak","Quercus alba","Ohio","Franklin","Little Darby","","","","","162242","1","","","","Public-state","94.0'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Rand Brown","2015-04-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7024%23p33151","N"
"White Oak","Quercus alba","Ohio","Franklin","Ohio Single Tree Sites","","","","","302726","1","","","","Public, Private","72.0'","Clinometer/laser rangefinder/sine","21.4'","257''","109.0'","Measured by M. Markworth 4/20/2015 in Hocking County.","Turner Sharp","2000-01-01","","N"
"White Oak","Quercus alba","Ohio","Franklin","Ohio Single Tree Sites","","","","","302692","1","","","","Public, Private","76.0'","Clinometer/laser rangefinder/sine","17.5'","210''","92.0'","Measured by S. Galehouse 2/2/2007.
 Tree located Bay Village, Cuyahoga County.","Turner Sharp","2000-01-01","","N"
"White Oak","Quercus alba","Ohio","Franklin","Ohio Single Tree Sites","41 12.727","-081 35.762","","","302708","1","41 12.727","-081 35.762","","Public, Private","77.0'","Clinometer/laser rangefinder/sine","14.2'","170''","75.0'","Wolf Tree near Riding Run in Cuyahoga Valley National Park. 
Measured by S. Galehouse 4/10/2011","Turner Sharp","2000-01-01","","N"
"White Oak","Quercus alba","Ohio","Franklin","Ohio Single Tree Sites","","","","","302724","1","","","","Public, Private","79.0'","Clinometer/laser rangefinder/sine","22.8'","273''","","Measured by S. Galehouse 1/20/2015 near Vermillion, Lorain County","Turner Sharp","2000-01-01","","N"
"White Oak","Quercus alba","Ohio","Franklin","Ohio Single Tree Sites","","","","","302725","1","","","","Public, Private","82.1'","Clinometer/laser rangefinder/sine","20.3'","243''","116.0'","Measured by s. Galehouse 4/17/2015 in Valley City, Medina County","Turner Sharp","2000-01-01","","N"
"White Oak","Quercus alba","Ohio","Fulton","Goll Woods State Natural Area","","","","","9635","1","","","","public","","","13.7'","165''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"White Oak","Quercus alba","Ohio","Fulton","Goll Woods State Natural Area","","","","","9646","1","","","","public","108.0'","","13.1'","157''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"White Oak","Quercus alba","Ohio","Hamilton","California Woods Nature Preserve","","","113 Acres
Measurements made from 2014 thru 2017","","169521","1","","","","Pubkic - city","120.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Matt Markworth","2014-02-27","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6142%23p27831","N"
"White Oak","Quercus alba","Ohio","Hamilton","Miami Whitewater Forest","","","","","165667","1","","","","Public-county","103.3'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Matt Markworth","2013-01-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"White Oak","Quercus alba","Ohio","Hamilton","Miami Whitewater Forest","","","","","165706","1","","","","Public-county","112.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Matt Markworth","2014-04-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4958","N"
"White Oak","Quercus alba","Ohio","Hardin","Lawrence Woods State Nature Preserve","","","1035 acres","","162212","1","","","","Public-state","100.0'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Rand Brown","2014-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6281","N"
"White Oak","Quercus alba","Ohio","Hardin","Lawrence Woods State Nature Preserve","","","1035 acres","","162217","1","","","","Public-state","108.0'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Rand Brown","2014-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6281","N"
"White Oak","Quercus alba","Ohio","Hardin","Lawrence Woods State Nature Preserve","","","1035 acres","","162216","1","","","","Public-state","109.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Rand Brown","2014-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6281","N"
"White Oak","Quercus alba","Ohio","Highland","Fort Hil Earthworks And Nature Preserve","","","1300 Acres
Based on three trip reports on the NTS BBS board dated:
2/23/2014, 6/27/2014 ,8/28/2014,11/23/2014","","168899","1","","","","Public-state","140.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Robert Leverett, Matt Markworth, Rand Brown","2014-11-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6128%23p27758","N"
"White Oak","Quercus alba","Ohio","Highland","Pike Ste Forest","","","Trees measured were in two coves.","","161913","1","","","","Public-state","118.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Matt Markworth, Rand Brown","2014-02-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6128%23p27758","N"
"White Oak","Quercus alba","Ohio","Highland","Pike Ste Forest","","","Trees measured were in two coves.","","161922","1","","","","Public-state","119.2'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Matt Markworth, Rand Brown","2014-02-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6128%23p27758","N"
"White Oak","Quercus alba","Ohio","Highland","Pike Ste Forest","","","Trees measured were in two coves.","","161923","1","","","","Public-state","119.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Matt Markworth, Rand Brown","2014-02-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6128%23p27758","N"
"White Oak","Quercus alba","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16269","1","","","","State","104.8'","Clinometer/laser rangefinder/sine","12.0'","144''","","","Steve Galehouse","2011-10-25","","N"
"White Oak","Quercus alba","Ohio","Lake","Holden Arboretum, Ohio","","","","","9800","1","","","","public","89.3'","","13.2'","158''","","","Edward Frank","2007-09-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden%2Fholden_arboretum.htm","N"
"White Oak","Quercus alba","Ohio","Lake","Holden Arboretum, Ohio","","","","","9809","1","","","","public","101.0'","","14.0'","168''","","","Edward Frank","2007-09-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden%2Fholden_arboretum.htm","N"
"White Oak","Quercus alba","Ohio","Lake","North Chagrin Reservation (Forest Only)","","","","","16004","1","","","","public","","Clinometer/laser rangefinder/sine","11.6'","139''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"White Oak","Quercus alba","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 34.010","-081 26.027","","","16079","1","41 34.010","-081 26.027","","public","100.5'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"White Oak","Quercus alba","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 33.947","-081 25.513","","","15978","1","41 33.947","-081 25.513","","public","110.2'","Clinometer/laser rangefinder/sine","13.5'","162''","91.1'","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"White Oak","Quercus alba","Ohio","Lake","North Chagrin Reservation (Forest Only)","","","","","15974","1","","","","public","120.5'","Clinometer/laser rangefinder/sine","12.2'","146''","68.4'","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"White Oak","Quercus alba","Ohio","Lake","North Chagrin Reservation (Forest Only)","","","","","16015","1","","","","public","120.7'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"White Oak","Quercus alba","Ohio","Lake","Stebbin's Gulch","41 36.189","-081 16.946","","","166904","1","41 36.189","-081 16.946","","Private","100.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"White Oak","Quercus alba","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166424","1","","","","public","118.1'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Rand Brown","2011-01-03","","N"
"White Oak","Quercus alba","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166422","1","","","","public","119.5'","Clinometer/laser rangefinder/sine","7.2'","87''","","","Rand Brown","2011-01-03","","N"
"White Oak","Quercus alba","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166423","1","","","","public","120.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Rand Brown","2011-01-03","","N"
"White Oak","Quercus alba","Ohio","Lucas","Oak Openings Preserve","","","A Toledo MetroPark near Swanton, Ohio","","161500","1","","","","Public","59.1'","Clinometer/laser rangefinder/sine","11.3'","136''","87.0'","Crown spread is maximum, average is 81'","Matt Markworth, Rand Brown","2013-08-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5587","N"
"White Oak","Quercus alba","Ohio","Lucas","Oak Openings Preserve","","","A Toledo MetroPark near Swanton, Ohio","","161501","1","","","","Public","65.6'","Clinometer/laser rangefinder/sine","12.7'","152''","93.5'","","Matt Markworth, Rand Brown","2013-08-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5587","N"
"White Oak","Quercus alba","Ohio","Mahoning","Kyle Woods, OH","","","","","166931","1","","","","public","","Clinometer/laser rangefinder/sine","12.5'","150''","","","Thomas Diggins","2003-04-04","","N"
"White Oak","Quercus alba","Ohio","Mahoning","Kyle Woods, OH","","","","","166932","1","","","","public","","Clinometer/laser rangefinder/sine","7.8'","93''","","","Thomas Diggins","2003-04-04","","N"
"White Oak","Quercus alba","Ohio","Mahoning","Kyle Woods, OH","","","","","11108","1","","","","public","101.2'","","13.3'","159''","75.0'","","Thomas Diggins","2004-03-18","","N"
"White Oak","Quercus alba","Ohio","Mahoning","Kyle Woods, OH","","","","","11109","1","","","","public","101.8'","","","","","","Thomas Diggins","2004-03-18","","N"
"White Oak","Quercus alba","Ohio","Mahoning","Kyle Woods, OH","","","","","11107","1","","","","public","105.9'","","11.3'","136''","","","Thomas Diggins","2004-03-18","","N"
"White Oak","Quercus alba","Ohio","Mahoning","Mill Creek Park, Youngstown, OH","","","","","9769","1","","","","public","118.1'","","8.8'","105''","","","Thomas Diggins","2003-07-13","","N"
"White Oak","Quercus alba","Ohio","Mahoning","Ohio Champion White Oak","","","","","9990","1","","","","Private","84.4'","","25.2'","302''","118.8'","","Doug Bidlack","2010-01-03","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F070fef5232555c02%3Fhl%3Den","N"
"White Oak","Quercus alba","Ohio","Medina","Whipp's Ledges","","","","","2367","1","","","","Park","102.1'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Steve Galehouse","2011-01-03","","N"
"White Oak","Quercus alba","Ohio","Montgomery","Germantown Metropark","","","","","230768","1","","","","Public - county","118.5'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"White Oak","Quercus alba","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168484","1","","","","Public-state","109.6'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"White Oak","Quercus alba","Ohio","Shelby","Gross Memorial Woods State Nature Preserve","","","49 acres","","168430","1","","","","Public-state","113.6'","Clinometer/laser rangefinder/sine","14.3'","172''","","","Rand Brown","2014-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6768","N"
"White Oak","Quercus alba","Ohio","Shelby","Gross Memorial Woods State Nature Preserve","","","49 acres","","168429","1","","","","Public-state","116.0'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Rand Brown","2014-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6768","N"
"White Oak","Quercus alba","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63691","1","","","","Metropark, National Park","118.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","Hampton Hills","Steve Galehouse, Rand Brown","2011-11-06","","N"
"White Oak","Quercus alba","Ohio","Summit","Everett Woods","","","","","2476","1","","","","Park","102.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"White Oak","Quercus alba","Ohio","Summit","Gorge Metro Park","","","","","160655","1","","","","Public","111.8'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Steve Galehouse","2009-04-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgorge_park%2Fgorge_park.htm","N"
"White Oak","Quercus alba","Ohio","Summit","Gorge Metropark","","","","","2492","1","","","","Park","105.0'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Steve Galehouse","2009-04-28","","N"
"White Oak","Quercus alba","Ohio","Summit","Hampton Hills","","","","","2441","1","","","","Park","118.0'","","9.9'","119''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"White Oak","Quercus alba","Ohio","Summit","O 'Neill Woods","","","","","16750","1","","","","Metropark","105.4'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-28","","N"
"White Oak","Quercus alba","Ohio","Summit","Sand Run","","","","","18742","1","","","","Metropark","117.5'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174083","1","","","","Private","68.5'","Clinometer/laser rangefinder/sine","14.0'","168''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174090","1","","","","Private","75.5'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174085","1","","","","Private","78.5'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174094","1","","","","Private","80.5'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174088","1","","","","Private","84.0'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Union","Union County","","","","","174082","1","","","","Private","90.0'","Clinometer/laser rangefinder/sine","14.7'","176''","","","Matt Markworth","2016-06-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7669%26start%3D20%23p37822","N"
"White Oak","Quercus alba","Ohio","Warren","Fleckenstein Park","","","50 Acres","","224401","1","","","","Public - county","68.2'","Clinometer/laser rangefinder/sine","11.5'","138''","58.0'","","Matt Markworth","2015-11-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D7347%23p35286","N"
"White Oak","Quercus alba","Ohio","Warren","Schappacher Park","","","4686 Old Irwin Road
Mason, Ohio","","187639","1","","","","Public - county","74.0'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Matt Markworth","2018-08-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D8354","N"
"White Oak","Quercus alba","Ohio","Warren","Schappacher Park","","","4686 Old Irwin Road
Mason, Ohio","","187638","1","","","","Public - county","79.5'","Clinometer/laser rangefinder/sine","9.8'","117''","","","Matt Markworth","2018-08-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D8354","N"
"White Oak","Quercus alba","Ohio","Warren","Schappacher Park","","","4686 Old Irwin Road
Mason, Ohio","","187637","1","","","","Public - county","80.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Matt Markworth","2018-08-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D8354","N"
"White Oak","Quercus alba","Ohio","Warren","Schappacher Park","","","4686 Old Irwin Road
Mason, Ohio","","187636","1","","","","Public - county","81.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Matt Markworth","2018-08-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D8354","N"
"White Oak","Quercus alba","Ohio","Warren","Schappacher Park","","","4686 Old Irwin Road
Mason, Ohio","","187635","1","","","","Public - county","88.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Matt Markworth","2018-08-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D8354","N"
"White Oak","Quercus alba","Ohio","Washington","Howe's Grove Roadside Park","","","","","271559","1","","","","Public - City","87.1'","Clinometer/laser rangefinder/sine","15.5'","186''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"White Oak","Quercus alba","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272613","1","","","700.0 ft","Public - City","74.9'","Clinometer/laser rangefinder/sine","12.0'","144''","","Section 19","Turner Sharp","2014-04-01","","N"
"White Oak","Quercus alba","Ohio","Washington","Oak Grove Cemetery","","","First Burial made in 1864","","272614","1","","","700.0 ft","Public - City","89.0'","Clinometer/laser rangefinder/sine","12.8'","154''","","","Turner Sharp","2014-04-01","","N"
"White Oak","Quercus alba","Ohio","Wayne","Johnson's Woods","","","This is a small patch of old-growth forest on flat, poorly drained soil. This area was known as the Graber Woodlot in the past, and some old articles refer to it as such.","","18342","1","","","","State","110.0'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Steve Galehouse","2010-10-19","","N"
"White Oak","Quercus alba","Ohio","Wayne","Johnson's Woods","","","This is a small patch of old-growth forest on flat, poorly drained soil. This area was known as the Graber Woodlot in the past, and some old articles refer to it as such.","","18343","1","","","","State","115.6'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Steve Galehouse","2010-10-19","","N"
"White Oak","Quercus alba","Ontario","Regional Municipality Of Niagara","Grimsly School Grove","","","","","233086","1","","","","Public - city","","Clinometer/laser rangefinder/sine","15.2'","182''","","","Tom Howard","2014-08-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D113%26t%3D6562%26sid%3D1d493e39fcc69fb73dc249f02e7e5c6d%23p29919","N"
"White Oak","Quercus alba","Ontario","Regional Municipality Of Niagara","Niagra Glen Nature Reserve","","","","","232982","1","","","","Public - state","65.3'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Dale Luthringer","2002-04-15","Vhttp%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fwestern_ny%2Fwestern_ny.htm","N"
"White Oak","Quercus alba","Ontario","Toronto Division","Ontario Single Tree Sites","43 10.968","-079 23.698","","","240291","1","43 10.968","-079 23.698","","Public/Private","","Clinometer/laser rangefinder/sine","16.2'","194''","","Measured by P. Morris 1/5/2014.
Tree located one block south of the QEW highway near Vineland Station","Various Various","2000-01-01","","N"
"White Oak","Quercus alba","Ontario","Toronto Division","Ontario Single Tree Sites","43 15.187","-079 06.606","","","240289","1","43 15.187","-079 06.606","","Public/Private","69.6'","Clinometer/laser rangefinder/sine","15.5'","186''","122.8'","Measured by D. Luthringer 5/2006 just west of the town of Niagra-on-the-Lake, Ontario.
Bruce Kershner named this tree the ""Octopus Oak""","Various Various","2000-01-01","","N"
"White Oak","Quercus alba","Ontario","Waterloo Regional Municipality","Shade's Mills Conservation Area","43 22.995","-080 16.908","","","4073","1","43 22.995","-080 16.908","","Public","50.0'","Clinometer/laser rangefinder/sine","9.4'","113''","35.0'","","William Van Hemessen, Maria Legault","2011-06-15","","N"
"White Oak","Quercus alba","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169005","1","","","","Public - National Park","86.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169006","1","","","","Public - National Park","111.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","169020","1","","","","Public - National Park","111.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"White Oak","Quercus alba","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120555","1","","","1040.0 ft","Public","97.9'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
"White Oak","Quercus alba","Pennsylvania","Allegheny","North Park Latadami Nature Center","","","250 acres Nature Center and is part of 3,750 acre North Park","","120556","1","","","1040.0 ft","Public","103.8'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Carl Harting","2005-12-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flatodami%2Flatodami_nature_center.htm","N"
