"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Pignut Hickory","Carya glabra","Alabama","Lawrence","West Flint Creek","","","181,230 aces in the National Forest","","233854","1","","","","Public - federal","132.2'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Pignut Hickory","Carya glabra","Arkansas","Ashley","Beech Creek In Overflow National Wildlife Refuge","","","12,247 Acres in the Overlow National Wildlife Refuge.
239 Acres tract along Beech Creek featuring mature Sugar Maple and Beech","","243099","1","","","","Public - federal","121.4'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Jess Riddle","2014-07-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6434%26sid%3Dc7b0c51175f428387223b27bc9c22940%23p29208","N"
"Pignut Hickory","Carya glabra","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241584","1","","","","Public - state","125.2'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Pignut Hickory","Carya glabra","Arkansas","Calhoun","Moro Creek Bottoms Natural Area","","","81 Acres
Nature Conservancy manages an adjacent parcel.","","241583","1","","","","Public - state","125.6'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle","2014-04-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6257%26sid%3D9e9b8c124e0ec69f3346d56fe2aab67d%23p28407","N"
"Pignut Hickory","Carya glabra","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241646","1","","","","Private","121.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Pignut Hickory","Carya glabra","Arkansas","Desha","Site 1 Southeastern Arkansas","","","Location of tract not disclosed. Map shows a random sourheastern location.","","241645","1","","","","Private","121.7'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Jess Riddle","2014-09-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6614%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Pignut Hickory","Carya glabra","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76127","1","","","200.0 ft","Public - National Park","129.1'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Pignut Hickory","Carya glabra","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76128","1","","","200.0 ft","Public - National Park","129.7'","Clinometer/laser rangefinder/sine","8.1'","98''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Pignut Hickory","Carya glabra","District of Columbia","District Of Columbia","Klingle Valley Parkway","38 55.988","-077 03.291","This is an administrative unit of Rock Creek Park","","76046","1","38 55.988","-077 03.291","200.0 ft","Public - National Park","97.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Darian Copiz","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Fklingle%2Fklingle_valley.htm","N"
"Pignut Hickory","Carya glabra","District of Columbia","District Of Columbia","Melvin Hazen Trail Into Rock Creek Park","","","","","76093","1","","","200.0 ft","Public - National Park","124.9'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Will Blozan","2005-01-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142906","1","","","","State","138.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142907","1","","","","State","140.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142908","1","","","","State","141.2'","Clinometer/laser rangefinder/sine","7.2'","86''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Brandywine Creek State Park","","","","","142909","1","","","","State","141.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232120","1","","","","Public - federal","127.4'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232121","1","","","","Public - federal","140.8'","Clinometer/laser rangefinder/sine","7.0'","83''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232122","1","","","","Public - federal","143.0'","Clinometer/laser rangefinder/sine","9.4'","113''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232223","1","","","","Public - state","131.2'","Clinometer/laser rangefinder/sine","7.1'","85''","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Winterthur","","","","","140145","1","","","","Private","135.0'","Clinometer/laser rangefinder/sine","10.1'","121''","65.0'","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Pignut Hickory","Carya glabra","Delaware","New Castle","Winterthur","","","","","140144","1","","","","Private","144.0'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"Pignut Hickory","Carya glabra","Florida","Levy","Manatee Springs State Park","29 29.306","-082 58.615","","","159258","1","29 29.306","-082 58.615","","Public - state","78.8'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Turner Sharp","2017-03-08","","N"
"Pignut Hickory","Carya glabra","Florida","Levy","Manatee Springs State Park","29 29.287","-082 58.622","","","159259","1","29 29.287","-082 58.622","","Public - state","80.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Turner Sharp","2017-03-08","","N"
"Pignut Hickory","Carya glabra","Georgia","Fulton","Hampton- Beecher Hills Park","","","200 Acres","","249156","1","","","","Public - city","141.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Eli Dickinson","2010-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D1156%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Georgia","Murray","Cohutta Wilderness","","","","","234392","1","","","","Public - federal","126.9'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Jess Riddle","2005-03-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fcohutta_wilderness_area_ga.htm","N"
"Pignut Hickory","Carya glabra","Georgia","Murray","North Prong Sumac Creek","","","","","234745","1","","","","Public - federal","127.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Pignut Hickory","Carya glabra","Georgia","Murray","North Prong Sumac Creek","","","","","234744","1","","","","Public - federal","130.3'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Pignut Hickory","Carya glabra","Georgia","Rabun","Cliff Creek","","","","","249058","1","","","","Public - federal","149.3'","Clinometer/laser rangefinder/sine","7.6'","92''","","","Jess Riddle, Doug Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D1878%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Georgia","Rabun","Owl Gap","","","","","234564","1","","","","Public - federal","128.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Pignut Hickory","Carya glabra","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249326","1","","","","Private","141.7'","Clinometer/laser rangefinder/sine","7.0'","85''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249325","1","","","","Private","156.9'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Georgia","Rabun","Upper Tallulah River","","","","","249618","1","","","","Public - federal","133.8'","Clinometer/laser rangefinder/sine","5.0'","60''","","","Jess Riddle, Doug Riddle","2014-09-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D6494%26sid%3D6744f533e0a6b584a1da3c0e88b3e7de%23p29580","N"
"Pignut Hickory","Carya glabra","Georgia","Stephens","Panther Creek","","","","","249199","1","","","","Public - federal","134.8'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Jess Riddle, Doug Riddle","2011-12-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Georgia","Stephens","Panther Creek","","","","","249114","1","","","","Public - federal","144.2'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Georgia","Towns","Brasstown Bald","","","Highest elevation in Georgia","","235274","1","","","","Public - federal","133.3'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Jess Riddle","2004-11-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fbrasstown_bald.htm","N"
"Pignut Hickory","Carya glabra","Georgia","White","Spoilcane Creek","","","","","249292","1","","","","Public - federal","134.6'","Clinometer/laser rangefinder/sine","7.3'","88''","","Species ID is uncertain","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Pignut Hickory","Carya glabra","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169943","1","","","","Public - federal","124.3'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Mark Rouw","2015-02-14","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"Pignut Hickory","Carya glabra","Kentucky","Edmonson","Mammoth Cave National Park","37 14.283","-086 03.870","","","297518","1","37 14.283","-086 03.870","785.0 ft","Public","111.3'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2023-06-23","","N"
"Pignut Hickory","Carya glabra","Kentucky","Edmonson","Mammoth Cave National Park","37 10.536","-086 09.706","","","297807","1","37 10.536","-086 09.706","635.0 ft","Public","129.2'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2023-06-23","","N"
"Pignut Hickory","Carya glabra","Kentucky","Edmonson","Mammoth Cave National Park","37 10.527","-086 06.680","","","297634","1","37 10.527","-086 06.680","","Public","133.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb","2023-06-23","","N"
"Pignut Hickory","Carya glabra","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235619","1","","","","Public - state","112.1'","Clinometer/laser rangefinder/sine","4.8'","58''","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"Pignut Hickory","Carya glabra","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250921","1","","","","Public - city","89.9'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Pignut Hickory","Carya glabra","Massachusetts","Middlesex","Codman-North Conservation Area","","","16 Acres","","250922","1","","","","Public - city","107.9'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Jared Lockwood","2017-09-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D8095%26sid%3Df01aed3bab3c2b41d036f39fba3b6a91","N"
"Pignut Hickory","Carya glabra","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250478","1","","","","Public - city","99.3'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Pignut Hickory","Carya glabra","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250477","1","","","","Public - city","99.9'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Pignut Hickory","Carya glabra","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250476","1","","","","Public - city","102.7'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Pignut Hickory","Carya glabra","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250475","1","","","","Public - city","106.2'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Pignut Hickory","Carya glabra","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250474","1","","","","Public - city","108.8'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Pignut Hickory","Carya glabra","Massachusetts","Worcester","Norhwoods Core Conservation Area-Bolton","","","","","250473","1","","","","Public - city","112.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jared Lockwood","2016-05-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D7692%26sid%3De52ef5bd464b38a87863ea9c1bde70dd","N"
"Pignut Hickory","Carya glabra","Maryland","Anne Arundel","Chase Creek Woods","","","","","280911","1","","","","Private","124.1'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Colby Rucker","2003-07-01","","N"
"Pignut Hickory","Carya glabra","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128110","1","","","","Public","","Clinometer/laser rangefinder/sine","8.6'","103''","","","Colby Rucker","2002-04-08","","N"
"Pignut Hickory","Carya glabra","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128084","1","","","","Public","114.6'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Colby Rucker","2002-04-08","","N"
"Pignut Hickory","Carya glabra","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231386","1","","","","Public - city","134.4'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Pignut Hickory","Carya glabra","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231387","1","","","","Public - city","140.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Pignut Hickory","Carya glabra","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231388","1","","","","Public - city","142.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","232009","1","","","","Public - state","124.9'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","232010","1","","","","Public - state","127.3'","Clinometer/laser rangefinder/sine","6.7'","80''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168129","1","","","400.0 ft","Public - State","127.2'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168130","1","","","400.0 ft","Public - State","130.0'","Clinometer/laser rangefinder/sine","9.0'","108''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168131","1","","","400.0 ft","Public - State","140.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168132","1","","","400.0 ft","Public - State","140.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168133","1","","","400.0 ft","Public - State","141.0'","Clinometer/laser rangefinder/sine","6.8'","82''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168134","1","","","400.0 ft","Public - State","141.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Pignut Hickory","Carya glabra","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168135","1","","","400.0 ft","Public - State","145.8'","Clinometer/laser rangefinder/sine","7.8'","94''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Pignut Hickory","Carya glabra","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45339","1","","","","Public - state","114.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Darian Copiz","2008-02-01","","N"
"Pignut Hickory","Carya glabra","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231810","1","","","","Public - state","120.8'","Clinometer/laser rangefinder/sine","8.7'","104''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Pignut Hickory","Carya glabra","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231811","1","","","","Public - state","125.9'","Clinometer/laser rangefinder/sine","5.9'","71''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Pignut Hickory","Carya glabra","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231812","1","","","","Public - state","138.4'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Pignut Hickory","Carya glabra","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231813","1","","","","Public - state","141.7'","Clinometer/laser rangefinder/sine","6.7'","80''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Pignut Hickory","Carya glabra","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231027","1","","","","Public - state park","131.4'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Pignut Hickory","Carya glabra","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231028","1","","","","Public - state park","141.7'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Pignut Hickory","Carya glabra","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128424","1","","","","Public - State","97.5'","Clinometer/laser rangefinder/sine","","","","","Colby Rucker","2001-09-30","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Pignut Hickory","Carya glabra","Maryland","Prince George's","Belt Woods - South Tract","","","This visit was to find and remeasure trees that Colby Rucker measured in 2001. His measurements can be found at:","","128423","1","","","","Public - State","98.5'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Colby Rucker","2001-09-30","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb8278e3db96bdc99%3Fhl%3Den","N"
"Pignut Hickory","Carya glabra","Mississippi","Noxubee","Noxubee National Wildlife Reserve","","","Trees measured per trip reports on 11/25/2018, 12/06/2018, 04/05/2019.","","251166","1","","","","Public - federal","123.0'","Clinometer/laser rangefinder/sine","16.6'","199''","64.0'","Along the river.","Larry Tucei","2009-01-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D95%26t%3D8547%26sid%3D0f79a30839ac89ac82cc365c21d27dd6","N"
"Pignut Hickory","Carya glabra","Mississippi","Noxubee","Noxubee National Wildlife Reserve","","","Trees measured per trip reports on 11/25/2018, 12/06/2018, 04/05/2019.","","251050","1","","","","Public - federal","132.9'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle","2014-12-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D95%26t%3D8547%26sid%3D0f79a30839ac89ac82cc365c21d27dd6","N"
