"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Red Maple","Acer rubrum","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212146","1","","","","Private","111.2'","Clinometer/laser rangefinder/sine","9.1'","109''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Red Maple","Acer rubrum","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212147","1","","","","Private","113.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Red Maple","Acer rubrum","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280984","1","","","","Private","100.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Red Maple","Acer rubrum","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168336","1","","","","Public - state","106.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Red Maple","Acer rubrum","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143221","1","","","","Public, National Park","93.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","Chester County","George Fieo","2009-01-20","","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Forest Cathedral","","","","","146978","1","","","","Public-state","126.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","Measured 3/18/2003 D. Luthringer. Tree is near Joyce Kilmer Trail and Indian Springs.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","214736","1","","","","Public - state","102.1'","Clinometer/laser rangefinder/sine","8.9'","107''","","Height is Not Less Than (NLT)
Has a burl.","Dale Luthringer","2007-01-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","148190","1","","","","Public - state","104.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","Measured 10/29/2002 by D. Luthringer. Tree is on Mohawk Trail.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146742","1","","","","Public - state","106.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","On River Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146531","1","","","","Public - state","109.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2006-09-22","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","214737","1","","","","Public - state","112.4'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Dale Luthringer","2007-01-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146253","1","","","","Public-state","105.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146609","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","Little Heffern Run area","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146254","1","","","","Public-state","108.1'","Clinometer/laser rangefinder/sine","9.7'","116''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146255","1","","","","Public-state","116.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Clarion","CFSP-Various","","","","","281459","1","","","","Public-state","107.5'","Clinometer/laser rangefinder/sine","8.3'","100''","","Measured by Dale luthringer 12/6/2001 in Swamp Natural Area.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Clinton","Lower Jerry Run Natural Area","","","852 acres with 32 acres old growth White Pine and Hemlock.
Part of the natural area is in Cameron County.","","139434","1","","","","Plublic - state","99.2'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Edward Frank, Anthony Kelly, Jacqui Noel","2004-09-08","","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Allegheny College","","","","","167789","1","","","","Private","93.1'","Clinometer/laser rangefinder/sine","8.5'","102''","","Height is Not Less Than (NLT).","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Allegheny College","","","","","167805","1","","","","Private","107.4'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Conneaut Marsh","","","State Game Lands 213?","","167727","1","","","","Public?","84.1'","Clinometer/laser rangefinder/sine","3.2'","38''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fconneaut%2Fconneaut_marsh1.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","168051","1","","","","Private","95.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","168052","1","","","","Private","110.4'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","168053","1","","","","Private","111.1'","Clinometer/laser rangefinder/sine","8.6'","103''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","168054","1","","","","Private","114.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","168055","1","","","","Private","119.5'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","41 38.804","-080 08.050","","","168056","1","41 38.804","-080 08.050","","Private","123.7'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135789","1","","","","Private","106.1'","Clinometer/laser rangefinder/sine","6.6'","79''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135790","1","","","","Private","111.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Our Lady Of Angels Convent","","","","","133881","1","","","200.0 ft","Private","82.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Scott Wade","2005-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Four_lady_of_angels.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Ridley Creek State Park","","","","","143025","1","","","","State","87.8'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2010-11-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Ridley Creek State Park","","","","","143026","1","","","","State","118.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2010-11-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Smedley Park","39 54.914","-075 21.902","","","142828","1","39 54.914","-075 21.902","","County","106.4'","Clinometer/laser rangefinder/sine","5.9'","71''","","","George Fieo","2011-11-18","","N"
"Red Maple","Acer rubrum","Pennsylvania","Delaware","Wawa Preserve","","","Measurements were also made on 2/5,6/2006.
See: http://www.nativetreesociety.org/fieldtrips/penna/wawa_preserve.htm
This a property of the Natural Lands Trust.","","135242","1","","","","Private","93.4'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Scott Wade","2005-12-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fphiladelphia_gladwyne_wawa.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Elk","Marion Brooks Natural Area","","","Four trees were measured on 7/12/2009
Trees measured were away from the area of an almost pure stand of Paper Birch.","","166111","1","","","","Public - state","70.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Edward Frank","2009-01-01","","N"
"Red Maple","Acer rubrum","Pennsylvania","Elk","Marion Brooks Natural Area","","","Four trees were measured on 7/12/2009
Trees measured were away from the area of an almost pure stand of Paper Birch.","","166112","1","","","","Public - state","85.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Edward Frank","2009-01-01","","N"
"Red Maple","Acer rubrum","Pennsylvania","Elk","Marion Brooks Natural Area","","","Four trees were measured on 7/12/2009
Trees measured were away from the area of an almost pure stand of Paper Birch.","","166116","1","","","","Public - state","85.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Edward Frank","2009-01-01","","N"
"Red Maple","Acer rubrum","Pennsylvania","Elk","Millstone Creek Area","","","","","145584","1","","","","Public - state","83.2'","Clinometer/laser rangefinder/sine","9.9'","119''","","In pull-off area.","Dale Luthringer, Edward Frank","2008-04-24","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fa1cc481667139773%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Glenwood Park","","","","","120392","1","","","800.0 ft","Public","93.1'","Clinometer/laser rangefinder/sine","12.0'","144''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Glenwood Park","","","","","120393","1","","","800.0 ft","Public","100.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Dale Luthringer","2003-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fglenwood_park_woods.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Lake Erie Community Park","","","","","138578","1","","","","Public","105.1'","Clinometer/laser rangefinder/sine","8.6'","103''","","Height is Not Less Then (NLT)","Dale Luthringer","2004-01-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flake_erie_community_park.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Lake Shore Country Club","","","","","138823","1","","","","Private","98.6'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Presque Isle State Park","","","","","138853","1","","","","Public","81.0'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","State Game Lands 155","","","","","138786","1","","","","Public","81.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","State Game Lands 155","","","","","138787","1","","","","Public","90.1'","Clinometer/laser rangefinder/sine","8.0'","96''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","140085","1","","","","Private","93.1'","Clinometer/laser rangefinder/sine","15.8'","190''","59.8'","Height is Not Less Than (NLT)
Crown spread is an average.","Dale Luthringer","2008-03-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Wintergreen Gorge","","","Trips were made 7/2/2003, 9/5/2003,10/10/2003,
11/3/2003,5/24/2004,10/15/2004","","120264","1","","","","Public","136.6'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Dale Luthringer","2003-07-02","","N"
"Red Maple","Acer rubrum","Pennsylvania","Erie","Wintergreen Gorge","","","Trips were made 7/2/2003, 9/5/2003,10/10/2003,
11/3/2003,5/24/2004,10/15/2004","","120268","1","","","","Public","136.7'","Clinometer/laser rangefinder/sine","","","","This tree was measured at 136.6 on 11/3/2014 trip","Dale Luthringer","2003-07-02","","N"
"Red Maple","Acer rubrum","Pennsylvania","Fayette","Along Great Gorge Trail","","","This area includes a 2.4 mile section along the trail from Cucumber Falls to the Railroad Trestle.  32 acres with about 16 acres Old Growth","","167670","1","","","","Public - State Park","105.1'","Clinometer/laser rangefinder/sine","5.7'","68''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-03-26","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F4b65935fe745fc78%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Fayette","Friendship Hill","39 46.338","-079 55.742","","","18522","1","39 46.338","-079 55.742","","National Park","102.5'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Steve Halow","2011-03-26","","N"
"Red Maple","Acer rubrum","Pennsylvania","Fayette","Friendship Hill","39 46.349","-079 55.496","","","18550","1","39 46.349","-079 55.496","","National Park","120.0'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Steve Halow","2011-03-26","","N"
"Red Maple","Acer rubrum","Pennsylvania","Fayette","Hewitt Island","","","Island is in the Youghiogheny River near Perryopolis.","","224752","1","","","","Public","78.0'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Edward Franks, Steve Halow","2010-08-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D154%26t%3D1279","N"
"Red Maple","Acer rubrum","Pennsylvania","Fayette","Ohiopyle SP","39 52.563","-079 29.786","","","21791","1","39 52.563","-079 29.786","","Public","117.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Red Maple","Acer rubrum","Pennsylvania","Forest","CFSP-Cook Trail/Henry Run","","","","","144757","1","","","","Public-state","94.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2002-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fcook_forest_april05.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Forest","Hemlock Island","","","","","173839","1","","","1080.0 ft","Public - federal","74.8'","Clinometer/laser rangefinder/sine","3.0'","36''","","","Dale Luthringer, Edward Frank","2008-07-16","","N"
"Red Maple","Acer rubrum","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139748","1","","","","Public - State Forest","105.1'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129738","1","","","","Public - state","90.1'","Clinometer/laser rangefinder/sine","4.4'","53''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129739","1","","","","Public - state","101.6'","Clinometer/laser rangefinder/sine","6.9'","83''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Clear Creek State Park","","","","","119259","1","","","","Public - state","105.2'","Clinometer/laser rangefinder/sine","7.2'","86''","","Along River Trail","Dale Luthringer","2005-10-25","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Clear Creek State Park","","","","","119260","1","","","","Public - state","106.4'","Clinometer/laser rangefinder/sine","8.2'","98''","","Along River Trail","Dale Luthringer","2005-10-25","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169442","1","","","","Private","68.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Edward Frank","2005-05-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169448","1","","","","Private","85.7'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Edward Frank","2005-05-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169459","1","","","","Private","97.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Edward Frank","2011-05-06","","N"
"Red Maple","Acer rubrum","Pennsylvania","Jefferson","Reynoldsville","","","","","169458","1","","","","Private","102.0'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Edward Frank","2011-05-06","","N"
"Red Maple","Acer rubrum","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117443","1","","","","Public - State Park","107.4'","Clinometer/laser rangefinder/sine","7.9'","95''","","Measured by A. Kelly","Anthony Kelly","2006-01-07","","N"
"Red Maple","Acer rubrum","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171411","1","","","1150.0 ft","Private","92.0'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171385","1","","","1150.0 ft","Private","96.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Luzerne","Glens Natural Area","","","","","128991","1","","","","Public - State Park","9.2'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2003-11-06","","N"
"Red Maple","Acer rubrum","Pennsylvania","Luzerne","Glens Natural Area","","","","","128990","1","","","","Public - State Park","107.6'","Clinometer/laser rangefinder/sine","7.7'","93''","","","Dale Luthringer","2003-11-06","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119238","1","","","","Public - sate","92.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Dale Luthringer","2006-04-03","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119239","1","","","","Public - sate","96.1'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Dale Luthringer","2006-04-03","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119008","1","","","","Public - sate","101.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","Height is Not Less Than (NLT)","Dale Luthringer, John Stoneman, Patrick Connelly","2009-10-15","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119240","1","","","","Public - sate","101.9'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Dale Luthringer","2006-04-03","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","166968","1","","","","Public - federal","98.4'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Dale Luthringer","2002-10-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","166969","1","","","","Public - federal","99.1'","Clinometer/laser rangefinder/sine","8.3'","100''","","Height is Not Less Than (NLT)","Dale Luthringer","2002-10-30","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","119316","1","","","","Public - federal","103.7'","Clinometer/laser rangefinder/sine","11.0'","132''","","Measured on 7/3/2006","Anthony Kelly","2007-04-23","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","119311","1","","","","Public - federal","107.0'","Clinometer/laser rangefinder/sine","9.0'","108''","","Height is Not Less Than (NLT)","Anthony Kelly","2007-04-23","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","119344","1","","","","Public - federal","113.0'","Clinometer/laser rangefinder/sine","8.7'","104''","","Height is Not Less Than (NLT)","Dale Luthringer, Carl Harting, Anthony Kelly","2007-11-13","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","119310","1","","","","Public - federal","114.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","Height is Not Less Than (NLT)","Anthony Kelly","2007-04-23","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","119343","1","","","","Public - federal","120.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","Height is Not Less Than (NLT)","Dale Luthringer, Carl Harting, Anthony Kelly","2007-11-13","","N"
"Red Maple","Acer rubrum","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","119312","1","","","","Public - federal","122.0'","Clinometer/laser rangefinder/sine","8.8'","106''","","Height is Not Less Than (NLT)","Anthony Kelly","2007-04-23","","N"
"Red Maple","Acer rubrum","Pennsylvania","Montgomery","John James Audobon Center At Mill Grove","","","130 Acres with nine miles of trails.
Trees were also measured on 12/14/2008.","","134302","1","","","","Private","99.3'","Clinometer/laser rangefinder/sine","9.0'","108''","","","George Fieo","2008-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fpa_audubon_wildlife_sanctuary.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Montgomery","Mont Clare Cliffs And  Schuykill River Corridor","","","","","139758","1","","","","Private","","Clinometer/laser rangefinder/sine","13.5'","162''","","","George Fieo","2008-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090525-montclare%2F20090525-montclare.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Montgomery","Mont Clare Cliffs And  Schuykill River Corridor","","","","","166554","1","","","","Private","105.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2009-05-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090525-montclare%2F20090525-montclare.htm","N"
"Red Maple","Acer rubrum","Pennsylvania","Northampton","Henry's Wood - Jacobsburg State Park","","","Some measurements by D. Luthringer 3/31/2010
Also see:
http://www.ents-bbs.org/viewtopic.php?f=151&t=541","","222241","1","","","","Public - state","92.4'","Clinometer/laser rangefinder/sine","4.4'","53''","","","George Fieo, Dale Luthringer","2009-11-11","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F18db47149de48864%3Fhl%3Den","N"
"Red Maple","Acer rubrum","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129466","1","","","","Public - State Forest","115.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
