"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Green Alder","Alnus viridis","Ontario","Algoma District","Wawa Area-Voyager And Nokomis Trails","","","Also see:
http://www.ents-bbs.org/viewtopic.php?f=113&t=6037&sid=1d493e39fcc69fb73dc249f02e7e5c6d","","233047","1","","","","Public - state","13.8'","Clinometer/laser rangefinder/sine","0.3'","3''","","","Doug Bidlack, Kouta Rasanen","2013-08-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D113%26t%3D6029%26sid%3D1d493e39fcc69fb73dc249f02e7e5c6d%23p27172","N"
