"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Bitternut Hickory","Carya cordiformis","Ohio","Hamilton","California Woods Nature Preserve","","","113 Acres
Measurements made from 2014 thru 2017","","169531","1","","","","Pubkic - city","137.6'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Matt Markworth","2014-02-27","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6142%23p27831","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Hamilton","California Woods Nature Preserve","","","113 Acres
Measurements made from 2014 thru 2017","","169551","1","","","","Pubkic - city","151.9'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Matt Markworth","2014-02-27","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6142%23p27831","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Hamilton","Ohio (Addendum)","","","I've taken the liberty to post the results of trees that improves the quality of the Rucker Index for the state of Ohio. 
  - Stefan R.","","162568","1","","","","public","151.9'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Matt Markworth","2014-02-27","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Hardin","Lawrence Woods State Nature Preserve","","","1035 acres","","162219","1","","","","Public-state","104.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Rand Brown","2014-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6281","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Highland","Fort Hil Earthworks And Nature Preserve","","","1300 Acres
Based on three trip reports on the NTS BBS board dated:
2/23/2014, 6/27/2014 ,8/28/2014,11/23/2014","","168924","1","","","","Public-state","121.0'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Robert Leverett, Matt Markworth, Rand Brown","2014-11-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6128%23p27758","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Highland","Fort Hil Earthworks And Nature Preserve","","","1300 Acres
Based on three trip reports on the NTS BBS board dated:
2/23/2014, 6/27/2014 ,8/28/2014,11/23/2014","","168923","1","","","","Public-state","126.0'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Robert Leverett, Matt Markworth, Rand Brown","2014-11-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6128%23p27758","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Highland","Pike Ste Forest","","","Trees measured were in two coves.","","161927","1","","","","Public-state","125.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Matt Markworth, Rand Brown","2014-02-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6128%23p27758","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Hocking","Hocking Hills Region","","","","","169275","1","","","","public","129.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Matt Markworth","2015-04-11","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16266","1","","","","State","122.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-25","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Lake","North Chagrin Reservation (Forest Only)","","","","","16008","1","","","","public","133.0'","Clinometer/laser rangefinder/sine","","","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9979","1","","","","Public","98.8'","","5.4'","65''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Mahoning","Kyle Woods, OH","","","","","166940","1","","","","public","","Clinometer/laser rangefinder/sine","5.0'","60''","","","Thomas Diggins","2003-04-04","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Mahoning","Kyle Woods, OH","","","","","166941","1","","","","public","","Clinometer/laser rangefinder/sine","4.5'","54''","","","Thomas Diggins","2003-04-04","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Mahoning","Kyle Woods, OH","","","","","11097","1","","","","public","115.2'","","6.5'","78''","","","Thomas Diggins","2004-03-18","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Mahoning","Poland Woods OH","","","","","9762","1","","","","public","107.9'","","6.3'","76''","","","Thomas Diggins","2004-03-25","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Medina","Whipp's Ledges","41 13.032","-081 42.244","","","2366","1","41 13.032","-081 42.244","","Park","116.0'","","7.4'","89''","","","Steve Galehouse","2011-01-03","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Medina","Whipp's Ledges","","","","","2382","1","","","","Park","116.0'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse","2011-01-03","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Montgomery","Germantown Metropark","","","","","230773","1","","","","Public - county","135.5'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Montgomery","Germantown Metropark","","","","","230772","1","","","","Public - county","138.8'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168485","1","","","","Public-state","110.9'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Boston Run","","","","","165834","1","","","","Public-national","110.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3172","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63697","1","","","","Metropark, National Park","141.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","Sand Run","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Everett Woods","","","","","2469","1","","","","Park","118.6'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Hampton Hills","","","","","2438","1","","","","Park","135.0'","","","","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2091","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Ritchie Ledges","","","","","33577","1","","","","MetroPark","123.0'","","7.8'","93''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2094","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Sand Run","","","","","166869","1","","","","Metropark","89.2'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Steve Galehouse","2010-10-16","","N"
"Bitternut Hickory","Carya cordiformis","Ohio","Summit","Sand Run","","","","","18729","1","","","","Metropark","141.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Bitternut Hickory","Carya cordiformis","Ontario","Regional Municipality Of Niagara","Swayze Falls","","","1815 acres (735 Hectares)","","232948","1","","","","Public - state","111.1'","Clinometer/laser rangefinder/sine","4.0'","48''","","","Dale Luthringer, Bruce Kershner, Gerry Horowitz","2006-05-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fwestern_ny%2Fwestern_ny.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Bucks","Dark Hollow Park","","","","","166233","1","","","","Public - county","112.7'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2009-08-08","nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090824-darkhollow%2Fdark_hollow_park_bucks_county_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Bucks","Dark Hollow Park","","","","","166234","1","","","","Public - county","116.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","","George Fieo","2009-08-08","nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090824-darkhollow%2Fdark_hollow_park_bucks_county_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Bucks","Tyler State Park","40 14.610","-074 58.813","","","142850","1","40 14.610","-074 58.813","","State","118.5'","Clinometer/laser rangefinder/sine","9.8'","118''","","","George Fieo","2011-11-22","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","Cedar Hollow Preserve","","","","","142963","1","","","","Conservancy","99.9'","Clinometer/laser rangefinder/sine","8.2'","98''","","","George Fieo","2009-03-14","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","Cedar Hollow Preserve","","","","","142964","1","","","","Conservancy","114.4'","Clinometer/laser rangefinder/sine","6.8'","81''","","","George Fieo","2009-03-14","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168320","1","","","","Public - state","135.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168321","1","","","","Public - state","139.8'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168322","1","","","","Public - state","143.2'","Clinometer/laser rangefinder/sine","7.4'","89''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester/Montgomery","Andruss Island","","","","","143111","1","","","","Non-Profit Organisation","106.6'","Clinometer/laser rangefinder/sine","7.0'","84''","","Ivy on trunk.","George Fieo","2010-10-14","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143193","1","","","","Public, National Park","109.5'","Clinometer/laser rangefinder/sine","7.8'","94''","","Chester County","George Fieo","2009-01-20","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Clarion","Cooksburg Area-Private Property","","","","","147773","1","","","","Public -state, Private","121.4'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Dale Luthringer","2008-09-12","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Crawford","Conneaut Marsh","","","State Game Lands 213?","","167700","1","","","","Public?","68.1'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Dale Luthringer","2006-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fconneaut%2Fconneaut_marsh1.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Crawford","Seneca Division-Erie National Wildlife Refuge","","","","","140067","1","","","","Public","90.1'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer, Brian Perry","2007-09-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_wildlife_refuge.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Crawford","Tyrone-Weber Woods","","","Owned by Western Pennsylvania Conservancy.
Estimated heights of 105' for Quercus bicolor and Prunus serotina.","","138659","1","","","1200.0 ft","Private","105.1'","Clinometer/laser rangefinder/sine","5.5'","66''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftryon_weber.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Our Lady Of Angels Convent","","","","","133876","1","","","200.0 ft","Private","111.5'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Scott Wade","2005-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Four_lady_of_angels.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Ridley Creek State Park","","","","","142994","1","","","","State","105.7'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2010-11-30","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Ridley Creek State Park","","","","","142995","1","","","","State","140.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2010-11-30","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135634","1","","","","Private","126.8'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Smedley Park","39 55.108","-075 21.658","","","142812","1","39 55.108","-075 21.658","","County","133.3'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2011-11-18","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Swarthmore College - Crum Creek","","","","","134860","1","","","","Private","113.6'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Scott Wade, Mike Dunn","2009-01-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fswarthmore_college.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Wawa Preserve","","","Measurements were also made on 2/5,6/2006.
See: http://www.nativetreesociety.org/fieldtrips/penna/wawa_preserve.htm
This a property of the Natural Lands Trust.","","135243","1","","","200.0 ft","Private","99.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Scott Wade","2005-12-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fphiladelphia_gladwyne_wawa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Wawa Preserve","","","Measurements were also made on 2/5,6/2006.
See: http://www.nativetreesociety.org/fieldtrips/penna/wawa_preserve.htm
This a property of the Natural Lands Trust.","","135244","1","","","200.0 ft","Private","104.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Scott Wade","2005-12-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fphiladelphia_gladwyne_wawa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Delaware","Wawa Preserve","","","Measurements were also made on 2/5,6/2006.
See: http://www.nativetreesociety.org/fieldtrips/penna/wawa_preserve.htm
This a property of the Natural Lands Trust.","","135241","1","","","200.0 ft","Private","114.0'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Scott Wade","2005-12-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fphiladelphia_gladwyne_wawa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Elk","Millstone Creek Area","","","","","145577","1","","","","Public - state","85.6'","Clinometer/laser rangefinder/sine","4.6'","55''","","Near big White Oaks and Black Locust.","Dale Luthringer, Edward Frank","2008-04-24","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fa1cc481667139773%3Fhl%3Den","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Erie Bluffs State Park(Formerly Coho Property)","","","Trees from trip posted 9/8/2006","","120296","1","","","","Public","89.2'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Dale Luthringer","2003-09-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_bluffs_state_park.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Erie Bluffs State Park(Formerly Coho Property)","","","Trees from trip posted 9/8/2006","","120297","1","","","","Public","93.1'","Clinometer/laser rangefinder/sine","5.7'","68''","","Height is Not Less Than (NLT)","Dale Luthringer","2003-09-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_bluffs_state_park.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120179","1","","","","Private","69.1'","Clinometer/laser rangefinder/sine","2.8'","34''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120180","1","","","","Private","81.3'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120181","1","","","","Private","102.1'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120182","1","","","","Private","111.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Sixteen Mile Run","","","","","138864","1","","","","Private","78.1'","Clinometer/laser rangefinder/sine","3.6'","43''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Sixteen Mile Run","","","","","138865","1","","","","Private","121.4'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Dale Luthringer, Edward Frank","2009-09-21","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F345dd3f3acf40465%3Fhl%3Den","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","State Game Lands 155","","","","","138774","1","","","","Public","93.1'","Clinometer/laser rangefinder/sine","4.6'","55''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","State Game Lands 155","","","","","138775","1","","","","Public","105.1'","Clinometer/laser rangefinder/sine","5.4'","65''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","138511","1","","","","Private","97.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-02-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","140087","1","","","","Private","103.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-03-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","138513","1","","","","Private","103.9'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Dale Luthringer","2004-02-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","140088","1","","","","Private","111.1'","Clinometer/laser rangefinder/sine","6.1'","73''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-03-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","138512","1","","","","Private","115.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Dale Luthringer","2004-02-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Wintergreen Gorge","","","Trips were made 7/2/2003, 9/5/2003,10/10/2003,
11/3/2003,5/24/2004,10/15/2004","","120254","1","","","720.0 ft","Public","98.3'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Dale Luthringer","2003-07-02","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Wintergreen Gorge","","","Trips were made 7/2/2003, 9/5/2003,10/10/2003,
11/3/2003,5/24/2004,10/15/2004","","120274","1","","","","Public","110.0'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Dale Luthringer","2003-07-02","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Erie","Wintergreen Gorge","","","Trips were made 7/2/2003, 9/5/2003,10/10/2003,
11/3/2003,5/24/2004,10/15/2004","","120253","1","","","760.0 ft","Public","116.6'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Dale Luthringer","2003-07-02","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Fayette","Along Great Gorge Trail","","","This area includes a 2.4 mile section along the trail from Cucumber Falls to the Railroad Trestle.  32 acres with about 16 acres Old Growth","","167649","1","","","","Public - State Park","105.1'","Clinometer/laser rangefinder/sine","4.9'","59''","","Height is Not Less Than (NLT)","Dale Luthringer","2007-05-17","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F4b65935fe745fc78%3Fhl%3Den","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Fayette","Friendship Hill","39 46.373","-079 55.834","","","18525","1","39 46.373","-079 55.834","","National Park","118.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Steve Halow","2011-03-26","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Fayette","Hewitt Island","","","Island is in the Youghiogheny River near Perryopolis.","","224745","1","","","","Public","108.0'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Edward Franks, Steve Halow","2010-08-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D154%26t%3D1279","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Fayette","Ohiopyle SP","39 52.321","-079 30.062","","","21789","1","39 52.321","-079 30.062","","Public","124.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow, Randi Chambers","2011-11-11","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Fayette","Ohiopyle SP","39 52.234","-079 29.911","","","21794","1","39 52.234","-079 29.911","","Public","125.0'","Clinometer/laser rangefinder/sine","6.9'","83''","","measured 12/2011","Steve Halow, Randi Chambers","2011-11-11","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139336","1","","","1060.0 ft","Public - federal","96.0'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139337","1","","","1060.0 ft","Public - federal","102.2'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139338","1","","","1060.0 ft","Public - federal","108.2'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139339","1","","","1060.0 ft","Public - federal","109.7'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139340","1","","","1060.0 ft","Public - federal","110.8'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139962","1","","","1060.0 ft","Public - federal","119.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","Measured by Dale Luthringer on 6/28/2008 at 5.9' x 117.1'. Dale luthringer remeasured this tree on 10/8/2009 at6/ x 119.5'","Edward Frank, Carl Harting","2010-04-20","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","CFSP-River Cabins And Flats","41 19.566","-079 11.547","Measurements made between 1/1/2002 and 8/6/2004","","145373","1","41 19.566","-079 11.547","1200.0 ft","Public-state","88.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","CCC kiosk","Dale Luthringer","2004-08-06","","N"
"Bitternut Hickory","Carya cordiformis","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145374","1","","","","Public-state","106.2'","Clinometer/laser rangefinder/sine","4.3'","52''","","1st Bench","Dale Luthringer","2004-08-06","","N"
