"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Montana","Lincoln","Pleasant Valley Campground, Kootenai National Forest","48 02.537","-115 17.418","","","296886","1","48 02.537","-115 17.418","3080.0 ft","Public","137.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Elijah Whitcomb","2022-07-04","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Montana","Lincoln","Pleasant Valley Campground, Kootenai National Forest","","","","","296887","1","","","","Public","142.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2022-07-04","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Montana","Lincoln","Ross Creek Scenic Area Giant Cedars","48 12.416","-115 55.122","","","297910","1","48 12.416","-115 55.122","2895.0 ft","Public","185.2'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2023-06-12","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","Montana","Sanders","Noxon Rapids Reservoir","47 58.457","-115 43.203","","","296960","1","47 58.457","-115 43.203","2435.0 ft","Public","131.2'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb","2023-06-13","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New Mexico","Los Alamos","Bandelier National Monument","","","Trees were measured along Frijoles Creek","","70481","1","","","6100.0 ft","Public - National Monument","101.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Turner Sharp","2014-06-11","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New Mexico","Sandoval","Valles Caldera National Preserve","35 49.886","-106 38.544","","","320673","1","35 49.886","-106 38.544","6835.0 ft","Public","121.5'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-01-22","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New Mexico","Sandoval","Valles Caldera National Preserve","35 51.569","-106 37.900","","","320672","1","35 51.569","-106 37.900","7540.0 ft","Public","136.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-01-22","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New Mexico","Santa Fe","Hyde Memorial Park","35 47.388","-105 48.527","","","318000","1","35 47.388","-105 48.527","10300.0 ft","Public","90.8'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Elijah Whitcomb","2024-07-18","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New Mexico","Santa Fe","Hyde Memorial Park","35 44.677","-105 50.080","","","318001","1","35 44.677","-105 50.080","8910.0 ft","Public","99.2'","Clinometer/laser rangefinder/sine","","","","No access to base","Elijah Whitcomb","2024-07-18","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New Mexico","Taos","Kit Carson National Forest","36 08.912","-105 32.563","All trees are located along NM-518 between Taos, NM & Mora, NM","","317992","1","36 08.912","-105 32.563","8275.0 ft","Public","134.7'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Elijah Whitcomb","2024-07-18","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Cayuga","Fort Hill Cemetery","42 55.561","-076 34.305","","","214917","1","42 55.561","-076 34.305","785.0 ft","Public","87.6'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Elijah Whitcomb","2020-09-07","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Jefferson","Brookside Cemetery","43 56.130","-075 54.804","","","212359","1","43 56.130","-075 54.804","600.0 ft","Public","71.3'","Clinometer/laser rangefinder/sine","","","","Multiple trunks","Elijah Whitcomb","2020-07-19","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Monroe","Durand Eastman Park","","","","","281822","1","","","","Public","123.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb","2020-10-05","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Monroe","Durand Eastman Park","","","","","281821","1","","","","Public","126.0'","Clinometer/laser rangefinder/sine","6.4'","76''","","","Elijah Whitcomb","2020-10-05","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Monroe","Durand Eastman Park","","","","","281867","1","","","","Public","126.8'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Elijah Whitcomb","2020-10-05","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Monroe","Mt. Hope Cemetery","","","Burial site of Susan B. Anthony, Frederick Douglas, and Nathaniel Rochester.","","220929","1","","","","Public","96.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2015-05-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7036","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Onondaga","Green Lakes State Park","","","","","221109","1","","","","Public","91.9'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard, Bob Henry","2020-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D2419","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Oswego","Mt. Adnah Cemetery","","","","","243133","1","","","","Public","86.6'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Elijah Whitcomb, Tom Howard","2021-05-24","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Wyoming","Letchworth State Park","","","","","128685","1","","","","Public","121.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2016-08-20","","N"
"Rocky Mountain Douglas-Fir","Pseudotsuga menziesii var. glauca","New York","Wyoming/Livingston","Letchworth State Park","","","","","217760","1","","","","Public","123.7'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Elijah Whitcomb","2020-10-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7878","N"
