"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Basswood","Tilia americana","Pennsylvania","Forest","Hemlock Island","","","","","173790","1","","","1080.0 ft","Public - federal","98.2'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Dale Luthringer, Edward Frank","2008-07-16","","N"
"American Basswood","Tilia americana","Pennsylvania","Forest","King Island","","","Some measurements were made on 9/5/2007","","108596","1","","","1140.0 ft","Public - federal","90.1'","Clinometer/laser rangefinder/sine","7.2'","86''","","Height is Not Less Than (NLT)","Dale Luthringer","2005-06-22","","N"
"American Basswood","Tilia americana","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167621","1","","","1140.0 ft","Publc - State","119.0'","Clinometer/laser rangefinder/sine","","","","","Steve Halow","2011-03-27","","N"
"American Basswood","Tilia americana","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171409","1","","","1150.0 ft","Private","83.0'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"American Basswood","Tilia americana","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171372","1","","","1150.0 ft","Private","83.5'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"American Basswood","Tilia americana","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171402","1","","","1150.0 ft","Private","90.5'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"American Basswood","Tilia americana","Pennsylvania","Lycoming","Lebo Run Natural Area","","","Red Pine probably occurring in natural stands.","","166162","1","","","","Public - state","101.7'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Dale Luthringer","2003-09-10","","N"
"American Basswood","Tilia americana","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119009","1","","","","Public - sate","8.2'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer, John Stoneman, Patrick Connelly","2009-10-15","","N"
"American Basswood","Tilia americana","Pennsylvania","Montgomery","Mont Clare Cliffs And  Schuykill River Corridor","","","","","166532","1","","","","Private","100.6'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2009-05-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090525-montclare%2F20090525-montclare.htm","N"
"American Basswood","Tilia americana","Pennsylvania","Pike","Hornbecks Creek","41 11.396","-074 53.047","","","139683","1","41 11.396","-074 53.047","","Public - National Recreation Area","90.1'","Clinometer/laser rangefinder/sine","3.1'","37''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Basswood","Tilia americana","Pennsylvania","Susquehanna","Fall Brook Natural Area","","","State owns 405 Acres, Friends of Salt Spring State Park own another 437 acres and all acreage is managed by the Friends. 30 acres in front of and in the gorge along Fall Brook is a designated Natural Area.","","149646","1","","","","Public and Private","89.9'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2012-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D5906%23p26580","N"
"American Basswood","Tilia americana","Pennsylvania","Susquehanna","Fall Brook Natural Area","","","State owns 405 Acres, Friends of Salt Spring State Park own another 437 acres and all acreage is managed by the Friends. 30 acres in front of and in the gorge along Fall Brook is a designated Natural Area.","","149647","1","","","","Public and Private","110.2'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2012-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D5906%23p26580","N"
"American Basswood","Tilia americana","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","40 15.637","-075 39.791","","","255925","1","40 15.637","-075 39.791","350.0 ft","Public, Private","89.0'","Clinometer/laser rangefinder/sine","23.9'","287''","87.0'","Measured by S. Wade 11/12/2005.
Tree located at Glasgow Manor near Pottstown, Montgomery County.
Crown spread is an average.","Various Various","2000-01-01","","N"
"American Basswood","Tilia americana","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","39 51.900","-079 30.216","","","255892","1","39 51.900","-079 30.216","1400.0 ft","Public, Private","139.0'","Clinometer/laser rangefinder/sine","","","","Tree located in Ohiopyle State Park. Measured by S. Halow 11/23/2012","Various Various","2000-01-01","","N"
"American Basswood","Tilia americana","Pennsylvania","Venango","Oil Creek State Park","","","","","119206","1","","","","Public - state","66.1'","Clinometer/laser rangefinder/sine","5.1'","61''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-01-30","","N"
"American Basswood","Tilia americana","Pennsylvania","Venango","Oil Creek State Park","","","","","119207","1","","","","Public - state","83.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-01-30","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Anders Run Natural Area","","","","","119589","1","","","1200.0 ft","State - public","110.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Dale Luthringer","2002-11-22","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Anders Run Natural Area","","","","","119588","1","","","1200.0 ft","State - public","120.7'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Dale Luthringer","2002-11-22","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Courson Island","41 40.917","-079 22.778","","","139995","1","41 40.917","-079 22.778","1100.0 ft","Public- federal","78.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","Height is (Not Less Than)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Courson Island","","","","","139996","1","","","1100.0 ft","Public- federal","90.6'","Clinometer/laser rangefinder/sine","7.9'","95''","","Height is (Not Less Than)","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Thompson's Island","41 47.651","-079 17.042","","","140016","1","41 47.651","-079 17.042","1140.0 ft","Public - federal","94.4'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Dale Luthringer, Edward Frank","2007-09-03","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Thompson's Island","","","","","140017","1","","","1140.0 ft","Public - federal","105.1'","Clinometer/laser rangefinder/sine","7.0'","84''","","Height is Not Less Than(NLT)","Dale Luthringer, Edward Frank","2007-09-03","","N"
"American Basswood","Tilia americana","Pennsylvania","Warren","Thompson's Island","","","","","140018","1","","","1140.0 ft","Public - federal","105.1'","Clinometer/laser rangefinder/sine","9.8'","118''","","Height is Not Less Than(NLT)","Dale Luthringer, Edward Frank","2007-09-03","","N"
"American Basswood","Tilia americana","Pennsylvania","Washington","Mingo Creek County Park","40 12.155","-080 00.768","","","18646","1","40 12.155","-080 00.768","","County Government","96.5'","Clinometer/laser rangefinder/sine","6.3'","76''","","measured 11/2011","Steve Halow","2011-10-24","","N"
"American Basswood","Tilia americana","Pennsylvania","Washington","Mingo Creek County Park","40 12.065","-080 01.432","","","18650","1","40 12.065","-080 01.432","","County Government","102.5'","Clinometer/laser rangefinder/sine","","","","measured 11/2011","Steve Halow","2011-10-24","","N"
"American Basswood","Tilia americana","Tennessee","Cocke","Jones Branch","","","","","229962","1","","","","Public - national","130.6'","Clinometer/laser rangefinder/sine","13.9'","167''","65.0'","On Jones Branch","Jess Riddle, Will Blozan","2006-08-06","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fjonesbranch%2Fjones_branch.htm","N"
"American Basswood","Tilia americana","Tennessee","Grundy","Savage Gulf","","","30,800 Acres in 10 units
15,590 aces in the Savage Gulf Unit","","228353","1","","","","Public - state","124.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2005-07-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage2%2Fsavage_gulf_redux.htm","N"
"American Basswood","Tilia americana","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","168534","1","","","","Public-federal.","94.3'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Darian Copiz","2017-03-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"American Basswood","Tilia americana","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","168533","1","","","","Public-federal.","128.5'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Darian Copiz","2017-03-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"American Basswood","Tilia americana","Vermont","Washington","Lords Hill Natural Area","","","25 Acres","","253228","1","","","","Public - state","","Clinometer/laser rangefinder/sine","7.9'","95''","","","Adam Rosen","2011-06-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D127%26t%3D2617%26sid%3D2e4a6ae01d49455372e5eccb72b9d253","N"
"American Basswood","Tilia americana","Wisconsin","Douglas","Douglas County","","","120 Acre tract. Was a diary farm","","233393","1","","","","Private","64.5'","Clinometer/laser rangefinder/sine","15.0'","180''","50.0'","","Larry Tucei","2007-11-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwisconsin%2Fdouglas%2Fdouglas_county.htm","N"
