"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern White Pine","Pinus strobus135'","New York","Cattaraugus","Trackless West","","","Trees were measured in coves along Bay State Brook.","","265246","1","","","","Public - state","","Clinometer/laser rangefinder/sine","","","","","Erik Danielson","2020-10-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D8116%26sid%3Df84e2f8e81882d689c945b6008d2e6c5","N"
