"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Oak","Quercus velutina","Ohio","Mahoning","Kyle Woods, OH","","","","","166948","1","","","","public","","Clinometer/laser rangefinder/sine","9.3'","112''","","","Thomas Diggins","2003-04-04","","N"
"Black Oak","Quercus velutina","Ohio","Mahoning","Kyle Woods, OH","","","","","11113","1","","","","public","100.2'","","9.4'","113''","","","Thomas Diggins","2004-03-18","","N"
"Black Oak","Quercus velutina","Ohio","Medina","Whipp's Ledges","","","","","2370","1","","","","Park","102.5'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Steve Galehouse","2011-01-03","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63708","1","","","","Metropark, National Park","129.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","Everett Woods","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","224766","1","","","","Park","101.0'","Clinometer/laser rangefinder/sine","12.3'","147''","","","Steve Galehouse","2011-03-04","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","2462","1","","","","Park","102.0'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","2463","1","","","","Park","112.8'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Everett Woods","","","","","2472","1","","","","Park","129.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown, Steve Galehouse","2011-04-03","","N"
"Black Oak","Quercus velutina","Ohio","Summit","O 'Neill Woods","","","","","16748","1","","","","Metropark","116.7'","","","","","","Steve Galehouse","2011-10-28","","N"
"Black Oak","Quercus velutina","Ohio","Summit","Sand Run","","","","","18741","1","","","","Metropark","117.6'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271566","1","","","","Public - City","64.4'","Clinometer/laser rangefinder/sine","14.1'","169''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271565","1","","","","Public - City","65.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271564","1","","","","Public - City","75.8'","Clinometer/laser rangefinder/sine","13.9'","167''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Howe's Grove Roadside Park","","","","","271563","1","","","","Public - City","77.0'","Clinometer/laser rangefinder/sine","14.6'","175''","","","Turner Sharp","2010-11-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2697","N"
"Black Oak","Quercus velutina","Ohio","Washington","Universalist Society Of Belpre","39 16.618","-081 36.221","Site of the first Universalist Society Church in Ohio - 1825
Now privately owned with a remanent stand of older trees.","","272724","1","39 16.618","-081 36.221","640.0 ft","Private","81.6'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Turner Sharp","2022-05-05","","N"
"Black Oak","Quercus velutina","Ohio","Washington","Universalist Society Of Belpre","39 16.645","-081 36.214","Site of the first Universalist Society Church in Ohio - 1825
Now privately owned with a remanent stand of older trees.","","272726","1","39 16.645","-081 36.214","640.0 ft","Private","83.0'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Turner Sharp","2022-05-05","","N"
"Black Oak","Quercus velutina","Ohio","Washington","Universalist Society Of Belpre","39 16.252","-081 36.217","Site of the first Universalist Society Church in Ohio - 1825
Now privately owned with a remanent stand of older trees.","","272723","1","39 16.252","-081 36.217","640.0 ft","Private","85.5'","Clinometer/laser rangefinder/sine","13.3'","159''","","","Turner Sharp","2022-05-05","","N"
"Black Oak","Quercus velutina","Ohio","Washington","Universalist Society Of Belpre","39 16.645","-081 36.215","Site of the first Universalist Society Church in Ohio - 1825
Now privately owned with a remanent stand of older trees.","","272727","1","39 16.645","-081 36.215","640.0 ft","Private","85.9'","Clinometer/laser rangefinder/sine","13.8'","166''","","","Turner Sharp","2022-05-05","","N"
"Black Oak","Quercus velutina","Ohio","Washington","Universalist Society Of Belpre","39 16.641","-081 36.212","Site of the first Universalist Society Church in Ohio - 1825
Now privately owned with a remanent stand of older trees.","","272725","1","39 16.641","-081 36.212","640.0 ft","Private","87.7'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Turner Sharp","2022-05-05","","N"
"Black Oak","Quercus velutina","Ontario","Regional Municipality Of Niagara","Niagra Glen Nature Reserve","","","","","232990","1","","","","Public - state","68.7'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Dale Luthringer","2002-04-15","Vhttp%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fwestern_ny%2Fwestern_ny.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Adams","Gettysburg National Military Park","","","Trees were measured over a four day period ending on51/2008","","168992","1","","","","Public - National Park","92.0'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Dale Luthringer","2008-05-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fgettysburg%2Fgettysburg_nmp_pa.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Beaver","Raccoon Creek State Park","","","7,572 acres","","120506","1","","","1040.0 ft","Public - State","93.1'","Clinometer/laser rangefinder/sine","8.7'","105''","","","Dale Luthringer","2008-03-19","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F449ea1c542736359%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Bucks","Five Mile Woods Preserve","","","","","143165","1","","","","Township","105.7'","Clinometer/laser rangefinder/sine","9.2'","110''","","","George Fieo","2010-10-10","","N"
"Black Oak","Quercus velutina","Pennsylvania","Bucks","Tyler State Park","40 13.582","-074 57.581","","","142854","1","40 13.582","-074 57.581","","State","115.1'","Clinometer/laser rangefinder/sine","11.8'","142''","","","George Fieo","2011-11-22","","N"
"Black Oak","Quercus velutina","Pennsylvania","Bucks","Tyler State Park","40 13.419","-074 58.816","","","142856","1","40 13.419","-074 58.816","","State","123.6'","Clinometer/laser rangefinder/sine","11.2'","134''","","","George Fieo","2011-11-22","","N"
"Black Oak","Quercus velutina","Pennsylvania","Centre","Bear Meadows Natural Area","","","Natural Area contains 890 Acres","","168964","1","","","","Public - State Forest","67.1'","Clinometer/laser rangefinder/sine","5.2'","62''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fbear_meadows.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Airdrie Forest Preserve","","","","","143139","1","","","","Public","107.9'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2009-06-21","","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Airdrie Forest Preserve","","","","","143140","1","","","","Public","125.4'","Clinometer/laser rangefinder/sine","10.5'","126''","","","George Fieo","2009-06-21","","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212117","1","","","","Private","100.6'","Clinometer/laser rangefinder/sine","15.3'","184''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212118","1","","","","Private","121.6'","Clinometer/laser rangefinder/sine","13.0'","156''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212119","1","","","","Private","122.5'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212120","1","","","","Private","122.7'","Clinometer/laser rangefinder/sine","10.5'","126''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212121","1","","","","Private","126.7'","Clinometer/laser rangefinder/sine","7.0'","84''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Laurels Preserve","","","Contains 500 acres of mature hardwood forest.","","212122","1","","","","Private","138.2'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2019-06-15","http%3A%2F%2Fents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D8642","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","Rushton Woods Preserve","","","Owned by Willistown Conservation Trust.","","280972","1","","","","Private","118.4'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7355%23p35328","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168326","1","","","","Public - state","122.8'","Clinometer/laser rangefinder/sine","12.6'","151''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168327","1","","","","Public - state","129.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester","White Clay Creek Preserve","","","","","168328","1","","","","Public - state","130.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2012-11-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7152%23p33992","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143197","1","","","","Public, National Park","101.9'","Clinometer/laser rangefinder/sine","12.3'","147''","","Chester County","George Fieo","2009-01-20","","N"
"Black Oak","Quercus velutina","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143198","1","","","","Public, National Park","125.7'","Clinometer/laser rangefinder/sine","6.8'","81''","","Chester County","George Fieo","2009-01-20","","N"
"Black Oak","Quercus velutina","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146616","1","","","","Public-state","104.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","Little Heffern Run area.","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146628","1","","","","Public-state","104.5'","Clinometer/laser rangefinder/sine","6.0'","72''","","Located on Little Heffern Run. Height is Not Less Than (NLT)","Dale Luthringer","2002-02-18","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146217","1","","","","Public-state","108.7'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Allegheny College","","","","","167780","1","","","","Private","96.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","Height is Not Less Than (NLT).","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Allegheny College","","","","","167781","1","","","","Private","100.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Allegheny College","","","","","167782","1","","","","Private","107.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Dale Luthringer","2009-03-16","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F76a17a248ae7d10a%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Conneaut Marsh","","","State Game Lands 213?","","167702","1","","","","Public?","","Clinometer/laser rangefinder/sine","13.0'","156''","","","Dale Luthringer","2006-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fconneaut%2Fconneaut_marsh1.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Conneaut Marsh","","","State Game Lands 213?","","167703","1","","","","Public?","78.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fconneaut%2Fconneaut_marsh1.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Conneaut Marsh","","","State Game Lands 213?","","167704","1","","","","Public?","82.3'","Clinometer/laser rangefinder/sine","5.9'","71''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fconneaut%2Fconneaut_marsh1.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Conneaut Marsh","","","State Game Lands 213?","","167705","1","","","","Public?","84.1'","Clinometer/laser rangefinder/sine","13.9'","167''","","Height is Not Less Than (NLT)","Dale Luthringer","2006-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fconneaut%2Fconneaut_marsh1.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","168005","1","","","","Private","81.1'","Clinometer/laser rangefinder/sine","4.8'","58''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","41 38.738","-080 07.958","","","167986","1","41 38.738","-080 07.958","","Private","84.1'","Clinometer/laser rangefinder/sine","7.3'","88''","","Tree core indicated an age of 147 years.","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","","","","","168006","1","","","","Private","87.1'","Clinometer/laser rangefinder/sine","6.3'","76''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135774","1","","","","Private","","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135775","1","","","","Private","112.5'","Clinometer/laser rangefinder/sine","10.4'","125''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135776","1","","","","Private","114.2'","Clinometer/laser rangefinder/sine","11.6'","139''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135777","1","","","","Private","114.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Camp - Woods","","","Site was an outpost for Washington's army during the Valley Forge Winter.","","135778","1","","","","Private","120.5'","Clinometer/laser rangefinder/sine","10.8'","129''","","","George Fieo","2009-11-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F7139d67f5a98ce09%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Our Lady Of Angels Convent","","","","","133859","1","","","200.0 ft","Private","91.5'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Scott Wade","2005-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Four_lady_of_angels.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Our Lady Of Angels Convent","","","","","133860","1","","","200.0 ft","Private","93.0'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Scott Wade","2005-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Four_lady_of_angels.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Our Lady Of Angels Convent","","","","","133861","1","","","200.0 ft","Private","106.3'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Scott Wade","2005-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Four_lady_of_angels.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Our Lady Of Angels Convent","","","","","133858","1","","","200.0 ft","Private","110.7'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Scott Wade","2005-03-21","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Four_lady_of_angels.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Ridley Creek State Park","","","","","143000","1","","","","State","127.8'","Clinometer/laser rangefinder/sine","20.3'","244''","","State Champion.","George Fieo","2010-11-30","","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Ridley Creek State Park","","","","","143001","1","","","","State","129.4'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2010-11-30","","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Rocky Run - Tyler Arboretum","","","","","135635","1","","","","Private","129.4'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Scott Wade","2006-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ftyler_arboretum_pa.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Delaware","Smedley Park","39 55.113","-075 21.829","","","142815","1","39 55.113","-075 21.829","","County","116.6'","Clinometer/laser rangefinder/sine","14.0'","168''","","Ivy on trunk.","George Fieo","2011-11-18","","N"
"Black Oak","Quercus velutina","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167626","1","","","","Public - State Park","90.0'","Clinometer/laser rangefinder/sine","10.0'","120''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Fayette","Friendship Hill","39 46.357","-079 55.672","","","18548","1","39 46.357","-079 55.672","","National Park","98.5'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Steve Halow","2011-03-26","","N"
"Black Oak","Quercus velutina","Pennsylvania","Fayette","Friendship Hill","39 46.371","-079 55.470","","","18547","1","39 46.371","-079 55.470","","National Park","123.0'","Clinometer/laser rangefinder/sine","12.4'","149''","","","Steve Halow","2011-03-26","","N"
"Black Oak","Quercus velutina","Pennsylvania","Fayette","Hewitt Island","","","Island is in the Youghiogheny River near Perryopolis.","","224739","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Edward Franks, Steve Halow","2010-08-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D154%26t%3D1279","N"
"Black Oak","Quercus velutina","Pennsylvania","Forest","Hemlock Island","","","","","173808","1","","","1080.0 ft","Public - federal","93.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2008-07-16","","N"
"Black Oak","Quercus velutina","Pennsylvania","Forest","Hemlock Island","","","","","173809","1","","","1080.0 ft","Public - federal","115.5'","Clinometer/laser rangefinder/sine","7.1'","85''","","Height is Not Less Than (NLT)","Dale Luthringer, Edward Frank","2008-07-16","","N"
"Black Oak","Quercus velutina","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129713","1","","","","Public - state","96.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Lawrence","Mcconnells Mill State Park","40 57.194","-080 10.183","","","117321","1","40 57.194","-080 10.183","1100.0 ft","Public - State Park","110.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","Tree is on the ground.
Height is Not Less Than (NTL)","Anthony Kelly","2006-01-07","","N"
"Black Oak","Quercus velutina","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171362","1","","","1150.0 ft","Private","75.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171370","1","","","1150.0 ft","Private","90.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171405","1","","","1150.0 ft","Private","102.0'","Clinometer/laser rangefinder/sine","11.9'","143''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Lawrence","Pine Grove Wetland (Fen)","","","""Most of the shots were from underneath....""
Heights should be cosidered Not Less Than (NLT)","","171393","1","","","1150.0 ft","Private","104.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Carl Harting, Edward Frank","2009-06-09","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fb6bd4a92bdd42239%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Montgomery","John James Audobon Center At Mill Grove","","","130 Acres with nine miles of trails.
Trees were also measured on 12/14/2008.","","134285","1","","","","Private","105.5'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2008-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fpa_audubon_wildlife_sanctuary.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Montgomery","Mont Clare Cliffs And  Schuykill River Corridor","","","","","166538","1","","","","Private","92.1'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2009-05-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090525-montclare%2F20090525-montclare.htm","N"
"Black Oak","Quercus velutina","Pennsylvania","Northampton","Henry's Wood - Jacobsburg State Park","","","Some measurements by D. Luthringer 3/31/2010
Also see:
http://www.ents-bbs.org/viewtopic.php?f=151&t=541","","222206","1","","","","Public - state","100.1'","Clinometer/laser rangefinder/sine","10.0'","120''","","","George Fieo, Dale Luthringer","2009-11-11","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F18db47149de48864%3Fhl%3Den","N"
"Black Oak","Quercus velutina","Pennsylvania","Philadelphia","Pennypack Park","","","","","143064","1","","","","City","100.8'","Clinometer/laser rangefinder/sine","12.8'","154''","","","George Fieo","2009-12-28","","N"
"Black Oak","Quercus velutina","Pennsylvania","Philadelphia","Pennypack Park","","","","","143065","1","","","","City","132.7'","Clinometer/laser rangefinder/sine","8.8'","106''","","","George Fieo","2009-12-28","","N"
"Black Oak","Quercus velutina","Pennsylvania","Philadelphia","Wissahickon Valley Park","","","","","173580","1","","","150.0 ft","Public - city","116.7'","Clinometer/laser rangefinder/sine","9.7'","116''","","","Will Blozan, Ben Blozan","2003-10-04","","N"
"Black Oak","Quercus velutina","Pennsylvania","Philadelphia","Wissahickon Valley Park","40 04.550","-075 13.339","","","173671","1","40 04.550","-075 13.339","","Public - city","129.4'","Clinometer/laser rangefinder/sine","12.0'","144''","","","George Fieo","2011-11-15","","N"
"Black Oak","Quercus velutina","Pennsylvania","Philadelphia","Wissahickon Valley Park","40 02.036","-075 12.055","","","173672","1","40 02.036","-075 12.055","","Public - city","136.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","George Fieo","2011-11-15","","N"
