"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139023","1","","","","Public","99.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139024","1","","","","Public","99.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139025","1","","","","Public","100.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139026","1","","","","Public","103.6'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139027","1","","","","Public","103.6'","Clinometer/laser rangefinder/sine","10.9'","131''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","42 06.843","-080 08.690","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139030","1","42 06.843","-080 08.690","","Public","104.7'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139028","1","","","","Public","105.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139029","1","","","","Public","106.6'","Clinometer/laser rangefinder/sine","10.9'","131''","","Old Tree","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139031","1","","","","Public","108.1'","Clinometer/laser rangefinder/sine","9.7'","116''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139032","1","","","","Public","108.1'","Clinometer/laser rangefinder/sine","10.7'","128''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139033","1","","","","Public","108.6'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","42 06.843","-080 08.791","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139034","1","42 06.843","-080 08.791","","Public","108.6'","Clinometer/laser rangefinder/sine","14.1'","169''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139035","1","","","","Public","112.9'","Clinometer/laser rangefinder/sine","14.9'","179''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","State Game Lands 155","","","","","138778","1","","","","Public","77.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","140120","1","","","","Private","103.8'","Clinometer/laser rangefinder/sine","6.6'","79''","","","Dale Luthringer","2008-03-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Walnut Creek Gorge","","","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","138515","1","","","","Private","105.1'","Clinometer/laser rangefinder/sine","7.8'","94''","","Height is Not Less Then (NLT)","Dale Luthringer","2004-02-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Walnut Creek Gorge","42 03.067","-080 11.760","See post of 3/18/2008 for trips on 12/28/2007, 12/31/2007.
See post of 9/9/2008 for trips on 3/28/2008, 4/4/2008.","","138540","1","42 03.067","-080 11.760","","Private","110.2'","Clinometer/laser rangefinder/sine","9.7'","116''","","Knarly specimen","Dale Luthringer","2004-02-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fwalnut_creek_pa_update.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Wintergreen Gorge","","","Trips were made 7/2/2003, 9/5/2003,10/10/2003,
11/3/2003,5/24/2004,10/15/2004","","120232","1","","","760.0 ft","Public","123.1'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Dale Luthringer","2003-07-02","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Erie","Wintergreen Gorge","","","Trips were made 7/2/2003, 9/5/2003,10/10/2003,
11/3/2003,5/24/2004,10/15/2004","","120272","1","","","","Public","125.6'","Clinometer/laser rangefinder/sine","8.7'","104''","","Previously measured on 9/5/2003 at 123.1'","Dale Luthringer","2003-07-02","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Fayette","Along Great Gorge Trail","","","This area includes a 2.4 mile section along the trail from Cucumber Falls to the Railroad Trestle.  32 acres with about 16 acres Old Growth","","167661","1","","","","Public - State Park","108.1'","Clinometer/laser rangefinder/sine","5.2'","62''","","Height is Not Less Than (NLT)","Dale Luthringer","2008-03-26","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F4b65935fe745fc78%3Fhl%3Den","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Fayette","Along Great Gorge Trail","","","This area includes a 2.4 mile section along the trail from Cucumber Falls to the Railroad Trestle.  32 acres with about 16 acres Old Growth","","167662","1","","","","Public - State Park","113.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Dale Luthringer","2008-03-26","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F4b65935fe745fc78%3Fhl%3Den","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Fayette","Ferncliff Penisular Natural Area","","","","","167633","1","","","","Public - State Park","65.2'","Clinometer/laser rangefinder/sine","2.8'","34''","","","Edward Frank, Anthony Kelly","2006-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fohiopyle_state_park07.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Fayette","Hewitt Island","","","Island is in the Youghiogheny River near Perryopolis.","","224753","1","","","","Public","75.0'","Clinometer/laser rangefinder/sine","3.3'","40''","","","Edward Franks, Steve Halow","2010-08-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D154%26t%3D1279","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","CFSP-Cook Trail/Henry Run","","","","","144756","1","","","","Public-state","103.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2002-07-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fcook_forest_april05.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","CFSP-Cook Trail/Henry Run","","","","","145551","1","","","","Public-state","122.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Dale Luthringer","2005-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fcook_forest_april05.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","CFSP-Cook Trail/Henry Run","","","","","145552","1","","","","Public-state","122.7'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Dale Luthringer","2005-05-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Fcook_forest_april05.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","CFSP-Foundation Ridge And Flats","","","American Chestnuts were measured  on 8/9 /2005.
See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/two_trips_to_cook_forest.htm
Also see Luthringer measurements at:: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/foundation_ridge_flat_update.htm","","168379","1","","","","Public-state","107.4'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Carl Harting, Dale Luthringer, Ed Frank","2006-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Ffoundation_ridge_flat.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","CFSP-Foundation Ridge And Flats","41 19.940","-079 10.120","American Chestnuts were measured  on 8/9 /2005.
See: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/two_trips_to_cook_forest.htm
Also see Luthringer measurements at:: http://www.nativetreesociety.org/fieldtrips/penna_cook_forest/foundation_ridge_flat_update.htm","","168380","1","41 19.940","-079 10.120","1250.0 ft","Public-state","126.7'","Clinometer/laser rangefinder/sine","5.1'","61''","","Tag # 637","Carl Harting, Dale Luthringer, Ed Frank","2006-09-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna_cook_forest%2Ffoundation_ridge_flat.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","CFSP-River Cabins And Flats","","","Measurements made between 1/1/2002 and 8/6/2004","","145389","1","","","","Public-state","122.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Dale Luthringer","2004-08-06","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","Hemlock Island","","","","","173811","1","","","1080.0 ft","Public - federal","","Clinometer/laser rangefinder/sine","4.0'","48''","","","Dale Luthringer, Edward Frank","2008-07-16","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","Hemlock Island","","","","","173812","1","","","1080.0 ft","Public - federal","110.1'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Dale Luthringer, Edward Frank","2008-07-16","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Forest","Hemlock Island","","","","","173813","1","","","1080.0 ft","Public - federal","116.3'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Dale Luthringer, Edward Frank","2008-07-16","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Huntingdon","Alan Seeger Natural Area","","","390 Acres in the Natural Area","","139745","1","","","","Public - State Forest","102.2'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Dale Luthringer, Robert Leverett","2002-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Falan_seeger_natural_area.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Jefferson","Clear Creek State Park","","","","","119247","1","","","","Public - state","105.2'","Clinometer/laser rangefinder/sine","7.2'","86''","","Along River Trail","Dale Luthringer","2005-10-25","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Jefferson","Clear Creek State Park","","","","","119248","1","","","","Public - state","110.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","Along Irish Rock Trail","Dale Luthringer","2005-10-25","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Jefferson","Clear Creek State Park","","","","","119249","1","","","","Public - state","118.9'","Clinometer/laser rangefinder/sine","7.6'","91''","","Along River Trail","Dale Luthringer","2005-10-25","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Jefferson","Cook Flats","","","","","142384","1","","","","Private","109.0'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Dale Luthringer","2006-09-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fcook_flats.htm","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Jefferson","Reynoldsville","41 06.404","-078 54.053","","","110287","2","41 06.404","-078 54.053","","Private","93.5'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Edward Frank, Edward Frank","2011-05-06","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117339","1","","","","Public - State Park","","Clinometer/laser rangefinder/sine","9.8'","118''","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117340","1","","","","Public - State Park","","Clinometer/laser rangefinder/sine","9.9'","119''","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117341","1","","","","Public - State Park","","Clinometer/laser rangefinder/sine","10.3'","124''","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117420","1","","","","Public - State Park","99.1'","Clinometer/laser rangefinder/sine","4.0'","48''","","Height is Not Less Than (NLT)
Tree along Kildoo Trail- South side","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117421","1","","","","Public - State Park","102.9'","Clinometer/laser rangefinder/sine","","","","Tree along Kildoo Trail- North side","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117388","1","","","","Public - State Park","121.8'","Clinometer/laser rangefinder/sine","","","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117396","1","","","","Public - State Park","123.0'","Clinometer/laser rangefinder/sine","","","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117451","1","","","","Public - State Park","124.5'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Anthony Kelly","2007-04-01","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117382","1","","","","Public - State Park","124.7'","Clinometer/laser rangefinder/sine","","","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117387","1","","","","Public - State Park","125.0'","Clinometer/laser rangefinder/sine","11.6'","139''","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117383","1","","","","Public - State Park","125.3'","Clinometer/laser rangefinder/sine","","","","","Anthony Kelly","2006-01-07","","N"
"Cucumber-Tree","Magnolia acuminata","Pennsylvania","Lawrence","Mcconnells Mill State Park","","","","","117379","1","","","1100.0 ft","Public - State Park","131.6'","Clinometer/laser rangefinder/sine","10.2'","122''","51.0'","Crown spread is maximum, average is 48'.
Originally measured at 130.3'","Anthony Kelly","2006-01-07","","N"
