"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Green Ash","Fraxinus pennsylvanica","South Carolina","Richland","Congaree National Park","","","","","238583","1","","","","Public - national","124.2'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jess Riddle, Michael Davie, Marcus Houchins","2007-04-02","","N"
"Green Ash","Fraxinus pennsylvanica","South Carolina","Richland","Congaree National Park","","","","","238584","1","","","","Public - national","124.5'","Clinometer/laser rangefinder/sine","14.3'","172''","","","Jess Riddle, Michael Davie, Marcus Houchins","2007-04-02","","N"
"Green Ash","Fraxinus pennsylvanica","South Carolina","Richland","Congaree National Park","","","","","238585","1","","","","Public - national","126.6'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle, Michael Davie, Marcus Houchins","2007-04-02","","N"
"Green Ash","Fraxinus pennsylvanica","South Carolina","Richland","Congaree National Park","","","","","238586","1","","","","Public - national","127.7'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Jess Riddle, Michael Davie, Marcus Houchins","2007-04-02","","N"
"Green Ash","Fraxinus pennsylvanica","South Carolina","Richland","Congaree National Park","","","","","252688","1","","","","Public - national","131.8'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle, John Eichholz, Will Blozan","2006-04-03","","N"
"Green Ash","Fraxinus pennsylvanica","South Dakota","Union","Dakota Dunes","","","This is a planned residential community wedged between the Missouri River and the Big Sioux River near the junction of three states -SD, IO, NE. About 40 acres is dedicated for parkland,","","233486","1","","","","Private","79.7'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Jess Riddle","2013-07-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D123%26t%3D5614%26sid%3Db59a3ed113a2c30df29ac71d934c5284%23p24715","N"
"Green Ash","Fraxinus pennsylvanica","South Dakota","Union","Dakota Dunes","","","This is a planned residential community wedged between the Missouri River and the Big Sioux River near the junction of three states -SD, IO, NE. About 40 acres is dedicated for parkland,","","233485","1","","","","Private","81.5'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Jess Riddle","2013-07-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D123%26t%3D5614%26sid%3Db59a3ed113a2c30df29ac71d934c5284%23p24715","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.159","-086 44.027","","","315489","1","36 09.159","-086 44.027","445.0 ft","Public","93.3'","Clinometer/laser rangefinder/sine","13.4'","161''","","","Elijah Whitcomb","2024-02-10","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228884","1","","","","Public - state","119.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Grundy Forest State Natural Area","","","234 Acres","","228885","1","","","","Public - state","129.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-03-20","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage3%2Fgrundy_forest_state_natural_area.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Savage Gulf","","","30,800 Acres in 10 units
15,590 aces in the Savage Gulf Unit","","228409","1","","","","Public - state","113.2'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Jess Riddle, Michael Davie","2006-03-28","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage2%2Fsavage_gulf_redux.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Savage Gulf","","","30,800 Acres in 10 units
15,590 aces in the Savage Gulf Unit","","228352","1","","","","Public - state","116.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Michael Davie","2005-07-01","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage2%2Fsavage_gulf_redux.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Savage Gulf","","","30,800 Acres in 10 units
15,590 aces in the Savage Gulf Unit","","228410","1","","","","Public - state","132.6'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle, Michael Davie","2006-03-28","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage2%2Fsavage_gulf_redux.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Savage Gulf","","","30,800 Acres in 10 units
15,590 aces in the Savage Gulf Unit","","228411","1","","","","Public - state","143.4'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Jess Riddle, Michael Davie","2006-03-28","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage2%2Fsavage_gulf_redux.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Grundy","Savage Gulf","","","30,800 Acres in 10 units
15,590 aces in the Savage Gulf Unit","","228412","1","","","","Public - state","143.9'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Jess Riddle, Michael Davie","2006-03-28","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Ftennessee%2Fsavage2%2Fsavage_gulf_redux.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Lauderdale","Fort Pillow State Historic Park","35 38.707","-089 50.396","","","320524","1","35 38.707","-089 50.396","325.0 ft","Public","102.3'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Elijah Whitcomb","2024-12-14","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sevier","Bald Top Ridge","","","","","229695","1","","","","Public - national","112.5'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Than(NLT)","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sevier","Bald Top Ridge","","","","","229696","1","","","","Public - national","128.1'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sevier","Bald Top Ridge","","","","","229697","1","","","","Public - national","131.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-11-05","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fbald_top_ridge.htm","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 18.462","-090 05.488","","","321972","1","35 18.462","-090 05.488","215.0 ft","Public","117.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Elijah Whitcomb","2025-02-13","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 18.455","-090 05.498","","","321971","1","35 18.455","-090 05.498","215.0 ft","Public","122.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb","2025-02-13","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 22.300","-090 03.952","","","321937","1","35 22.300","-090 03.952","215.0 ft","Public","124.7'","Clinometer/laser rangefinder/sine","13.0'","156''","","","Elijah Whitcomb","2025-02-13","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 22.811","-090 03.831","","","321883","1","35 22.811","-090 03.831","235.0 ft","Public","134.0'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Elijah Whitcomb","2025-02-13","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 21.608","-090 04.921","","","321938","1","35 21.608","-090 04.921","215.0 ft","Public","135.0'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Elijah Whitcomb","2025-02-13","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 22.563","-090 03.851","","","321984","1","35 22.563","-090 03.851","205.0 ft","Public","137.2'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Elijah Whitcomb","2025-02-13","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Overton Park","35 08.758","-089 59.158","","","322758","1","35 08.758","-089 59.158","400.0 ft","Public","120.5'","Clinometer/laser rangefinder/sine","14.2'","171''","","","Elijah Whitcomb","2025-10-04","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Shelby","Overton Park","35 08.721","-089 59.338","","","322757","1","35 08.721","-089 59.338","331.0 ft","Public","135.8'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Elijah Whitcomb","2025-10-04","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Sumner","Bledsoe Creek State Park","36 22.713","-086 21.004","","","282289","1","36 22.713","-086 21.004","445.0 ft","Public","108.3'","Clinometer/laser rangefinder/sine","4.9'","58''","","","Elijah Whitcomb","2021-09-26","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Van Buren","Fall Creek Falls State Resort Park","","","","","228839","1","","","","Public","143.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle","2006-07-19","","N"
"Green Ash","Fraxinus pennsylvanica","Tennessee","Van Buren","Fall Creek Falls State Resort Park","","","","","228840","1","","","","Public","146.7'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Jess Riddle","2006-07-19","","N"
"Green Ash","Fraxinus pennsylvanica","Virginia","Fairfax","Scotts Run Nature Preserve","","","Preserve managed by staff of Riverbend Park","","49608","1","","","","Public - County","123.1'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Darian Copiz","2011-03-02","","N"
"Green Ash","Fraxinus pennsylvanica","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","168516","1","","","","Public-federal.","110.8'","Clinometer/laser rangefinder/sine","11.3'","136''","","Circumference includes Ivy.","Darian Copiz","2017-03-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"Green Ash","Fraxinus pennsylvanica","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","168515","1","","","","Public-federal.","142.6'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Darian Copiz","2017-03-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"Green Ash","Fraxinus pennsylvanica","Virginia","Orange","Montpelier - Landmark Forest","","","","","224309","1","","","","Private - open to public","129.8'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Will Blozan, Jess Riddle","2005-10-17","","N"
"Green Ash","Fraxinus pennsylvanica","Virginia","Orange","Montpelier Estate Landmark Forest","","","","","199207","1","","","","Private","115.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2019-12-12","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","54 Counties","West Virginia Single Tree Sites","37 36.215","-080 32.801","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313072","1","37 36.215","-080 32.801","2100.0 ft","Private & Publc","91.1'","Clinometer/laser rangefinder/sine","17.3'","208''","102.5'","Tree located in Monroe County and measured by A. Waldron, C. Okes, R. McBride in 2011. Crown spread is average of two measurements.","Various Various","1963-01-01","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","54 Counties","West Virginia Single Tree Sites","39 25.380","-077 49.241","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313094","1","39 25.380","-077 49.241","460.0 ft","Private & Publc","97.8'","Clinometer/laser rangefinder/sine","15.7'","188''","84.0'","Tree is located in Morgan Grove Park, Jefferson County
Crown spread is maximum","Various Various","1963-01-01","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Fayette","Coal Run","","","Located in New River Gorge Park & Preserve near Cunard, WV.  72,800 acres.","","296192","1","","","1000.0 ft","Public - federal","100.5'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Turner Sharp","2012-12-18","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Monongalia","Cheat Lake","","","","","187559","1","","","","Public","134.5'","","","","","Tree dead from EAB.","Steve Harlow","2018-12-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8441","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Ritchie","Bottomland Along North Fork Of Hughes River","","","","","274530","1","","","680.0 ft","Public - state","82.2'","Clinometer/laser rangefinder/sine","4.4'","52''","","","Turner Sharp","2011-12-09","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","City Park","","","","","271875","1","","","640.0 ft","City","73.9'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Turner Sharp, Sarah Friend","2014-01-04","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271805","1","","","640.0 ft","Private","75.2'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Turner Sharp","2012-11-20","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271817","1","","","640.0 ft","Private","94.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Turner Sharp","2012-11-20","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.503","-081 30.359","","","272774","1","39 16.503","-081 30.359","620.0 ft","Public - city","102.2'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Turner Sharp","2016-11-26","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","J. T. J Preserve - Upland Site","39 16.661","-081 30.416","","","143607","2","39 16.661","-081 30.416","","Public - city","104.7'","Clinometer/laser rangefinder/sine","7.0'","85''","","Tree is dead from EAB, bark intact.","Turner Sharp, Turner Sharp","2016-11-26","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","J. T. J. Preserve - Bottomland","","","Trees on this section of the preserve are subject to annual flooding lasting for a day and up to two weeks.","","271557","1","","","","Public - city","65.9'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2011-01-04","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","J. T. J. Preserve - Bottomland","39 16.695","-081 30.627","Trees on this section of the preserve are subject to annual flooding lasting for a day and up to two weeks.","","271558","1","39 16.695","-081 30.627","590.0 ft","Public - city","98.0'","Clinometer/laser rangefinder/sine","6.7'","80''","56.0'","","Turner Sharp","2011-01-04","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","J. T. J. Preserve - Bottomland","","","Trees on this section of the preserve are subject to annual flooding lasting for a day and up to two weeks.","","272730","1","","","","Public - city","98.9'","Clinometer/laser rangefinder/sine","4.9'","59''","","Tree dead from EAB. Bark intact.","Turner Sharp","2016-11-20","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271688","1","","","590.0 ft","Public - national","75.8'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Turner Sharp","2011-12-19","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167596","1","","","","Private","73.2'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Turner Sharp","2014-11-29","","N"
"Green Ash","Fraxinus pennsylvanica","West Virginia","Wood County - City Of Parkersburg","Stern-Marlan Tract - Bottomland","39 16.582","-081 30.743","Bottom land along Worthington Creek. Subject to periodic flooding. Elevation 590'","","272674","1","39 16.582","-081 30.743","","Private","109.0'","Clinometer/laser rangefinder/sine","8.0'","96''","40.5'","Crown spread is maximum, average is 35.5'","Turner Sharp","2014-11-25","","N"
