"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135975","1","","","","Public - state","122.5'","Clinometer/laser rangefinder/sine","6.8'","81''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.967","-075 56.938","Full name is Nolde Forest Environmental Education Center.","","135976","1","40 16.967","-075 56.938","400.0 ft","Public - state","127.4'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","","","Full name is Nolde Forest Environmental Education Center.","","135977","1","","","","Public - state","128.4'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.715","-075 56.935","Full name is Nolde Forest Environmental Education Center.","","135978","1","40 16.715","-075 56.935","","Public - state","133.8'","Clinometer/laser rangefinder/sine","5.7'","68''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.712","-075 56.947","Full name is Nolde Forest Environmental Education Center.","","135979","1","40 16.712","-075 56.947","","Public - state","137.3'","Clinometer/laser rangefinder/sine","6.8'","82''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Berks","Nolde Forest","40 16.738","-075 56.931","Full name is Nolde Forest Environmental Education Center.","","135980","1","40 16.738","-075 56.931","","Public - state","140.9'","Clinometer/laser rangefinder/sine","6.5'","78''","","","George Fieo","2011-11-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D151%26t%3D7353%23p35322","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146280","1","","","","Public-state","105.9'","Clinometer/laser rangefinder/sine","3.9'","47''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","CFSP-Upper Toms Run","","","Measured in Maple Drive Old Growth Area.","","146281","1","","","","Public-state","115.6'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Dale Luthringer","2005-02-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fcook2007%2Fcook_forest_bte07.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","CFSP-Various","","","","","281461","1","","","","Public-state","97.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","At Park office. Measured by Dale Luthringer 10/1/2002","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","CFSP-Various","","","","","281462","1","","","","Public-state","117.7'","Clinometer/laser rangefinder/sine","6.4'","77''","","At Park office. Measured by Dale Luthringer 7/3/2003.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","Cooksburg Area-Private Property","","","","","147809","1","","","","Public -state, Private","97.9'","Clinometer/laser rangefinder/sine","","","","At MacBeth's Cabins - playground","Dale Luthringer","2008-09-12","","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","Cooksburg Area-Private Property","","","","","147808","1","","","","Public -state, Private","107.4'","Clinometer/laser rangefinder/sine","","","","At MacBeth's Cabins","Dale Luthringer","2008-09-12","","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","Cooksburg Area-Private Property","","","","","147807","1","","","","Public -state, Private","108.8'","Clinometer/laser rangefinder/sine","","","","At MacBeth's Cabins - (Laundermat)","Dale Luthringer","2008-09-12","","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","Cooksburg Area-Private Property","","","","","147806","1","","","","Public -state, Private","117.0'","Clinometer/laser rangefinder/sine","","","","At MacBeth's Cabins - # 17","Dale Luthringer","2008-09-12","","N"
"Norway Spruce","Picea abies","Pennsylvania","Clarion","Gravel Lick Bridge To Mill Creek River Access","","","Nine miles via canoe","","139561","1","","","","Public, private","104.0'","Clinometer/laser rangefinder/sine","","","","Near state Road Ripple","Edward Frank, Carl Harting","2008-10-16","","N"
"Norway Spruce","Picea abies","Pennsylvania","Delaware","Ridley Creek State Park","","","","","143020","1","","","","State","111.4'","Clinometer/laser rangefinder/sine","6.3'","76''","","Plantation tree.","George Fieo","2010-11-30","","N"
"Norway Spruce","Picea abies","Pennsylvania","Elk","Marion Brooks Natural Area","","","Four trees were measured on 7/12/2009
Trees measured were away from the area of an almost pure stand of Paper Birch.","","166120","1","","","","Public - state","9.0'","Clinometer/laser rangefinder/sine","0.4'","4''","","","Edward Frank","2009-01-01","","N"
"Norway Spruce","Picea abies","Pennsylvania","Elk","Marion Brooks Natural Area","","","Four trees were measured on 7/12/2009
Trees measured were away from the area of an almost pure stand of Paper Birch.","","139518","1","","","","Public - state","72.3'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Edward Frank","2009-01-02","","N"
"Norway Spruce","Picea abies","Pennsylvania","Erie","Erie Cemetery","","","","","167758","1","","","","Private","98.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer","2006-08-04","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_cemetary%2Ferie_cemetery.htm","N"
"Norway Spruce","Picea abies","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119236","1","","","","Public - sate","108.6'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Dale Luthringer","2006-04-03","","N"
"Norway Spruce","Picea abies","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119237","1","","","","Public - sate","117.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2006-04-03","","N"
"Norway Spruce","Picea abies","Pennsylvania","Philadelphia","Wissahickon Valley Park","","","","","214529","1","","","175.0 ft","Public - city","99.0'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Scott Wade","2006-01-11","","N"
"Norway Spruce","Picea abies","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","40 12.511","-077 11.152","","","255993","1","40 12.511","-077 11.152","","Public, Private","75.2'","Clinometer/laser rangefinder/sine","6.1'","73''","","Measured by T. Sharp 10/3/2021 in alley behind 500 block of North Hanover Street, Carlisle, Cumberland County.","Various Various","2000-01-01","","N"
"Norway Spruce","Picea abies","Pennsylvania","Warren","Anders Run Natural Area","","","","","119542","1","","","1200.0 ft","State - public","111.9'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-14","","N"
"Norway Spruce","Picea abies","Pennsylvania","Warren","Anders Run Natural Area","","","","","119543","1","","","1200.0 ft","State - public","119.2'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Dale Luthringer","2004-04-14","","N"
"Norway Spruce","Picea abies","Pennsylvania","Warren","Anders Run Natural Area","","","","","119544","1","","","1200.0 ft","State - public","123.2'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Dale Luthringer","2004-04-14","","N"
"Norway Spruce","Picea abies","Pennsylvania","Warren","Anders Run Natural Area","","","","","119545","1","","","1200.0 ft","State - public","132.3'","Clinometer/laser rangefinder/sine","10.3'","124''","37.6'","Measured on 12/4/2004. Measurement on 4/14/2004 was 10.2' x 131.9' x 37.6' (ACS)","Dale Luthringer","2004-04-14","","N"
"Norway Spruce","Picea abies","Pennsylvania","Washington","Mingo Creek County Park","40 11.391","-080 02.926","","","18643","1","40 11.391","-080 02.926","","County Government","89.5'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Steve Halow","2011-10-24","","N"
"Norway Spruce","Picea abies","Tennessee","Davidson","Greenwood Cemetery Nashville","36 08.678","-086 43.418","","","315459","1","36 08.678","-086 43.418","620.0 ft","Public","80.9'","Clinometer/laser rangefinder/sine","7.8'","93''","","","Elijah Whitcomb","2024-02-04","","N"
"Norway Spruce","Picea abies","Tennessee","Davidson","Mt. Olivet & Calvary Cemeteries","36 09.022","-086 44.361","","","315494","1","36 09.022","-086 44.361","475.0 ft","Public","70.5'","Clinometer/laser rangefinder/sine","11.3'","135''","","","Elijah Whitcomb","2024-02-10","","N"
"Norway Spruce","Picea abies","Virginia","Orange","Montpelier - Plantation House Trees","","","","","224544","1","","","600.0 ft","Private - open to public","90.5'","Clinometer/laser rangefinder/sine","12.9'","155''","","","Will Blozan, Jess Riddle","2005-10-17","","N"
"Norway Spruce","Picea abies","West Virginia","54 Counties","West Virginia Historical Trees","37 30.350","-081 20.401","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312102","1","37 30.350","-081 20.401","","Public and Private","","Clinometer/laser rangefinder/sine","12.2'","146''","49.0'","Measured by R. Arnold 1983 near Herdon, Wyoming County. Tree dead 1993","Various Various","1963-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","54 Counties","West Virginia Single Tree Sites","39 37.236","-079 59.846","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313169","1","39 37.236","-079 59.846","1140.0 ft","Private & Publc","71.8'","Clinometer/laser rangefinder/sine","11.5'","138''","","Measured by T. Sharp on 8/17/2016. Tree located in Beverly Hills Memorial Garden along US 19 (Fairmont Road) south of Morgantown and near Westover, Monongalia County","Various Various","1963-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","54 Counties","West Virginia Single Tree Sites","39 21.409","-079 02.749","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313138","1","39 21.409","-079 02.749","","Private & Publc","103.1'","Clinometer/laser rangefinder/sine","11.8'","141''","67.5'","Tree located near New Creek, Mineral County, West Virginia. Measured by J. Bowen 1/31/2013. Crown spread is an average of two measurements.","Various Various","1963-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","Fayette","Babcock State Park","37 59.714","-080 57.496","","","224901","1","37 59.714","-080 57.496","","Public - state","97.2'","Clinometer/laser rangefinder/sine","8.5'","102''","46.5'","","Turner Sharp","2011-06-06","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.978","-080 33.294","","","162579","2","39 16.978","-080 33.294","1150.0 ft","Private","102.5'","Clinometer/laser rangefinder/sine","11.3'","136''","48.0'","","Turner Sharp, Turner Sharp","2018-04-13","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.966","-080 33.300","","","162628","1","39 16.966","-080 33.300","1150.0 ft","Private","103.1'","Clinometer/laser rangefinder/sine","7.2'","86''","33.0'","","Turner Sharp","2018-04-13","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.962","-080 33.300","","","162625","1","39 16.962","-080 33.300","1150.0 ft","Private","103.4'","Clinometer/laser rangefinder/sine","10.4'","125''","39.0'","Tree felled in a windstorm summer 2016","Turner Sharp","2010-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.960","-080 33.298","","","162626","1","39 16.960","-080 33.298","1150.0 ft","Private","104.3'","Clinometer/laser rangefinder/sine","9.8'","117''","36.0'","","Turner Sharp","2010-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","Harrison","Seventh Day Baptist Church Cemetery","39 16.980","-080 33.280","","","162630","1","39 16.980","-080 33.280","1150.0 ft","Private","107.2'","Clinometer/laser rangefinder/sine","10.3'","124''","36.5'","","Turner Sharp","2018-04-13","","N"
"Norway Spruce","Picea abies","West Virginia","Kanawha","Spring Hill Cemetery Park","38 21.101","-081 36.936","On the National Register of Historic Places","","224353","1","38 21.101","-081 36.936","900.0 ft","Public -city","53.3'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Turner Sharp","2017-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D8210","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280578","1","","","3000.0 ft","Public - federal","110.6'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp","2012-10-22","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280568","1","","","2960.0 ft","Public - federal","112.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280569","1","","","2960.0 ft","Public - federal","114.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280579","1","","","3000.0 ft","Public - federal","118.8'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2012-10-22","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.544","-079 43.852","","","58927","3","38 33.544","-079 43.852","3200.0 ft","Public - federal","121.0'","Clinometer/laser rangefinder/sine","10.9'","131''","49.0'","","Turner Sharp, Turner Sharp, Susan Sharp, Dan Cooley","2022-05-04","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280577","1","","","3000.0 ft","Public - federal","122.0'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Turner Sharp","2012-10-22","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.474","-079 43.652","","","280605","1","38 33.474","-079 43.652","3000.0 ft","Public - federal","123.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280573","1","","","2960.0 ft","Public - federal","123.5'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280572","1","","","2960.0 ft","Public - federal","124.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280571","1","","","2960.0 ft","Public - federal","125.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280603","1","","","3000.0 ft","Public - federal","125.9'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280570","1","","","2960.0 ft","Public - federal","128.0'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.510","-079 43.842","","","280608","1","38 33.510","-079 43.842","3200.0 ft","Public - federal","130.0'","Clinometer/laser rangefinder/sine","9.2'","110''","44.0'","","Dan Cooley","2022-05-04","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","","","","","280574","1","","","2960.0 ft","Public - federal","132.4'","Clinometer/laser rangefinder/sine","","","","","Gaines Mcmartin","2010-04-15","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.493","-079 43.692","","","280604","1","38 33.493","-079 43.692","3000.0 ft","Public - federal","133.7'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.500","-079 43.732","","","58931","2","38 33.500","-079 43.732","3000.0 ft","Public - federal","140.4'","Clinometer/laser rangefinder/sine","7.0'","84''","","","Turner Sharp, Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Pocahontas","Rothkugel Plantation","38 33.424","-079 43.578","","","280606","1","38 33.424","-079 43.578","3000.0 ft","Public - federal","143.1'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Turner Sharp, Susan Sharp","2013-11-03","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Cranesville - Plantations","39 31.860","-079 28.991","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160103","1","39 31.860","-079 28.991","","Private","87.7'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2014-12-07","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Cranesville - Plantations","39 31.858","-079 28.997","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160102","1","39 31.858","-079 28.997","","Private","90.7'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2014-12-07","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Cranesville - Plantations","39 31.950","-079 29.021","Trees measured above the Yellow Trail at margin between Red Pine and Eastern White Pine Plantations","","160101","1","39 31.950","-079 29.021","2500.0 ft","Private","93.6'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Turner Sharp","2014-12-07","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Mc Grew House","39 28.336","-079 41.134","House Built 1841.","","248856","1","39 28.336","-079 41.134","1800.0 ft","Public - county","89.9'","Clinometer/laser rangefinder/sine","6.8'","81''","38.0'","Crown Spread is maximum. Average of two-axis method is 36.5'.'","Turner Sharp","2017-10-12","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Mc Grew House","39 28.353","-079 41.193","House Built 1841.","","248848","1","39 28.353","-079 41.193","1800.0 ft","Public - county","100.4'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Turner Sharp","2017-10-12","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Mc Grew House","39 28.349","-079 41.190","House Built 1841.","","248845","1","39 28.349","-079 41.190","1800.0 ft","Public - county","104.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Turner Sharp","2017-10-12","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Mc Grew House","39 28.364","-079 41.190","House Built 1841.","","248851","1","39 28.364","-079 41.190","1800.0 ft","Public - county","104.7'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Turner Sharp","2017-10-12","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Mc Grew House","39 28.348","-079 41.196","House Built 1841.","","248844","1","39 28.348","-079 41.196","1800.0 ft","Public - county","107.4'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2017-10-12","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Mc Grew House","39 28.357","-079 41.197","House Built 1841.","","248850","1","39 28.357","-079 41.197","1800.0 ft","Public - county","109.2'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Turner Sharp","2017-10-12","","N"
"Norway Spruce","Picea abies","West Virginia","Preston","Mc Grew House","39 28.361","-079 41.192","House Built 1841.","","248852","1","39 28.361","-079 41.192","1800.0 ft","Public - county","112.2'","Clinometer/laser rangefinder/sine","6.9'","83''","","","Turner Sharp","2017-10-12","","N"
"Norway Spruce","Picea abies","West Virginia","Webster","Laurel Fork - Holly River SP","","","","","163249","1","","","1640.0 ft","Public - State","111.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-04-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7724","N"
"Norway Spruce","Picea abies","West Virginia","Webster","Laurel Fork - Holly River SP","","","","","163258","1","","","1640.0 ft","Public - State","114.1'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2016-04-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7724","N"
"Norway Spruce","Picea abies","West Virginia","Webster","Laurel Fork - Holly River SP","38 39.362","-080 22.723","","","163259","1","38 39.362","-080 22.723","1640.0 ft","Public - State","121.7'","Clinometer/laser rangefinder/sine","6.8'","82''","25.0'","Vines connect this tree to it neighboring spruce that is a leaner.
Crown spread is an average of 2-axis method","Turner Sharp","2016-04-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7724","N"
"Norway Spruce","Picea abies","West Virginia","Webster","Laurel Fork - Holly River SP","38 39.341","-080 22.717","","","163260","1","38 39.341","-080 22.717","1640.0 ft","Public - State","124.3'","Clinometer/laser rangefinder/sine","7.7'","92''","39.0'","This is a leaner tree and vines connect this tree to a neighboring spruce.
Crown spread is an average of the 2-axis method.","Turner Sharp","2016-04-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D7724","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Blair House","39 17.360","-081 31.928","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273100","1","39 17.360","-081 31.928","700.0 ft","Private","65.3'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2009-02-15","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Blair House","39 17.333","-081 31.923","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","273109","1","39 17.333","-081 31.923","","Private","65.6'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Turner Sharp","2022-05-30","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Blair House","","","This was a 3 acre site with one residence that was heavily wooded. It recently sold and will host a medical office with much increased parking area and not many trees.","","274328","1","","","700.0 ft","Private","70.4'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Turner Sharp","2015-11-08","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","City Park","39 16.390","-081 31.678","","","206789","2","39 16.390","-081 31.678","","City","71.5'","Clinometer/laser rangefinder/sine","7.4'","89''","57.0'","","Turner Sharp, Sarah Friend, Turner Sharp","2020-03-30","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","City Park","39 16.366","-081 31.595","","","272991","1","39 16.366","-081 31.595","","City","74.8'","Clinometer/laser rangefinder/sine","6.0'","72''","45.0'","","Turner Sharp","2020-03-30","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","City Park","39 16.344","-081 31.507","","","203676","3","39 16.344","-081 31.507","","City","78.6'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Turner Sharp, Sarah Friend, Turner Sharp, Turner Sharp","2018-10-13","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Oakwood","39 15.871","-081 32.581","","","291290","1","39 15.871","-081 32.581","640.0 ft","Private","85.3'","Clinometer/laser rangefinder/sine","6.7'","80''","30.0'","crown spread is maximum, average is 28'","Turner Sharp","2013-04-03","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Oakwood","39 15.861","-081 32.652","","","291274","1","39 15.861","-081 32.652","","Private","88.4'","Clinometer/laser rangefinder/sine","6.4'","77''","22.0'","","Turner Sharp, Bill Schlier","2022-11-23","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Oakwood","","","","","291278","1","","","640.0 ft","Private","91.2'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Turner Sharp","2013-04-03","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Quincy Hill Park","","","","","298192","1","","","740.0 ft","Public - city","92.2'","Clinometer/laser rangefinder/sine","6.5'","79''","36.0'","OL section
Crown spread is maximum, average is 32'","Turner Sharp","2013-12-03","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Willowbrook Ravine","","","","","292462","1","","","660.0 ft","Private","64.6'","Clinometer/laser rangefinder/sine","5.8'","69''","","Planted","Turner Sharp","2012-01-07","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Wood County Single Tree Sites","39 16.644","-081 31.099","includes the incorporated cities of Parkersburg, Vienna, Williamstown and North Hills.
Most measurements made before 2010 do not list a height because methods used to determine height   prior to 2010 were inaccurate,","","315023","1","39 16.644","-081 31.099","","Public and private","73.0'","Clinometer/laser rangefinder/sine","7.3'","88''","36.0'","Measured by T. Sharp 2011.
Tree in front yard of 1296 Fairview Avenue, Parkersburg.","Turner Sharp","2000-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","Wood","Wood County Single Tree Sites","39 17.555","-081 32.477","includes the incorporated cities of Parkersburg, Vienna, Williamstown and North Hills.
Most measurements made before 2010 do not list a height because methods used to determine height   prior to 2010 were inaccurate,","","315022","1","39 17.555","-081 32.477","","Public and private","90.7'","Clinometer/laser rangefinder/sine","10.8'","130''","44.0'","Measured by T. Sharp 2014. 
Girth taken at 5 1/2'.
Tree located below Lakewood Drive Parkersburg.","Turner Sharp","2000-01-01","","N"
"Norway Spruce","Picea abies","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167583","1","","","","Private","84.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","planted","Turner Sharp","2014-11-29","","N"
