"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Yellow Birch","Betula alleghaniensis","New York","Onondaga","Liverpool School Maple Grove","","","","","221014","1","","","","Public-Private","74.4'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Tom Howard","2016-12-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7426%26sid%3Dc5ed2ba57ebfaf34b1030c97de047870%23p41639","N"
"Yellow Birch","Betula alleghaniensis","New York","Onondaga","North Syracuse Cemetery","","","","","257890","1","","","","Public-Private","74.8'","Clinometer/laser rangefinder/sine","","","","","Tom Howard, Elijah Whitcomb","2015-12-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7428%26sid%3D33050a884d78ab590726d576869aab68%23p35711","N"
"Yellow Birch","Betula alleghaniensis","New York","Onondaga","North Syracuse Cemetery","","","","","257891","1","","","","Public-Private","83.9'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Tom Howard, Elijah Whitcomb","2015-12-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7428%26sid%3D33050a884d78ab590726d576869aab68%23p35711","N"
"Yellow Birch","Betula alleghaniensis","New York","St. Lawrence","Ceanberry Lake","","","Trees measured on South Shore near Wanakena.","","263835","1","","","","Public - state","68.7'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Harold Stoner","2003-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fadirondack_survey.htm","N"
"Yellow Birch","Betula alleghaniensis","New York","St. Lawrence","Ceanberry Lake","","","Trees measured on South Shore near Wanakena.","","263833","1","","","","Public - state","87.7'","Clinometer/laser rangefinder/sine","8.4'","101''","","","Harold Stoner","2003-11-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fadirondack_survey.htm","N"
"Yellow Birch","Betula alleghaniensis","New York","St. Lawrence","Gouveneur","","","","","256866","1","","","","Public-Private","50.0'","Clinometer/laser rangefinder/sine","3.1'","37''","","","Harold Stoner, Bradley Burns","2004-12-10","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fst_lawrence_county.htm","N"
"Yellow Birch","Betula alleghaniensis","New York","Tompkins","Taughannock Falls State Park","","","","","230105","1","","","","Public","95.0'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Yellow Birch","Betula alleghaniensis","New York","Tompkins","Taughannock Falls State Park","","","","","230106","1","","","","Public","95.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2021-01-10","","N"
"Yellow Birch","Betula alleghaniensis","New York","Ulster","Balsam Mountain","","","Trees were measured on the Western slopes of Balsam mountain which includes much of Rider Hollow.","","275196","1","","","","Public - state","79.8'","Clinometer/laser rangefinder/sine","10.8'","129''","","","Jess Riddle","2006-11-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fbalsam_mountain.htm","N"
"Yellow Birch","Betula alleghaniensis","New York","Ulster","Palmaghatt Kill Ravine","","","22,275 acres managed by the Palisades Interstate Park commission and the New York Office of Parks, Recreation and Historic Preservation.","","257050","1","","","","Public - state","80.0'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Harold Stoner","2002-11-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fnew_york%2Fpalmaghatt_survey_report.htm","N"
"Yellow Birch","Betula alleghaniensis","New York","Wayne/Cayuga","Howland's Island","","","Part of the Montezuma NWF, Howland's Island is a multi-use public property. The land area is broken up by several large ponds, swamps, meadows, fields and cattail marshes.  Most of the forested land contains even-aged hardwood stands, though a few very large and old specimens can be found.","","220762","1","","","","Public (NYS)","","Clinometer/laser rangefinder/sine","9.5'","114''","","","Elijah Whitcomb","2020-11-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D3337","N"
"Yellow Birch","Betula alleghaniensis","New York","Wayne/Cayuga","Howland's Island","43 05.901","-076 40.871","Part of the Montezuma NWF, Howland's Island is a multi-use public property. The land area is broken up by several large ponds, swamps, meadows, fields and cattail marshes.  Most of the forested land contains even-aged hardwood stands, though a few very large and old specimens can be found.","","220759","1","43 05.901","-076 40.871","","Public (NYS)","77.9'","Clinometer/laser rangefinder/sine","5.4'","65''","","","Elijah Whitcomb","2020-11-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D3337","N"
"Yellow Birch","Betula alleghaniensis","New York","Wayne/Cayuga","Howland's Island","","","Part of the Montezuma NWF, Howland's Island is a multi-use public property. The land area is broken up by several large ponds, swamps, meadows, fields and cattail marshes.  Most of the forested land contains even-aged hardwood stands, though a few very large and old specimens can be found.","","220812","1","","","","Public (NYS)","82.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2020-11-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D3337","N"
"Yellow Birch","Betula alleghaniensis","New York","Wayne/Cayuga","Howland's Island","","","Part of the Montezuma NWF, Howland's Island is a multi-use public property. The land area is broken up by several large ponds, swamps, meadows, fields and cattail marshes.  Most of the forested land contains even-aged hardwood stands, though a few very large and old specimens can be found.","","220821","1","","","","Public (NYS)","93.6'","Clinometer/laser rangefinder/sine","4.3'","51''","","","Elijah Whitcomb","2020-11-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D3337","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Hocking","Hocking Hills SP, OH","","","","","9850","1","","","","public","88.2'","","7.6'","91''","","","Thomas Diggins","2005-04-02","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 33.338","-081 25.345","","","16060","1","41 33.338","-081 25.345","","public","","Clinometer/laser rangefinder/sine","3.8'","46''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 33.338","-081 25.350","","","16061","1","41 33.338","-081 25.350","","public","","Clinometer/laser rangefinder/sine","5.4'","65''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 34.151","081 25.321","","","16068","1","41 34.151","081 25.321","","public","78.5'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","North Chagrin Reservation (Forest Only)","","","","","16014","1","","","","public","79.3'","Clinometer/laser rangefinder/sine","4.5'","54''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 34.153","-081 25.305","","","16067","1","41 34.153","-081 25.305","","public","84.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 33.329","-081 25.350","","","16059","1","41 33.329","-081 25.350","","public","87.4'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","North Chagrin Reservation (Forest Only)","41 34.396","-081 25.593","","","16075","1","41 34.396","-081 25.593","","public","91.4'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Lake","Stebbin's Gulch","41 36.373","-081 17.351","","","166908","1","41 36.373","-081 17.351","","Private","70.0'","Clinometer/laser rangefinder/sine","4.6'","55''","","Stebbin's Gulch South","Steve Galehouse, Ed Frank, Randy Brown","2009-07-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fholden2009%2Fholden1.htm","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Summit","Boston Run","","","","","165841","1","","","","Public-national","76.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D3172","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63712","1","","","","Metropark, National Park","74.5'","Clinometer/laser rangefinder/sine","5.9'","71''","","Ritchie Ledges","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Yellow Birch","Betula alleghaniensis","Ohio","Summit","Ritchie Ledges","","","","","33590","1","","","","MetroPark","74.5'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Rand Brown, Steve Galehouse","2011-02-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D2094","N"
"Yellow Birch","Betula alleghaniensis","Ontario","Algoma District","Algoma Area - Orphan Trail","","","","","233067","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.5'","102''","","Snag","Doug Bidlack, Ellen Bidlack","2013-10-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D113%26t%3D6041%26sid%3D1d493e39fcc69fb73dc249f02e7e5c6d","N"
"Yellow Birch","Betula alleghaniensis","Ontario","Algoma District","Algoma Area - Orphan Trail","","","","","233068","1","","","","Public - state","73.5'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Doug Bidlack, Ellen Bidlack","2013-10-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D113%26t%3D6041%26sid%3D1d493e39fcc69fb73dc249f02e7e5c6d","N"
"Yellow Birch","Betula alleghaniensis","Ontario","Algoma District","Algoma Area - Towab Trail","","","","","233102","1","","","","Public - state","79.5'","Clinometer/laser rangefinder/sine","12.7'","153''","","","Doug Bidlack, Ellen Bidlack","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D113%26t%3D6051%26sid%3D1d493e39fcc69fb73dc249f02e7e5c6d%23p27315","N"
"Yellow Birch","Betula alleghaniensis","Ontario","Waterloo Regional Municipality","Shade's Mills Conservation Area","43 22.877","-080 16.798","","","4072","1","43 22.877","-080 16.798","","Public","31.0'","Clinometer/laser rangefinder/sine","6.3'","75''","19.0'","","William Van Hemessen, Maria Legault","2011-06-15","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Butler","Hogg Woods","","","""Most of the shots were from underneath..."" Heights should be considered Not Less Than (NLT)","","138387","1","","","1350.0 ft","Private","79.0'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Carl Harting, Edward Frank","2009-06-10","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fd06269fc01b3a06b%3Fhl%3Den","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Laurel Run Road","","","","","130030","1","","","","Private","90.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Shingletown Gap","","","","","130011","1","","","","Public - State forest","78.1'","Clinometer/laser rangefinder/sine","5.3'","64''","","Height is Not Less Than (NLT)","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Shingletown Gap","","","","","130012","1","","","","Public - State forest","79.5'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2004-11-18","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fshingletown_gap.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Centre","Six Mile Run","","","","","139506","1","","","","Public - state","61.8'","Clinometer/laser rangefinder/sine","3.6'","43''","","","Edward Frank","2009-05-19","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Forest Cathedral","41 20.671","-079 11.782","","","214551","1","41 20.671","-079 11.782","","Public-state","93.6'","Clinometer/laser rangefinder/sine","8.4'","101''","","Height is Not Less Than (NLT)
Tag # 882","Dale Luthringer","2009-12-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D1173","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","148217","1","","","","Public - state","91.8'","Clinometer/laser rangefinder/sine","7.1'","85''","","Forest Road near Ridge Trail","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","148184","1","","","","Public - state","92.2'","Clinometer/laser rangefinder/sine","7.8'","93''","","Measured 10/2001 by D. Luthringer. Tree located opposite shelter #1 along West Side Forest Road.","Dale Luthringer","2003-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146729","1","","","","Public - state","99.1'","Clinometer/laser rangefinder/sine","4.8'","58''","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146726","1","","","","Public - state","99.9'","Clinometer/laser rangefinder/sine","4.7'","56''","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146725","1","","","","Public - state","100.4'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146733","1","","","","Public - state","103.1'","Clinometer/laser rangefinder/sine","4.7'","56''","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146732","1","","","","Public - state","103.7'","Clinometer/laser rangefinder/sine","4.3'","52''","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Seneca Forest Special Management Area","","","","","146728","1","","","","Public - state","104.9'","Clinometer/laser rangefinder/sine","5.5'","66''","","Measured by Eicholz along the Hemlock Trail.","Dale Luthringer, John Eichholz","2005-09-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D116%26t%3D8154","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","CFSP-Various","","","","","281465","1","","","","Public-state","99.2'","Clinometer/laser rangefinder/sine","6.6'","79''","","On Minigh Run.","Dale Luthringer, Carl Harting","2001-12-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdonut.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","Hemlock Island","","","","","173863","1","","","1150.0 ft","Public- state","77.1'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Dale Luthringer","2002-06-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlock_island.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clarion","Hemlock Island","","","","","173864","1","","","1150.0 ft","Public- state","90.4'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Dale Luthringer","2002-06-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlock_island.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clinton","Mt. Logan Natural Area","41 07.544","-077 22.118","","","139934","1","41 07.544","-077 22.118","","Public - state","51.0'","Clinometer/laser rangefinder/sine","4.6'","55''","","","Edward Frank, Robert Frank","2007-10-04","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Clinton","Spruce Run Road","","","","","166107","1","","","","Public - state","48.0'","Clinometer/laser rangefinder/sine","2.9'","35''","","","Edward Frank, Lynn Greenaway","2010-03-19","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Crawford","Greendale Cemetery-Cemetery Run","41 38.621","-080 08.019","","","168092","1","41 38.621","-080 08.019","","Private","108.1'","Clinometer/laser rangefinder/sine","5.0'","60''","","Tallest known in Pennsylvania","Dale Luthringer","2009-01-01","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2F715eb2ea21c8e59e%3Fhl%3Den","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Delaware","Wawa Preserve","","","Measurements were also made on 2/5,6/2006.
See: http://www.nativetreesociety.org/fieldtrips/penna/wawa_preserve.htm
This a property of the Natural Lands Trust.","","135240","1","","","200.0 ft","Private","102.6'","Clinometer/laser rangefinder/sine","8.5'","102''","","","Scott Wade","2005-12-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fphiladelphia_gladwyne_wawa.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Elk","Millstone Creek Area","","","","","145578","1","","","","Public - state","20.0'","Clinometer/laser rangefinder/sine","7.8'","93''","","Top out/","Dale Luthringer, Edward Frank","2008-04-24","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fa1cc481667139773%3Fhl%3Den","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Elk","Millstone Creek Area","","","","","145579","1","","","","Public - state","49.5'","Clinometer/laser rangefinder/sine","5.2'","62''","","Along path from pull-off.","Dale Luthringer, Edward Frank","2008-04-24","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fa1cc481667139773%3Fhl%3Den","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Erie Bluffs State Park(Formerly Coho Property)","","","Trees from trip posted 9/8/2006","","120318","1","","","","Public","75.1'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Dale Luthringer","2003-09-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_bluffs_state_park.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","","","","","120209","1","","","","Private","75.1'","Clinometer/laser rangefinder/sine","3.6'","43''","","Height is Not Less Than (NLT)","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Lake Erie Community Park","","","","","138589","1","","","","Public","72.1'","Clinometer/laser rangefinder/sine","3.2'","38''","","Height is Not Less Then (NLT)","Dale Luthringer","2004-01-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flake_erie_community_park.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Lake Erie Community Park","","","","","138590","1","","","","Public","83.4'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2004-01-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flake_erie_community_park.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Lake Erie Community Park","","","","","138591","1","","","","Public","86.0'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Dale Luthringer","2004-01-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flake_erie_community_park.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Lake Shore Country Club","","","","","138849","1","","","","Private","64.6'","Clinometer/laser rangefinder/sine","3.0'","36''","","Height is Not Less Than (NLT).","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139063","1","","","","Public","62.6'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139064","1","","","","Public","81.5'","Clinometer/laser rangefinder/sine","5.6'","67''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Erie","State Game Lands 155","","","","","138797","1","","","","Public","91.0'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fsgl_155_pa.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Forest","Baker Island","","","Trees entered are from short visits made on 6/18/2008, 10/08/2009, 4/20/2010","","139352","1","","","1060.0 ft","Public - federal","","Clinometer/laser rangefinder/sine","6.0'","72''","","","Dale Luthringer, Edward Frank","2007-09-05","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Forest","Hemlock Island","","","","","173860","1","","","1080.0 ft","Public - federal","76.0'","Clinometer/laser rangefinder/sine","2.7'","33''","","","Dale Luthringer, Edward Frank","2008-07-16","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Huntingdon","Detweiler Run Natural Area","","","463 Acres","","129747","1","","","","Public - state","69.1'","Clinometer/laser rangefinder/sine","6.0'","72''","","","Dale Luthringer","2004-04-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fdetweiler_run.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Jefferson","Cook Flats","41 19.687","-079 12.396","","","142390","1","41 19.687","-079 12.396","1200.0 ft","Private","90.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Dale Luthringer","2006-09-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fcook_flats.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Luzerne","Glens Natural Area","","","","","129004","1","","","","Public - State Park","90.1'","Clinometer/laser rangefinder/sine","3.0'","36''","","Height is Not less Than (NLT)","Dale Luthringer","2003-11-06","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Luzerne","Glens Natural Area","41 18.511","-076 16.536","","","129005","1","41 18.511","-076 16.536","1300.0 ft","Public - State Park","101.7'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Dale Luthringer","2003-11-06","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Mckean","Marilla Reservoir","41 57.362","-078 44.695","Trees were also measured 9/2009.","","119243","1","41 57.362","-078 44.695","1960.0 ft","Public - sate","7.1'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Dale Luthringer","2006-04-03","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Mckean","Marilla Reservoir","","","Trees were also measured 9/2009.","","119002","1","","","","Public - sate","86.6'","Clinometer/laser rangefinder/sine","11.3'","136''","","","Dale Luthringer, John Stoneman, Patrick Connelly","2009-10-15","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","119319","1","","","","Public - federal","87.1'","Clinometer/laser rangefinder/sine","6.5'","78''","","Height is Not Less Than (NLT)","Dale Luthringer, Carl Harting, Anthony Kelly","2007-11-13","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","166973","1","","","","Public - federal","92.9'","Clinometer/laser rangefinder/sine","5.3'","64''","","","Dale Luthringer","2002-10-30","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","166972","1","","","","Public - federal","93.1'","Clinometer/laser rangefinder/sine","5.6'","67''","","Height is Not Less Than (NLT)","Dale Luthringer","2002-10-30","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Mckean","Tionesta Scenic Area","","","","","166976","1","","","","Public - federal","99.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","From measurements taken 12/17/2002","Dale Luthringer","2002-10-30","","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Montgomery","John James Audobon Center At Mill Grove","","","130 Acres with nine miles of trails.
Trees were also measured on 12/14/2008.","","134295","1","","","","Private","91.3'","Clinometer/laser rangefinder/sine","5.6'","67''","","","George Fieo","2008-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fpa_audubon_wildlife_sanctuary.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Perry","Hemlocks Natural Area","","","","","129474","1","","","","Public - State Forest","83.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fhemlocks_natural_area2.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Pike","Hornbecks Creek","","","","","139710","1","","","","Public - National Recreation Area","77.8'","Clinometer/laser rangefinder/sine","5.4'","65''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"Yellow Birch","Betula alleghaniensis","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222047","1","","","","Public State Park","101.9'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
