"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111750","1","","","","Public - federal","73.0'","Clinometer/laser rangefinder/sine","2.5'","30''","","Located in North Valley Cove.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111753","1","","","","Public - federal","73.5'","Clinometer/laser rangefinder/sine","2.5'","30''","","North Valley at confluence.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111747","1","","","","Public - federal","74.0'","Clinometer/laser rangefinder/sine","2.7'","32''","","Located on ridge top.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111744","1","","","","Public - federal","82.8'","Clinometer/laser rangefinder/sine","2.8'","34''","","Located in main valley.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Mckean","Tracy Ridge","","","All trees measured were West of Route 321","","111745","1","","","","Public - federal","90.5'","Clinometer/laser rangefinder/sine","3.3'","39''","","Located in main valley.","Rand Brown","2011-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D149%26t%3D2789%26start%3D10","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139685","1","","","","Public - National Recreation Area","10.2'","Clinometer/laser rangefinder/sine","0.1'","1''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139686","1","","","","Public - National Recreation Area","18.9'","Clinometer/laser rangefinder/sine","0.1'","1''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139687","1","","","","Public - National Recreation Area","26.9'","Clinometer/laser rangefinder/sine","1.0'","12''","","Circumference taken at 2'","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139688","1","","","","Public - National Recreation Area","29.4'","Clinometer/laser rangefinder/sine","1.4'","17''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Pike","Hornbecks Creek","","","","","139689","1","","","","Public - National Recreation Area","41.3'","Clinometer/laser rangefinder/sine","1.3'","15''","","","George Fieo","2009-06-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090615-dwg%2F20090615-hornbecks.htm","N"
"American Chestnut","Castanea dentata","Pennsylvania","Sullivan","Ricketts Glen State Park","","","Trees measured were probably made throughout the park and represent maximum heights of 50 species.","","222060","1","","","","Public State Park","54.9'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Rick Koval","2013-12-31","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D150%26t%3D6078","N"
"American Chestnut","Castanea dentata","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","41 21.412","-079 01.579","","","255908","1","41 21.412","-079 01.579","","Public, Private","","Clinometer/laser rangefinder/sine","4.3'","51''","","Measured by Ed Frank on 9/29/2008 near Belltown along the Clarion River, Elk County.
Top is broken off about 20' up.","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","41 13.317","-078 45.433","","","255879","1","41 13.317","-078 45.433","1560.0 ft","Public, Private","62.0'","Clinometer/laser rangefinder/sine","3.9'","47''","","Tree located along Rattlesnake Road near Brockway, Jefferson County, PA. Measured by D. Luthringer, E. Frank 7/12/2004. Tree pollinated by American Chestnut Foundation (ACF)","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","41 18.819","-079 04.526","","","255882","1","41 18.819","-079 04.526","1640.0 ft","Public, Private","62.2'","Clinometer/laser rangefinder/sine","3.8'","46''","","Measured by E. Frank and posted 10/7/2005.
Tree #2 located on Lyle Summit in Clear Creek State Forest near Sigel, Jefferson County.","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","39 52.441","-075 40.358","","","255917","1","39 52.441","-075 40.358","","Public, Private","71.6'","Clinometer/laser rangefinder/sine","3.4'","41''","31.0'","Tree located in Longwood Gardens, Kennett SQuare, Chester County.
Measured by S. Wade 7/22/2007","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","41 18.753","-079 04.591","","","255883","1","41 18.753","-079 04.591","","Public, Private","72.0'","Clinometer/laser rangefinder/sine","4.3'","52''","","Measured by E. Frank and posted 10/7/2005.
Tree #1 located on Lyle Summit in Clear Creek State Forest near Sigel Jefferson, County","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","South Carolina","Greenville","Paris Mountain State Park","","","Trees were measured along the Brissy Mountain and Pepissiwa Trails.","","237783","1","","","","Public - state","","Clinometer/laser rangefinder/sine","12.4'","149''","","","Jess Riddle","2002-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D948","N"
"American Chestnut","Castanea dentata","South Carolina","Richland","South Carolina Single Tree Sites","","","","","252608","1","","","1800.0 ft","Pulic, Private","45.8'","Clinometer/laser rangefinder/sine","2.5'","30''","","Measured by J. Riddle 4/28/2002 near Eastatoe Creek, Pickens County.","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","Vermont","Windsor","Marsh-Billings-Rockefeller NHP Grounds","43 37.763","-072 31.458","","","177006","1","43 37.763","-072 31.458","","Public","92.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Joshua Harkness","2019-02-23","","N"
"American Chestnut","Castanea dentata","Wisconsin","Dane","Wisconsin Single Tree Sites","46 48.646","-090 49.094","","","233414","1","46 48.646","-090 49.094","","Public - Private","57.0'","Clinometer/laser rangefinder/sine","11.9'","143''","40.7'","Measured by P. Jost 4/28/2007 near Bayfield, Bayfield County","Various Various","2000-01-01","","N"
"American Chestnut","Castanea dentata","West Virginia","54 Counties","West Virginia Single Tree Sites","39 07.338","-078 53.362","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313212","1","39 07.338","-078 53.362","","Private & Publc","52.4'","Clinometer/laser rangefinder/sine","5.6'","67''","38.0'","Measured by J. Bowen 7/8/2019 in Ashton Woods development near Moorefield, Hardy County. 
Previously measured by J. Bowen 8/25/10 at 35.9' x 55.7 x 34.5'","Various Various","1963-01-01","","N"
"American Chestnut","Castanea dentata","West Virginia","54 Counties","West Virginia Single Tree Sites","38 53.646","-079 28.971","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313249","1","38 53.646","-079 28.971","","Private & Publc","77.0'","Clinometer/laser rangefinder/sine","5.6'","67''","50.0'","Measured by j. Bowen 2021 near Harman, Randolph County","Various Various","1963-01-01","","N"
"American Chestnut","Castanea dentata","West Virginia","54 Counties","West Virginia Single Tree Sites","38 34.299","-079 28.167","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313172","1","38 34.299","-079 28.167","3200.0 ft","Private & Publc","78.6'","Clinometer/laser rangefinder/sine","4.9'","59''","32.5'","Measured by J. Bowen 8/1/19.
Previously measured by J. Bowen 5/17/16 at 70.2' x 52"" x 29.5' 
Tree is off of Chestnut Woods Lane (private) near Franklin, Pendleton County.
Crown spread is an average of the two-axis method..","Various Various","1963-01-01","","N"
"American Chestnut","Castanea dentata","West Virginia","54 Counties","West Virginia Single Tree Sites","38 50.300","-079 06.653","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313211","1","38 50.300","-079 06.653","2500.0 ft","Private & Publc","79.6'","Clinometer/laser rangefinder/sine","4.8'","58''","32.5'","Measured by J. Bowen 3/1/2020. Tree located near Milam, Hardy County.","Various Various","1963-01-01","","N"
"American Chestnut","Castanea dentata","West Virginia","54 Counties","West Virginia Single Tree Sites","38 50.182","-079 06.767","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313231","1","38 50.182","-079 06.767","2400.0 ft","Private & Publc","81.4'","Clinometer/laser rangefinder/sine","4.6'","55''","41.8'","","Various Various","1963-01-01","","N"
"American Chestnut","Castanea dentata","West Virginia","Webster","Holly River State Park","38 39.447","-080 21.410","","","323180","1","38 39.447","-080 21.410","2065.0 ft","Public","64.7'","Clinometer/laser rangefinder/sine","4.1'","50''","","Producing burrs","Elijah Whitcomb","2025-12-27","","N"
