"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Eastern Cottonwood","Populus deltoides","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280415","1","","","","Public","127.0'","Clinometer/laser rangefinder/sine","13.3'","159''","","Height is Not Less Then(NLT)","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"Eastern Cottonwood","Populus deltoides","New York","Tompkins","Fuertes Bird Sanctuary","","","Part of Stewart Park, City of Ithaca, NY.","","280427","1","","","","Public","132.4'","Clinometer/laser rangefinder/sine","12.5'","150''","","","Tom Howard, Elijah Whitcomb, Jess Riddle","2014-10-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400","N"
"Eastern Cottonwood","Populus deltoides","New York","Tompkins","Furertes Bird Sanctuary","","","Trees measured 2/26/2017, 3/11/2018","","265917","1","","","","Public - city","130.0'","Clinometer/laser rangefinder/sine","16.0'","192''","","","Elijah Whitcomb","2018-03-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400%26start%3D10%26sid%3Ddb13fd70bc49170bba0fb52260ebd1e8","N"
"Eastern Cottonwood","Populus deltoides","New York","Tompkins","Furertes Bird Sanctuary","","","Trees measured 2/26/2017, 3/11/2018","","265916","1","","","","Public - city","132.0'","Clinometer/laser rangefinder/sine","16.6'","199''","","","Elijah Whitcomb","2018-03-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D6400%26start%3D10%26sid%3Ddb13fd70bc49170bba0fb52260ebd1e8","N"
"Eastern Cottonwood","Populus deltoides","New York","Wyoming/Livingston","Letchworth State Park","","","","","266082","1","","","","Public","87.0'","Clinometer/laser rangefinder/sine","","","","At Tea Table","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D105%26t%3D7878","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Butler","Miami University","","","Four Bur Oaks, including the largest one were measured on 2/3/2013 by M. Markworth.

see:http://www.ents-bbs.org/viewtopic.php?f=111&t=5009#p21622","","168450","1","","","","Public-state","","Clinometer/laser rangefinder/sine","13.7'","164''","","","Matt Markworth, Steve Galehouse","2013-05-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D5371%23p23473","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Bradley Woods Metropark","","","","","18688","1","","","","Park","117.5'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Steve Galehouse","2009-12-16","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Elmwood Park","","","Elmwood Park is a small park in Rocky River, less than 1/4 S of Lake Erie. Some of the park is developed, but most of the land is wooded, with low hills and valleys that appear to once have been creek beds.","","16586","1","","","","City park","120.6'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Steve Galehouse","2011-11-01","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Huntington Reservation","","","","","5910","1","","","","Metroparks","88.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-08-20","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Mill Stream Run Reservation","","","","","18679","1","","","","Metropark","103.2'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Steve Galehouse, Mitch Galehouse","2011-12-26","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Rocky River Floodplain Forest","","","","","17331","1","","","","public","129.2'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Steve Galehouse","2011-11-02","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Rocky River Floodplain Forest","","","","","168875","1","","","","public","129.2'","Clinometer/laser rangefinder/sine","11.8'","142''","","","Steve Galehouse","2010-03-25","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Rocky River Floodplain Forest","","","","","17354","1","","","","public","131.5'","Clinometer/laser rangefinder/sine","14.9'","179''","","","Steve Galehouse","2011-11-02","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Cuyahoga","Rocky River Park","","","","","166919","1","","","","Public-city","99.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2009-03-22","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Frocky_river.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Erie","Edison Woods Metropark","","","","","166487","1","","","","Public","117.0'","Clinometer/laser rangefinder/sine","13.1'","157''","","","Steve Galehouse","2009-12-13","http%3A%2F%2Fgroups.google.com%2Fgroup%2Fentstrees%2Fbrowse_thread%2Fthread%2Fe6af06b9b0363491%3Fhl%3Den","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Indian Ridge Oxbow","","","","","162252","1","","","","Public-state","117.0'","Clinometer/laser rangefinder/sine","13.2'","158''","","","Rand Brown","2015-04-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p32874","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Indian Ridge Oxbow","","","","","162251","1","","","","Public-state","117.5'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Rand Brown","2015-04-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p32874","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Indian Ridge Oxbow","","","","","162253","1","","","","Public-state","118.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Rand Brown","2015-04-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p32874","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Indian Ridge Oxbow","","","","","162249","1","","","","Public-state","127.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown","2015-04-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p32874","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Public Hunting Area- North Bend And West Benk Area","","","","","168400","1","","","","Public-state","117.0'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Rand Brown","2015-05-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p33226","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Public Hunting Area- North Bend And West Benk Area","","","","","168398","1","","","","Public-state","118.0'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Rand Brown","2015-05-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p33226","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Public Hunting Area- North Bend And West Benk Area","","","","","168419","1","","","","Public-state","119.0'","Clinometer/laser rangefinder/sine","12.7'","152''","","circumference taken at 5.5'.","Rand Brown","2015-05-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p33226","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Public Hunting Area- North Bend And West Benk Area","","","","","168399","1","","","","Public-state","121.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Rand Brown","2015-05-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p33226","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Public Hunting Area- North Bend And West Benk Area","","","","","168420","1","","","","Public-state","123.5'","Clinometer/laser rangefinder/sine","14.9'","179''","","","Rand Brown","2015-05-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p33226","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Public Hunting Area- North Bend And West Benk Area","","","","","168418","1","","","","Public-state","130.0'","Clinometer/laser rangefinder/sine","","","","","Rand Brown","2015-05-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p33226","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Franklin","Public Hunting Area- North Bend And West Benk Area","","","","","168417","1","","","","Public-state","132.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Rand Brown","2015-05-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6992%23p33226","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Fulton","Goll Woods State Natural Area","","","","","9632","1","","","","public","","","15.4'","184''","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Fulton","Goll Woods State Natural Area","","","","","9621","1","","","","public","131.1'","","","","","","Will Blozan, Tom Diggins","2007-04-15","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fgoll_woods%2Fgoll_woods_state_natural_area.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Greene","Clifton Gorge State Nature Preserve","","","","","52719","1","","","","Public","121.2'","Clinometer/laser rangefinder/sine","","","","","Matt Markworth","2013-11-23","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Hardin","Lawrence Woods State Nature Preserve","","","1035 acres","","162218","1","","","","Public-state","111.0'","Clinometer/laser rangefinder/sine","9.8'","118''","","","Rand Brown","2014-04-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D6281","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Huron","Along The Vermillion River","","","","","166434","1","","","","Public","119.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2010-12-11","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1762%23p6380","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Huron","Augusta-Anne Olsen State Nature Preserve","","","","","16268","1","","","","State","116.9'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-25","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lake","North Chagrin Reservation (Forest Only)","","","","","16007","1","","","","public","125.7'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Daniel Reed, Steve Galehouse, Will Blozan","2011-09-05","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Licking","Blackhand Gorge Nature Preserve","","","","","166411","1","","","","public","131.7'","Clinometer/laser rangefinder/sine","9.3'","111''","","","Rand Brown","2011-01-03","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Logan","Davey Woods Nature Preserve, OH","","","","","9961","1","","","","Public","130.3'","","11.0'","132''","","","Randy Brown","2008-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fdavey_woods_oh.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lorain","Bacon Woods","","","","","15951","1","","","","MetroPark","105.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2011-10-13","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lorain","Black River Metro Park","41 24.750","-082 06.271","","","166493","1","41 24.750","-082 06.271","","Public","101.5'","Clinometer/laser rangefinder/sine","20.7'","248''","","","Steve Galehouse","2009-04-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fblackriver%2Fblackriver.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lorain","Black River Metro Park","","","","","166513","1","","","","Public","128.0'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2007-01-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fblackriver%2Fblackriver.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lorain","French Creek Reservation","","","","","166482","1","","","","Public","125.5'","Clinometer/laser rangefinder/sine","","","","","Steve Galehouse","2009-03-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Ffrenchcreek%2Ffrenchcreek.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Pearson Metro Park","","","","","168587","1","","","","Public","132.1'","Clinometer/laser rangefinder/sine","11.0'","132''","","","Will Blozan","2009-06-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2F20090629-pearson%2Fpearson_metropark.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9991","1","","","","public","121.7'","","18.8'","226''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9992","1","","","","public","125.1'","","14.4'","173''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9993","1","","","","public","125.3'","","15.0'","179''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9994","1","","","","public","125.8'","","18.3'","219''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Lucas","Swan Creek Preserve","","","","","9995","1","","","","public","130.5'","","14.8'","178''","","","Will Blozan","2009-06-21","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Montgomery","Germantown Metropark","","","","","230785","1","","","","Public - county","","Clinometer/laser rangefinder/sine","18.3'","220''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Montgomery","Germantown Metropark","","","","","230766","1","","","","Public - county","125.6'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Montgomery","Germantown Metropark","","","","","230767","1","","","","Public - county","136.8'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Matt Markworth","2014-03-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D4836","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168476","1","","","","Public-state","122.5'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Seneca","Howard Collier State Nature Preserve","","","","","168477","1","","","","Public-state","125.2'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Rand Brown","2011-01-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D111%26t%3D1934%23p7148","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Summit","Cuyahoga Valley Composite","","","This is a composite of the tallest trees by species previously recorded in a number of smaller sites within the Cuyahoga Valley, which are all part of the Akron/Summit County Metropark System or the Cuyahoga Valley National Park.","","63700","1","","","","Metropark, National Park","143.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","Sand Run","Steve Galehouse, Rand Brown","2011-11-06","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Summit","Sand Run","","","","","18734","1","","","","Metropark","125.4'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Steve Galehouse, Rand Brown","2010-11-09","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Summit","Sand Run","","","","","18724","1","","","","Metropark","143.4'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Rand Brown, Steve Galehouse","2011-11-06","","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Trumbull","Warren OH Bottomland Hardwoods","","","","","9653","1","","","","public","98.6'","","21.6'","259''","100.0'","","Thomas Diggins","2003-07-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fwarren_oh.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Trumbull","Warren OH Bottomland Hardwoods","","","","","9652","1","","","","public","109.1'","","18.1'","217''","","","Thomas Diggins","2003-07-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fwarren_oh.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Trumbull","Warren OH Bottomland Hardwoods","","","","","9651","1","","","","public","120.6'","","18.9'","227''","","","Thomas Diggins","2003-07-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fwarren_oh.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Trumbull","Warren OH Bottomland Hardwoods","","","","","9650","1","","","","public","121.7'","","16.7'","200''","","","Thomas Diggins","2003-07-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fohio%2Fwarren_oh.htm","N"
"Eastern Cottonwood","Populus deltoides","Ohio","Wood","""Great Trees Of Ohio"" Will Blozan Trip.","","","","","10094","1","","","","Private","120.0'","","11.1'","133''","","","Will Blozan","2008-07-20","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Bucks","Five Mile Woods Preserve","","","","","143166","1","","","","Township","83.9'","Clinometer/laser rangefinder/sine","3.6'","43''","","","George Fieo","2010-10-10","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143207","1","","","","Public, National Park","100.9'","Clinometer/laser rangefinder/sine","9.9'","119''","","Montgomery County","George Fieo","2009-01-20","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Chester/Montgomery","Valley Forge National Park","","","","","143208","1","","","","Public, National Park","123.0'","Clinometer/laser rangefinder/sine","5.6'","67''","","Montgomery County","George Fieo","2009-01-20","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Erie Bluffs State Park(Formerly Coho Property)","","","Trees from trip posted 9/8/2006","","120287","1","","","660.0 ft","Public","78.0'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2003-09-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_bluffs_state_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Erie Bluffs State Park(Formerly Coho Property)","","","Trees from trip posted 9/8/2006","","120307","1","","","","Public","99.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Dale Luthringer","2003-09-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_bluffs_state_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Erie Bluffs State Park(Formerly Coho Property)","","","Trees from trip posted 9/8/2006","","214282","1","","","","Public","126.1'","","8.5'","102''","","","Dale Luthringer","2006-09-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Ferie_bluffs_state_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Gudgeonville And Upstream Of Route 98 Bridge","41 58.812","-080 15.779","","","120177","1","41 58.812","-080 15.779","","Private","130.9'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2009-11-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D148%26t%3D760%23p2369","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Lake Shore Country Club","","","","","138811","1","","","","Private","100.5'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Lake Shore Country Club","","","","","138812","1","","","","Private","116.5'","Clinometer/laser rangefinder/sine","9.4'","113''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Lake Shore Country Club","42 04.752","-080 13.002","","","138813","1","42 04.752","-080 13.002","","Private","123.9'","Clinometer/laser rangefinder/sine","10.4'","125''","","","Dale Luthringer","2008-10-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Flakeshorecountryclub.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Presque Isle State Park","","","","","138851","1","","","","Public","72.0'","Clinometer/laser rangefinder/sine","12.8'","153''","","","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Presque Isle State Park","","","","","138850","1","","","","Public","102.0'","Clinometer/laser rangefinder/sine","13.9'","167''","","Tree is near ranger station","Edward Frank","2009-08-24","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090826-presqueisle%2Fpresque_isle_state_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139020","1","","","","Public","103.9'","Clinometer/laser rangefinder/sine","11.2'","134''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Erie","Scott Community Park","","","Post of 4/12/2004 for trips on 3/19/2004, 4/9/2004","","139021","1","","","","Public","112.8'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Dale Luthringer","2004-04-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fscott_community_park.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Greene","Ryerson Station State Park","","","1.164 acres","","167619","1","","","","Publc - State","120.5'","Clinometer/laser rangefinder/sine","","","","","Steve Halow","2011-03-27","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Montgomery","Mont Clare Cliffs And  Schuykill River Corridor","","","","","166543","1","","","","Private","95.4'","Clinometer/laser rangefinder/sine","6.3'","75''","","","George Fieo","2009-05-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090525-montclare%2F20090525-montclare.htm","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Philadelphia","Wissahickon Valley Park","40 01.706","-075 11.341","","","173678","1","40 01.706","-075 11.341","","Public - city","104.8'","Clinometer/laser rangefinder/sine","12.4'","149''","","","George Fieo","2011-11-15","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Various Counties","Pennsylvania Single Tree Sites","40 28.067","-076 55.974","","","255967","1","40 28.067","-076 55.974","350.0 ft","Public, Private","106.7'","Clinometer/laser rangefinder/sine","","","","Measured by S. Wade 2/4/2008. Tree located at 25 2nd Street, Halifax, Dauphin County. Tree is a fused multi-stem with CBH of 30.6'","Various Various","2000-01-01","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Washington","Mingo Creek County Park","40 12.070","-080 00.986","","","18631","1","40 12.070","-080 00.986","","County Government","77.5'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Steve Halow","2011-10-24","","N"
"Eastern Cottonwood","Populus deltoides","Pennsylvania","Washington","Mingo Creek County Park","40 11.618","-080 03.300","","","18608","1","40 11.618","-080 03.300","","County Government","100.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Steve Halow","2011-10-24","","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237863","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","10.4'","125''","","BCC","Jess Riddle","2002-05-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237864","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.2'","134''","","BCC","Jess Riddle","2002-05-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237865","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","10.6'","127''","","BCC","Jess Riddle","2002-05-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237890","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.3'","148''","","BCC","Jess Riddle","2003-01-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237891","1","","","","Public - federal","119.9'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Jess Riddle","2003-01-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237834","1","","","","Public - federal","121.9'","Clinometer/laser rangefinder/sine","11.8'","141''","","","Jess Riddle","2002-05-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237892","1","","","","Public - federal","122.5'","Clinometer/laser rangefinder/sine","12.6'","151''","","","Jess Riddle","2003-01-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237835","1","","","","Public - federal","123.4'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Jess Riddle","2002-05-16","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
"Eastern Cottonwood","Populus deltoides","South Carolina","Abbeville","Long Crane Creek","","","Some trees were measured along Big Curtail Creek(BCC) and will be indicated so under comments.","","237893","1","","","","Public - federal","123.9'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Jess Riddle","2003-01-26","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Flong_cane_creek1.htm","N"
