"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Winged Sumac","Rhus copallinum","Alabama","Calhoun","Mountain Longleaf Pine National Wildlife Refuge","","","9,016 acres","","233705","1","","","","Public - federal","31.1'","Clinometer/laser rangefinder/sine","0.9'","11''","","","Jess Riddle, Doug Riddle","2005-08-10","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fmountain_longleaf_pine_nwr.htm","N"
"Winged Sumac","Rhus copallinum","North Carolina","Swain","Mingus Creek","","","Mingus Creek into Oconaluftee River,","","229303","1","","","","Public - national","38.7'","Clinometer/laser rangefinder/sine","1.3'","16''","","","Jess Riddle","2007-04-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fmingus_creek.htm","N"
"Winged Sumac","Rhus copallinum","Tennessee","Cocke","Rocky Face Mountain","","","Along Crosby Creek and cove(s)ndraining into Crosby Creek including tributary Toms Creek.","","229820","1","","","","Public - national","39.7'","Clinometer/laser rangefinder/sine","2.2'","26''","","","Jess Riddle, Michael Davie","2005-10-30","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Frocky_face_mountain.htm","N"
"Winged Sumac","Rhus copallinum","West Virginia","54 Counties","West Virginia Historical Trees","38 56.871","-080 49.939","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312103","1","38 56.871","-080 49.939","","Public and Private","","Clinometer/laser rangefinder/sine","1.6'","19''","12.0'","Measured by W. Grafton 1977 at Glenville State College Farm. Glenville, Gilmer County.","Various Various","1963-01-01","","N"
"Winged Sumac","Rhus copallinum","West Virginia","54 Counties","West Virginia Historical Trees","38 56.874","-080 49.946","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312104","1","38 56.874","-080 49.946","","Public and Private","","Clinometer/laser rangefinder/sine","1.7'","20''","13.0'","Measured by W. Grafton 1977 at Glenville State College Farm. Glenville, Gilmer County.","Various Various","1963-01-01","","N"
"Winged Sumac","Rhus copallinum","West Virginia","54 Counties","West Virginia Single Tree Sites","38 13.418","-080 59.679","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313132","1","38 13.418","-080 59.679","1400.0 ft","Private & Publc","","Clinometer/laser rangefinder/sine","1.2'","14''","","Tree located at the Mason Branch river access in the Gauley River National Recreational Area. Near Poe, Nicholas County, WV
Measured by T. Sharp 10/2006","Various Various","1963-01-01","","N"
"Winged Sumac","Rhus copallinum","West Virginia","54 Counties","West Virginia Single Tree Sites","38 13.472","-081 07.177","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313154","1","38 13.472","-081 07.177","900.0 ft","Private & Publc","19.6'","Clinometer/laser rangefinder/sine","1.2'","14''","","Tree located at the Upper Swiss River access in the Gauley River National Recreation Area managed by the National Park Service. Tree is along margin of parking area near road entrance.","Various Various","1963-01-01","","N"
