"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Northern Red Oak","Quercus rubra","Alabama","Lawrence","West Flint Creek","","","181,230 aces in the National Forest","","233867","1","","","","Public - federal","127.1'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Northern Red Oak","Quercus rubra","Alabama","Lawrence","West Flint Creek","","","181,230 aces in the National Forest","","233868","1","","","","Public - federal","132.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Northern Red Oak","Quercus rubra","Alabama","Lawrence","West Flint Creek","","","181,230 aces in the National Forest","","233869","1","","","","Public - federal","137.6'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Northern Red Oak","Quercus rubra","Arkansas","Desha","Site 2 Southeastern Arkansas","","","Location not disclosed. Map shows a random location in southeastern Arkansas","","241699","1","","","","Private","115.0'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2014-11-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6723%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Northern Red Oak","Quercus rubra","Arkansas","Desha","Site 2 Southeastern Arkansas","","","Location not disclosed. Map shows a random location in southeastern Arkansas","","241698","1","","","","Private","118.8'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Jess Riddle","2014-11-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6723%26sid%3D596b9f0b2b841094df15d50f2ae05a58","N"
"Northern Red Oak","Quercus rubra","Connecticut","Various","Connecticut Single Tree Sites","41 33.073","-072 39.378","","","256800","1","41 33.073","-072 39.378","","public -  private","106.0'","Clinometer/laser rangefinder/sine","14.1'","169''","","Measured by J. Kneurr on 5/20/2021 at 59 Home Avenue Middletown, Middlesex County.","Various Various","2000-06-01","","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Potomac Palisades","","","This a lineal park stretching 185 miles along the Potomac River from Georgetown, DC to Cumberland, MD","","175034","1","","","","Public - federal","42.8'","Clinometer/laser rangefinder/sine","13.8'","166''","","Top out","Darian Copiz","2015-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Potomac Palisades","","","This a lineal park stretching 185 miles along the Potomac River from Georgetown, DC to Cumberland, MD","","175033","1","","","","Public - federal","111.1'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Darian Copiz","2015-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128225","1","","","50.0 ft","Public - National Park","100.9'","Clinometer/laser rangefinder/sine","7.3'","88''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128226","1","","","50.0 ft","Public - National Park","108.1'","Clinometer/laser rangefinder/sine","6.8'","81''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Northern Red Oak","Quercus rubra","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128227","1","","","50.0 ft","Public - National Park","117.5'","Clinometer/laser rangefinder/sine","11.4'","137''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"Northern Red Oak","Quercus rubra","Delaware","Kent","Delaware Single Tree Sites","","","","","213679","1","","","","various","72.9'","Clinometer/laser rangefinder/sine","16.5'","198''","111.0'","Tree located in Rockford State Park, near Wilmington.
Measured by Scott Wade 2/21/2007","Various Various","2007-01-01","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","39 48.432","-075 33.727","","","142902","1","39 48.432","-075 33.727","","State","131.0'","Clinometer/laser rangefinder/sine","15.9'","191''","","Flared trunk.","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","","","","","142903","1","","","","State","139.5'","Clinometer/laser rangefinder/sine","7.7'","92''","","","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","","","","","142904","1","","","","State","140.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Brandywine Creek State Park","","","","","142905","1","","","","State","140.8'","Clinometer/laser rangefinder/sine","7.3'","87''","","","George Fieo","2011-01-09","","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232242","1","","","","Private","133.6'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232243","1","","","","Private","137.1'","Clinometer/laser rangefinder/sine","11.9'","143''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232244","1","","","","Private","139.2'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232246","1","","","","Private","140.0'","Clinometer/laser rangefinder/sine","12.8'","154''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232245","1","","","","Private","146.0'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232112","1","","","","Public - federal","123.2'","Clinometer/laser rangefinder/sine","13.3'","160''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232114","1","","","","Public - federal","133.7'","Clinometer/laser rangefinder/sine","11.8'","141''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232113","1","","","","Public - federal","136.6'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232115","1","","","","Public - federal","137.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232116","1","","","","Public - federal","138.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232117","1","","","","Public - federal","139.5'","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232118","1","","","","Public - federal","139.7'","Clinometer/laser rangefinder/sine","10.8'","130''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232119","1","","","","Public - federal","143.5'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232220","1","","","","Public - state","123.6'","Clinometer/laser rangefinder/sine","13.6'","163''","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232221","1","","","","Public - state","128.3'","Clinometer/laser rangefinder/sine","12.2'","146''","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232222","1","","","","Public - state","133.1'","Clinometer/laser rangefinder/sine","12.2'","146''","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232218","1","","","","Public - state","140.9'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"Northern Red Oak","Quercus rubra","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232219","1","","","","Public - state","150.1'","Clinometer/laser rangefinder/sine","","","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"Northern Red Oak","Quercus rubra","Georgia","Bleckley","Ocmulgee Flats","","","Ocmulgee Wildlife Management Area","","234717","1","","","","Public - federal","126.8'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Jess Riddle","2006-01-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Focmulgee_flats.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19238","1","","","","Park","128.3'","Clinometer/laser rangefinder/sine","9.5'","115''","","","Eli ?","2012-01-28","","N"
"Northern Red Oak","Quercus rubra","Georgia","Fannin","Flat Top Mountain","","","","","281425","1","","","","Public - federal","123.4'","Clinometer/laser rangefinder/sine","7.2'","86''","","","Jess Riddle","2005-06-30","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fflat_top_mountain.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Fulton","Hampton- Beecher Hills Park","","","200 Acres","","249159","1","","","","Public - city","137.2'","Clinometer/laser rangefinder/sine","12.7'","152''","","","Eli Dickinson","2010-07-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D1156%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Fulton","Leita Thompson Memorial Park","","","107 Acres","","249289","1","","","","Public - city","130.1'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2013-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5097%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235291","1","","","","Public - city","110.0'","Clinometer/laser rangefinder/sine","","","","Storza Woods
Height is Not Less Then(NLT)","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Murray","Cohutta Wilderness","","","","","234396","1","","","","Public - federal","115.2'","Clinometer/laser rangefinder/sine","6.5'","78''","","Height is Not Less Then(NLT)","Jess Riddle","2005-03-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fcohutta_wilderness_area_ga.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Murray","Cohutta Wilderness","","","","","234942","1","","","","Public - federal","118.0'","Clinometer/laser rangefinder/sine","7.3'","87''","","","Jess Riddle","2005-06-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fcohutta_wilderness_area_ga.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Murray","Cohutta Wilderness","","","","","234943","1","","","","Public - federal","123.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2005-06-09","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fcohutta_wilderness_area_ga.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Murray","Cohutta Wilderness","","","","","235282","1","","","","Public - federal","132.4'","Clinometer/laser rangefinder/sine","8.8'","105''","","","Jess Riddle","2009-08-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fcohutta_wilderness_area_ga.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Murray","Grassy Mountain","","","","","234791","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.6'","163''","","","Jess Riddle","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fgrassy_mountain.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Murray","North Prong Sumac Creek","","","","","234758","1","","","","Public - federal","112.9'","Clinometer/laser rangefinder/sine","7.7'","92''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Cliff Creek","","","","","235191","1","","","","Public - federal","114.2'","Clinometer/laser rangefinder/sine","","","","Height is Not Less Then(NLT)","Jess Riddle, Will Blozan","2005-09-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D1878%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Cliff Creek","","","","","235192","1","","","","Public - federal","117.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jess Riddle, Will Blozan","2005-09-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D1878%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Cliff Creek","","","","","249068","1","","","","Public - federal","136.4'","Clinometer/laser rangefinder/sine","8.5'","103''","","","Jess Riddle, Doug Riddle","2011-01-07","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D1878%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Owl Gap","","","","","234566","1","","","","Public - federal","114.9'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249336","1","","","","Private","135.6'","Clinometer/laser rangefinder/sine","9.7'","117''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249337","1","","","","Private","149.1'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Rabun","Upper Tallulah River","","","","","249621","1","","","","Public - federal","128.9'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Jess Riddle, Doug Riddle","2014-09-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D6494%26sid%3D6744f533e0a6b584a1da3c0e88b3e7de%23p29580","N"
"Northern Red Oak","Quercus rubra","Georgia","Stephens","Panther Creek","","","","","249118","1","","","","Public - federal","122.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Stephens","Panther Creek","","","","","249117","1","","","","Public - federal","134.8'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Stephens","Panther Creek","","","","","249119","1","","","","Public - federal","139.8'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Stephens","Panther Creek","","","","","249210","1","","","","Public - federal","142.3'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Jess Riddle, Doug Riddle","2011-12-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","Towns","Brasstown Bald","","","Highest elevation in Georgia","","235276","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.3'","135''","","","Jess Riddle","2004-11-29","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fbrasstown_bald.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Union","Sosebee Cove Scenic Area","","","","","234402","1","","","","Public - federal","124.0'","Clinometer/laser rangefinder/sine","14.5'","174''","","","Jess Riddle","2005-07-13","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fsosbee_cove.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","Walker","Pigeon Mountain","","","Trees measured in ""The Pocket""","","234483","1","","","","Public - state","118.7'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-07-20","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fpocket.htm","N"
"Northern Red Oak","Quercus rubra","Georgia","White","Spoilcane Creek","","","","","249310","1","","","","Public - federal","132.3'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Georgia","White","Spoilcane Creek","","","","","249309","1","","","","Public - federal","133.4'","Clinometer/laser rangefinder/sine","7.6'","92''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Northern Red Oak","Quercus rubra","Iowa","Clayton","Merritt Forest State Preserve","","","20 Acres","","233676","1","","","","Public - state","115.6'","Clinometer/laser rangefinder/sine","12.8'","153''","82.5'","","Mark Rouw","2012-01-08","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D80%26t%3D3697%26sid%3Dcf2621e212ab00aef5417c991313897f%23p15194","N"
"Northern Red Oak","Quercus rubra","Iowa","Polk","Iowa Single Tree Sites","42 53.692","-091 09.399","","","233607","1","42 53.692","-091 09.399","","Public - state","114.0'","Clinometer/laser rangefinder/sine","12.9'","155''","77.0'","Measured by M. Rouw 3/2011","Various Various","2000-01-01","","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169919","1","","","","Public - state","118.0'","Clinometer/laser rangefinder/sine","10.8'","130''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169963","1","","","","Public - state","130.0'","Clinometer/laser rangefinder/sine","13.3'","160''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169962","1","","","","Public - state","132.5'","Clinometer/laser rangefinder/sine","8.6'","103''","","","Matt Markworth","2014-03-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169926","1","","","","Public - state","134.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"Northern Red Oak","Quercus rubra","Indiana","Monroe","Dunn's Woods","","","Originally a 20 acre tract reduced to 10 acres by campus buildings.","","169761","1","","","","Public-state","102.3'","Clinometer/laser rangefinder/sine","7.4'","89''","","","John Eichholz","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D917%23p3154","N"
"Northern Red Oak","Quercus rubra","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169618","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.0'","144''","","","Don Bragg","2005-06-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"Northern Red Oak","Quercus rubra","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169851","1","","","","Public - federal","117.9'","Clinometer/laser rangefinder/sine","11.5'","138''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"Northern Red Oak","Quercus rubra","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169872","1","","","","Public - federal","121.7'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"Northern Red Oak","Quercus rubra","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169870","1","","","","Public - federal","124.0'","Clinometer/laser rangefinder/sine","10.7'","128''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"Northern Red Oak","Quercus rubra","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169874","1","","","","Public - federal","126.0'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
