"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Black Locust","Robinia pseudoacacia","Tennessee","Davidson","Edwin & Percy Warner Parks","36 04.305","-086 53.025","","","315857","1","36 04.305","-086 53.025","835.0 ft","Public","106.0'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Elijah Whitcomb","2024-01-28","","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Grundy/Marion","Fiery Gizzard","35 12.400","-085 44.374","","","320206","1","35 12.400","-085 44.374","1460.0 ft","Public","129.8'","Clinometer/laser rangefinder/sine","9.6'","115''","","","Elijah Whitcomb","2024-11-30","","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Morgan","Frozen Head State Park","36 07.399","-084 26.928","","","323822","1","36 07.399","-084 26.928","2500.0 ft","Public","127.0'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Elijah Whitcomb, Jess Riddle","2026-05-16","","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Morgan","Frozen Head State Park","36 07.965","-084 29.347","","","323657","1","36 07.965","-084 29.347","1980.0 ft","Public","131.1'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Jess Riddle","2026-05-16","","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Morgan","Frozen Head State Park","36 08.700","-084 27.908","","","323765","1","36 08.700","-084 27.908","2480.0 ft","Public","133.4'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb, Jess Riddle","2026-05-16","","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Morgan","Frozen Head State Park","36 07.257","-084 30.067","","","323778","1","36 07.257","-084 30.067","1885.0 ft","Public","143.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb, Jess Riddle","2026-05-16","","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Sevier","False Gap Prong","","","","","243328","1","","","","Public - national","152.1'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jess Riddle","2007-02-18","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Ffalse_gap_prong.htm","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39607","1","","","","GSMNP Public","121.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Sevier","Meigs Mountain Trail/Jakes Creek Connector","","","","","39606","1","","","","GSMNP Public","139.6'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-02-26","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D74%26t%3D3753","N"
"Black Locust","Robinia pseudoacacia","Tennessee","Sevier","Porters Bowl","","","","","229872","1","","","","Public - national","125.0'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2003-10-19","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fgreenbrier.htm","N"
"Black Locust","Robinia pseudoacacia","Tennessee","White","Virgin Falls State Natural Area","35 50.631","-085 20.992","","","322866","1","35 50.631","-085 20.992","1480.0 ft","Public","121.2'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Elijah Whitcomb","2025-11-22","","N"
"Black Locust","Robinia pseudoacacia","Vermont","Washington","Vermont Single Tree Sites","42 53.298","-073 12.917","","","256184","1","42 53.298","-073 12.917","","Public-Private","95.2'","Clinometer/laser rangefinder/sine","8.9'","107''","","","Varioius Various","2009-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","54 Counties","West Virginia Historical Trees","37 47.675","-081 25.548","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312130","1","37 47.675","-081 25.548","","Public and Private","","Clinometer/laser rangefinder/sine","11.7'","140''","52.0'","Measured by M. W. Covey 1971 along Cove Creek, Raleigh, County. Tree dead 1996.","Various Various","1963-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","54 Counties","West Virginia Historical Trees","39 36.396","-079 42.815","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312145","1","39 36.396","-079 42.815","","Public and Private","72.5'","Clinometer/laser rangefinder/sine","14.4'","173''","48.0'","Measured by B. Hannah, S, Adams 2018 off of Hudson Road near Bructon Mills, Preston County.. Previously rmeasred by M. Plevich 2000 at # x 171"" x 51' and by B. Hannah, J. Wise 2010 at  # x 78.5' x 173: x 43'. Tree is near dead.","Various Various","1963-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","54 Counties","West Virginia Single Tree Sites","39 35.691","-079 41.003","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313095","1","39 35.691","-079 41.003","2120.0 ft","Private & Publc","78.5'","Clinometer/laser rangefinder/sine","14.4'","173''","","Tree located in Preston County. Measured by B. Hannah, J. Wise in 2010.","Various Various","1963-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","54 Counties","West Virginia Single Tree Sites","39 21.913","-080 20.858","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313119","1","39 21.913","-080 20.858","980.0 ft","Private & Publc","85.0'","Clinometer/laser rangefinder/sine","11.8'","142''","91.5'","","Various Various","1963-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","54 Counties","West Virginia Single Tree Sites","38 32.802","-080 06.426","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313096","1","38 32.802","-080 06.426","2840.0 ft","Private & Publc","113.0'","Clinometer/laser rangefinder/sine","9.3'","112''","42.0'","Measured by D. Cooley, J. Spencer 2020. Tree located off of WV 15 near Monterville, Randolph County.
Previously.measured by D.Cooley 2011 at 101' x 106.8"" x ?'.","Various Various","1963-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Fayette","Coal Run","","","Located in New River Gorge Park & Preserve near Cunard, WV.  72,800 acres.","","296187","1","","","1000.0 ft","Public - federal","97.0'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2012-12-18","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Raleigh","Glade Creek","","","","","297881","1","","","","Public - federal","99.2'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Turner Sharp","2015-11-27","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood","Blennerhassett Island State Historical Park","","","","","306297","1","","","590.0 ft","Public - state","81.4'","Clinometer/laser rangefinder/sine","6.5'","78''","","","Turner Sharp, Susan Sharp","2010-11-11","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood","Quincy Hill Park","","","","","298199","1","","","740.0 ft","Public - city","68.6'","Clinometer/laser rangefinder/sine","","","","OL section","Turner Sharp","2013-12-03","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood","Wood County Historical Trees","39 16.461","-081 33.256","Trees that have died or been removed for various reasons,
Trees measured before 2009 may not hav height listed either because it was not measured or used a method that was hifgly inaccurate.","","315272","1","39 16.461","-081 33.256","","Public and Private","77.0'","Clinometer/laser rangefinder/sine","6.6'","79''","39.0'","Last measured by T, Sharp 2009.
Tree felled by the 6/29/2013 Derecho.
Tree located 1341 Julianna Street Parkersburg bordering the front parking lot and next to cemetery.","Turner Sharp","2000-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood","Wood County Single Tree Sites","39 15.856","-081 31.670","includes the incorporated cities of Parkersburg, Vienna, Williamstown and North Hills.
Most measurements made before 2010 do not list a height because methods used to determine height   prior to 2010 were inaccurate,","","314939","1","39 15.856","-081 31.670","620.0 ft","Public and private","88.6'","Clinometer/laser rangefinder/sine","5.7'","68''","25.0'","Measured by Turner Sharp 3/7/2014
Crown spread is maximum, average is 18.5'","Turner Sharp","2000-01-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood","Worthington Golf Course","","","","","272661","1","","","590.0 ft","Private","73.7'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2015-02-13","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood County - City Of Parkersburg","Edison Arboretum","39 13.856","-081 31.876","Since the last visit to this stand in 2010 the Emerald Ash Borer has infected almost every Ash Tree and they are losing crown.","","272650","1","39 13.856","-081 31.876","","Public","77.4'","Clinometer/laser rangefinder/sine","3.3'","40''","","In botttom near jct. of Wildflower trail and Entrance Trail.","Turner Sharp","2015-02-01","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167604","1","","","","Private","92.8'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Turner Sharp","2014-11-29","","N"
"Black Locust","Robinia pseudoacacia","West Virginia","Wood County - City Of Parkersburg","Stern Tract - Upland","","","","","167572","1","","","","Private","93.9'","Clinometer/laser rangefinder/sine","4.4'","53''","","","Turner Sharp","2014-11-29","","N"
