"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Western Honey Mesquite","Prosopis glandulosa var. torreyana","Arizona","Coconino, Mohave","Grand Canyon - Colorado River Corridor","","","","","40584","1","","","2700.0 ft","Public - National Park","16.7'","Clinometer/laser rangefinder/sine","4.0'","48''","54.0'","Coconino County
Crown spread is maximum
Girth taken at 2 1/2'","Turner Sharp","2013-03-01","","N"
"Western Honey Mesquite","Prosopis glandulosa var. torreyana","Arizona","Coconino, Mohave","Grand Canyon - Colorado River Corridor","36 05.600","-113 19.397","","","40587","1","36 05.600","-113 19.397","1620.0 ft","Public - National Park","22.3'","Clinometer/laser rangefinder/sine","3.0'","36''","58.0'","Tree is at Parashant Camp at mile 198.5' from Lee's Ferry.
Mohave County
Girth taken at 1 1/2'
Crown spread is maximum","Turner Sharp","2013-03-01","","N"
"Western Honey Mesquite","Prosopis glandulosa var. torreyana","Arizona","Coconino, Mohave","Grand Canyon - Colorado River Corridor","36 05.192","-111 51.896","","","40586","1","36 05.192","-111 51.896","2700.0 ft","Public - National Park","22.9'","Clinometer/laser rangefinder/sine","2.3'","27''","","Tree located at Cardenas Camp at mile 71 from Lee's Ferry.
Coconino County
Girth taken at 4 1/2'","Turner Sharp","2013-03-01","","N"
"Western Honey Mesquite","Prosopis glandulosa var. torreyana","Arizona","Coconino, Mohave","Grand Canyon - Colorado River Corridor","36 05.192","-111 51.896","","","40585","1","36 05.192","-111 51.896","2700.0 ft","Public - National Park","23.2'","Clinometer/laser rangefinder/sine","4.6'","55''","","Tree located at Cardenas Camp at mile 71 from Lee's Ferry.
Coconino County
Girth taken at 3 1/2'","Turner Sharp","2013-03-01","","N"
"Western Honey Mesquite","Prosopis glandulosa var. torreyana","Arizona","Coconino, Mohave","Grand Canyon - Colorado River Corridor","36 05.702","-113 19.418","","","40588","1","36 05.702","-113 19.418","1620.0 ft","Public - National Park","25.2'","Clinometer/laser rangefinder/sine","2.5'","30''","","Tree is at Parashant Camp at mile 198.5 from Lee's Ferry
Mohave County
Girth taken at 1 1/2'","Turner Sharp","2013-03-01","","N"
"Western Honey Mesquite","Prosopis glandulosa var. torreyana","Arizona","Coconino, Mohave","Grand Canyon - Colorado River Corridor","35 49.982","-113 19.656","","","40591","1","35 49.982","-113 19.656","1400.0 ft","Public - National Park","27.2'","Clinometer/laser rangefinder/sine","4.0'","48''","","Tree is at Upper 220 Mile Camp at 219.8 miles from Lee's Ferry. Mohave County. Girth taken 3'","Turner Sharp","2013-03-01","","N"
