"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Slippery Elm","Ulmus rubra","Pennsylvania","Montgomery","John James Audobon Center At Mill Grove","","","130 Acres with nine miles of trails.
Trees were also measured on 12/14/2008.","","134304","1","","","","Private","92.2'","Clinometer/laser rangefinder/sine","3.8'","45''","","","George Fieo","2008-12-05","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2Fpa_audubon_wildlife_sanctuary.htm","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Montgomery","Mont Clare Cliffs And  Schuykill River Corridor","","","","","166559","1","","","","Private","78.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","","George Fieo","2009-05-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fpenna%2F20090525-montclare%2F20090525-montclare.htm","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Venango","Oil Creek State Park","","","","","119214","1","","","","Public - state","81.1'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2008-01-30","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Courson Island","","","","","139256","1","","","1100.0 ft","Public- federal","56.6'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Edward Frank, Carl Harting","2010-04-20","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Courson Island","","","","","140011","1","","","1100.0 ft","Public- federal","69.1'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Dale Luthringer, Edward Frank, Anthony Kelly","2007-09-04","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Crull's Island","","","","","139143","1","","","1160.0 ft","Public - National Forest","57.1'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Dale Luthringer, Edward Frank, Carl Harting","2009-04-02","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Crull's Island","","","","","120880","1","","","1160.0 ft","Public - National Forest","68.3'","Clinometer/laser rangefinder/sine","3.2'","38''","","","Dale Luthringer","2004-09-07","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Crull's Island","41 49.379","-079 16.068","","","120881","1","41 49.379","-079 16.068","1160.0 ft","Public - National Forest","92.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","This tree was identified as an American Elm in 2009.","Dale Luthringer","2004-09-07","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Crull's Island","","","","","139144","1","","","1160.0 ft","Public - National Forest","100.8'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Dale Luthringer, Edward Frank, Carl Harting","2009-04-02","","N"
"Slippery Elm","Ulmus rubra","Pennsylvania","Warren","Thompson's Island","","","","","140057","1","","","1140.0 ft","Public - federal","87.1'","Clinometer/laser rangefinder/sine","11.2'","134''","","Height is Not Less Than(NLT)","Dale Luthringer, Edward Frank","2007-09-03","","N"
"Slippery Elm","Ulmus rubra","Quebec","Communauté-Urbaine-De-Québec","Quebec Single Tree Sites","45 27.863","-075 54.264","","","240281","1","45 27.863","-075 54.264","","Public-Private","65.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","Measured by Owen Wrecsvp 11/9/2015 about six miles Northwest of Aylmer District Gatineau","Various Various","2002-01-01","","N"
"Slippery Elm","Ulmus rubra","South Carolina","Oconee","Tamassee Knob","","","","","252884","1","","","","Public - federal","107.7'","Clinometer/laser rangefinder/sine","3.8'","46''","","","Jess Riddle","2005-03-02","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D7608","N"
"Slippery Elm","Ulmus rubra","South Carolina","Oconee","Tamassee Knob","","","","","252799","1","","","","Public - federal","141.2'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Jess Riddle","2003-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D122%26t%3D7608","N"
"Slippery Elm","Ulmus rubra","South Carolina","Pickens","Wadakoe Mountain","","","Trees were also measured on 11/1/2004. 
See link:
http://www.nativetreesociety.org/fieldtrips/south_carolina/wadakoe_mountain.htm","","236290","1","","","","Public-Private","112.9'","Clinometer/laser rangefinder/sine","5.5'","66''","","West and North slopes","Jess Riddle","2003-09-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fsouth_carolina%2Fwadakoe_northend.htm","N"
"Slippery Elm","Ulmus rubra","Tennessee","Blount","White Oak Sinks","","","","","229069","1","","","","Public - national","","Clinometer/laser rangefinder/sine","6.0'","72''","","","Jess Riddle, Josh Kelley","2007-04-17","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fgsmnp%2Fwhite_oak_sinks.htm","N"
"Slippery Elm","Ulmus rubra","Tennessee","Davidson","Edwin & Percy Warner Parks","36 03.395","-086 54.098","","","315785","1","36 03.395","-086 54.098","825.0 ft","Public","96.6'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2024-01-28","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Davidson","Long Hunter State Park-Day Loop Trail","36 06.491","-086 33.984","","","282361","1","36 06.491","-086 33.984","560.0 ft","Public","77.3'","Clinometer/laser rangefinder/sine","3.5'","42''","","","Elijah Whitcomb","2021-08-22","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Davidson","Radnor Lake State Park","36 03.877","-086 47.706","","","323290","1","36 03.877","-086 47.706","895.0 ft","Public","110.2'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2026-01-10","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Davidson","Radnor Lake State Park","36 03.916","-086 47.766","","","323291","1","36 03.916","-086 47.766","865.0 ft","Public","118.6'","Clinometer/laser rangefinder/sine","7.1'","86''","","","Elijah Whitcomb","2026-01-10","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Davidson","Timberland Park/Big East Fork Reserve","35 58.846","-087 00.193","","","315532","1","35 58.846","-087 00.193","800.0 ft","Public/Private","110.3'","Clinometer/laser rangefinder/sine","5.1'","61''","","","Elijah Whitcomb","2024-02-25","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Dickson","Montgomery Bell State Park","36 05.762","-087 17.426","","","323215","1","36 05.762","-087 17.426","735.0 ft","Public","120.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2026-01-02","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Grundy","Big Creek","35 26.961","-085 37.471","","","320616","1","35 26.961","-085 37.471","1120.0 ft","Public","117.8'","Clinometer/laser rangefinder/sine","4.9'","59''","","","Elijah Whitcomb","2025-01-04","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Grundy/Marion","Fiery Gizzard","35 12.439","-085 44.383","","","320208","1","35 12.439","-085 44.383","1465.0 ft","Public","106.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb","2024-11-30","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Lauderdale","Fort Pillow State Historic Park","35 38.244","-089 50.954","","","320368","1","35 38.244","-089 50.954","450.0 ft","Public","103.4'","Clinometer/laser rangefinder/sine","5.9'","70''","","","Elijah Whitcomb","2024-12-14","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Lauderdale","Fort Pillow State Historic Park","35 37.916","-089 51.057","","","320513","1","35 37.916","-089 51.057","450.0 ft","Public","112.8'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Elijah Whitcomb","2024-12-14","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Lauderdale","Fort Pillow State Historic Park","35 38.345","-089 49.719","","","320417","1","35 38.345","-089 49.719","475.0 ft","Public","114.4'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Elijah Whitcomb","2024-12-14","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Macon","Winding Stairs Park","36 31.132","-086 03.025","","","323373","1","36 31.132","-086 03.025","915.0 ft","Public","99.4'","Clinometer/laser rangefinder/sine","5.7'","69''","","","Elijah Whitcomb","2026-02-20","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Morgan","Frozen Head State Park","36 09.363","-084 28.954","","","323681","1","36 09.363","-084 28.954","2105.0 ft","Public","94.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb, Jess Riddle","2026-05-16","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Morgan","Frozen Head State Park","36 08.597","-084 28.049","","","323759","1","36 08.597","-084 28.049","2515.0 ft","Public","120.8'","Clinometer/laser rangefinder/sine","5.8'","70''","","","Elijah Whitcomb, Jess Riddle","2026-05-16","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Morgan","Frozen Head State Park","36 09.454","-084 28.965","","","323733","1","36 09.454","-084 28.965","1765.0 ft","Public","127.3'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Elijah Whitcomb, Jess Riddle","2026-05-16","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Rutherford","Stones River National Battlefield","35 52.171","-086 26.293","","","292513","1","35 52.171","-086 26.293","560.0 ft","Public","83.3'","Clinometer/laser rangefinder/sine","2.6'","31''","","","Elijah Whitcomb","2023-05-21","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Scott","Big South Fork","36 29.142","-084 39.767","","","323534","1","36 29.142","-084 39.767","955.0 ft","NPS","113.6'","Clinometer/laser rangefinder/sine","4.7'","56''","","","Elijah Whitcomb","2026-03-28","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 20.512","-090 02.853","","","321790","1","35 20.512","-090 02.853","285.0 ft","Public","120.1'","Clinometer/laser rangefinder/sine","6.8'","82''","","","Elijah Whitcomb","2025-02-13","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Shelby","Meeman-Shelby Forest State Park","35 21.437","-090 02.109","","","321906","1","35 21.437","-090 02.109","395.0 ft","Public","126.2'","Clinometer/laser rangefinder/sine","6.1'","73''","","","Elijah Whitcomb","2025-02-13","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Shelby","T.O. Fuller State Park","35 03.575","-090 06.769","","","320769","1","35 03.575","-090 06.769","325.0 ft","Public","113.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","Trunk splits low","Elijah Whitcomb","2025-01-27","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Stewart","Fort Donelson National Battlefield","36 28.992","-087 51.835","","","313515","1","36 28.992","-087 51.835","545.0 ft","Public","105.8'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Elijah Whitcomb","2023-11-25","","N"
"Slippery Elm","Ulmus rubra","Tennessee","Van Buren","Fall Creek Falls State Resort Park","35 40.997","-085 21.895","","","257673","1","35 40.997","-085 21.895","1155.0 ft","Public","101.1'","Clinometer/laser rangefinder/sine","5.9'","71''","","","Elijah Whitcomb","2021-10-23","","N"
"Slippery Elm","Ulmus rubra","Tennessee","White","Virgin Falls State Natural Area","35 50.501","-085 19.598","","","322903","1","35 50.501","-085 19.598","1120.0 ft","Public","115.3'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2025-11-22","","N"
"Slippery Elm","Ulmus rubra","Virginia","Albemarle","Ragged Mountain Natural Area","38 01.419","-078 34.521","","","314406","1","38 01.419","-078 34.521","815.0 ft","Public","99.0'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Elijah Whitcomb","2023-12-28","","N"
"Slippery Elm","Ulmus rubra","West Virginia","54 Counties","West Virginia Single Tree Sites","38 35.449","-079 56.698","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313099","1","38 35.449","-079 56.698","3200.0 ft","Private & Publc","113.6'","Clinometer/laser rangefinder/sine","","","","Measured by D. Cooley, R. Wernicke 2019
Previously Measured by D. Cooley in 2010 at 110' x 155"" x 88'.
Tree located on West Virginia State Farm Commission Land near Huttonsville, Randolph County.
Crown spread is an average of two measurements.","Various Various","1963-01-01","","N"
"Slippery Elm","Ulmus rubra","West Virginia","Fayette","Coal Run","","","Located in New River Gorge Park & Preserve near Cunard, WV.  72,800 acres.","","296184","1","","","1000.0 ft","Public - federal","96.8'","Clinometer/laser rangefinder/sine","4.1'","49''","","","Turner Sharp","2012-12-18","","N"
"Slippery Elm","Ulmus rubra","West Virginia","Fayette","Coal Run","38 00.393","-081 01.535","Located in New River Gorge Park & Preserve near Cunard, WV.  72,800 acres.","","296185","1","38 00.393","-081 01.535","1000.0 ft","Public - federal","103.6'","Clinometer/laser rangefinder/sine","4.5'","54''","","Crown spread is maximum, average crown spread is 25.5'","Turner Sharp","2012-12-18","","N"
"Slippery Elm","Ulmus rubra","West Virginia","Wood","Willowbrook Ravine","","","","","292495","1","","","660.0 ft","Private","83.3'","Clinometer/laser rangefinder/sine","3.4'","41''","","","Turner Sharp","2012-01-07","","N"
"Slippery Elm","Ulmus rubra","West Virginia","Wood","Willowbrook Ravine","","","","","292496","1","","","660.0 ft","Private","90.1'","Clinometer/laser rangefinder/sine","4.2'","50''","","","Turner Sharp","2012-01-07","","N"
"Slippery Elm","Ulmus rubra","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","","","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271744","1","","","660.0 ft","Private","74.3'","Clinometer/laser rangefinder/sine","5.2'","62''","","","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
"Slippery Elm","Ulmus rubra","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","39 16.821","-081 31.580","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271751","1","39 16.821","-081 31.580","660.0 ft","Private","93.0'","Clinometer/laser rangefinder/sine","6.7'","80''","54.0'","Crowm spread is an average of two measurements","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
