"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Pawpaw","Asimina triloba","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","165584","1","","","","Public-federal.","50.9'","Clinometer/laser rangefinder/sine","1.6'","19''","","","Will Blozan, Darian Copiz","2010-12-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"Pawpaw","Asimina triloba","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","165585","1","","","","Public-federal.","52.1'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Will Blozan, Darian Copiz","2010-12-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"Pawpaw","Asimina triloba","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","168564","1","","","","Public-federal.","53.7'","Clinometer/laser rangefinder/sine","2.0'","24''","","","Darian Copiz","2017-03-17","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"Pawpaw","Asimina triloba","Virginia","Fairfax","Turkey Run Park","","","Part of George Washington Memorial Parkway.","","165586","1","","","","Public-federal.","54.3'","Clinometer/laser rangefinder/sine","1.3'","15''","","","Will Blozan, Darian Copiz","2010-12-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D128%26t%3D7961","N"
"Pawpaw","Asimina triloba","Virginia","Orange","Montpelier - Landmark Forest","","","","","224304","1","","","","Private - open to public","50.0'","Clinometer/laser rangefinder/sine","1.2'","14''","","","Will Blozan, Jess Riddle","2005-10-17","","N"
"Pawpaw","Asimina triloba","Virginia","Orange","Montpelier - Landmark Forest","","","","","224305","1","","","","Private - open to public","53.3'","Clinometer/laser rangefinder/sine","1.4'","17''","","","Will Blozan, Jess Riddle","2005-10-17","","N"
"Pawpaw","Asimina triloba","West Virginia","54 Counties","West Virginia Historical Trees","38 08.242","-081 18.115","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312083","1","38 08.242","-081 18.115","","Public and Private","","Clinometer/laser rangefinder/sine","3.3'","39''","25.0'","Measured by Ray Arnolerly, Fayette County 1999 a5 Foster Avenue , Kimberly, Fayette County.","Various Various","1963-01-01","","N"
"Pawpaw","Asimina triloba","West Virginia","54 Counties","West Virginia Single Tree Sites","37 40.440","-080 53.355","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313171","1","37 40.440","-080 53.355","1380.0 ft","Private & Publc","32.5'","Clinometer/laser rangefinder/sine","3.2'","38''","25.0'","Measured by A. Waldron 5/12/2015. Tree located along New River Road (26) next to New River, near Hinton, Raleigh County. Crown spread is an average of the two-axis method.","Various Various","1963-01-01","","N"
"Pawpaw","Asimina triloba","West Virginia","Monongalia","Granville Island Floodplain Forest","","","","","150756","1","","","800.0 ft","Public - state","39.3'","Clinometer/laser rangefinder/sine","1.4'","16''","","","Turner Sharp","2016-12-07","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.239","-081 35.910","","","217581","2","39 16.239","-081 35.910","590.0 ft","Public - state","31.5'","Clinometer/laser rangefinder/sine","3.0'","36''","42.3'","","Turner Sharp, Tom Connelly, Turner Sharp, Susan Sharp","2017-05-09","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Blennerhassett Island State Historical Park","39 16.239","-081 35.916","","","217580","2","39 16.239","-081 35.916","590.0 ft","Public - state","45.5'","Clinometer/laser rangefinder/sine","2.8'","33''","37.5'","","Turner Sharp, Tom Connelly, Turner Sharp, Susan Sharp","2017-05-09","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271816","1","","","640.0 ft","Private","39.9'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Turner Sharp","2012-11-20","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Henderson Hall Plantation","","","All Ash found in this stand in 2012 is now dead standing or on the ground.","","271803","1","","","640.0 ft","Private","48.3'","Clinometer/laser rangefinder/sine","1.7'","20''","","","Turner Sharp","2012-11-20","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","273008","1","","","","Public - national","41.9'","Clinometer/laser rangefinder/sine","2.4'","29''","","","Turner Sharp","2020-11-20","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271695","1","","","590.0 ft","Public - national","48.7'","Clinometer/laser rangefinder/sine","1.7'","21''","","","Turner Sharp","2011-12-19","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Neal Island","39 18.644","-081 33.545","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","196732","2","39 18.644","-081 33.545","","Public - national","58.2'","Clinometer/laser rangefinder/sine","2.3'","27''","","","Turner Sharp, Turner Sharp","2020-11-20","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Washington Works Nature Trails","39 16.043","-081 39.292","Open to the public","","272856","1","39 16.043","-081 39.292","","Private","35.7'","Clinometer/laser rangefinder/sine","1.2'","14''","","","Turner Sharp, Rachael Klimas","2016-11-22","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Willowbrook Ravine","","","","","292503","1","","","660.0 ft","Private","29.6'","Clinometer/laser rangefinder/sine","0.8'","9''","","","Turner Sharp","2012-01-07","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood","Wood County Historical Trees","39 16.812","-081 31.361","Trees that have died or been removed for various reasons,
Trees measured before 2009 may not hav height listed either because it was not measured or used a method that was hifgly inaccurate.","","315259","1","39 16.812","-081 31.361","","Public and Private","23.0'","Clinometer/laser rangefinder/sine","0.8'","10''","15.0'","Last measured by T. Sharp 2009.
Tree gone 2013.","Turner Sharp","2000-01-01","","N"
"Pawpaw","Asimina triloba","West Virginia","Wood County - City Of Parkersburg","Stern-Marlan Tract - Bottomland","","","Bottom land along Worthington Creek. Subject to periodic flooding. Elevation 590'","","272689","1","","","","Private","41.5'","Clinometer/laser rangefinder/sine","1.1'","14''","","","Turner Sharp","2014-11-25","","N"
