"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"American Beech","Fagus grandifolia","Alabama","Jackson","Walls Of Jericho","34 59.076","-086 05.552","","","315743","1","34 59.076","-086 05.552","780.0 ft","Public","112.7'","Clinometer/laser rangefinder/sine","9.5'","114''","","","Elijah Whitcomb","2024-04-20","","N"
"American Beech","Fagus grandifolia","Arkansas","Ashley","Beech Creek In Overflow National Wildlife Refuge","","","12,247 Acres in the Overlow National Wildlife Refuge.
239 Acres tract along Beech Creek featuring mature Sugar Maple and Beech","","243100","1","","","","Public - federal","114.8'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Jess Riddle","2014-07-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D67%26t%3D6434%26sid%3Dc7b0c51175f428387223b27bc9c22940%23p29208","N"
"American Beech","Fagus grandifolia","Arkansas","Columbia","Logoly State Park","","","368 Acres","","234003","1","","","","Public - state","71.5'","Clinometer/laser rangefinder/sine","7.6'","91''","","Height is Not Less Then(NLT)","Don Bragg","2008-09-08","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Farkansas%2Flogoly_state_park_ar.htm","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76122","1","","","200.0 ft","Public - National Park","117.1'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76123","1","","","200.0 ft","Public - National Park","123.9'","Clinometer/laser rangefinder/sine","7.0'","85''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Klingle Valley Parkway","","","This is an administrative unit of Rock Creek Park","","76048","1","","","200.0 ft","Public - National Park","110.7'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Darian Copiz","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Fklingle%2Fklingle_valley.htm","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Klingle Valley Parkway","","","This is an administrative unit of Rock Creek Park","","76047","1","","","200.0 ft","Public - National Park","119.3'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Darian Copiz","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Fklingle%2Fklingle_valley.htm","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Melvin Hazen Trail Into Rock Creek Park","","","","","76096","1","","","200.0 ft","Public - National Park","111.2'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Will Blozan","2005-01-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Potomac Palisades","","","This a lineal park stretching 185 miles along the Potomac River from Georgetown, DC to Cumberland, MD","","175037","1","","","","Public - federal","79.9'","Clinometer/laser rangefinder/sine","12.3'","148''","","","Darian Copiz","2015-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Potomac Palisades","","","This a lineal park stretching 185 miles along the Potomac River from Georgetown, DC to Cumberland, MD","","175036","1","","","","Public - federal","104.4'","Clinometer/laser rangefinder/sine","12.1'","145''","","","Darian Copiz","2015-03-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D130%26t%3D7218","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Theodore Roosevelt Island","","","Roosevelt Island is administered by the GW Memorial Parkway unit of the NPS","","128215","1","","","50.0 ft","Public - National Park","74.5'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Darian Copiz","2005-12-12","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Froosevelt_island.htm","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126754","1","","","200.0 ft","Public - National Park","114.0'","Clinometer/laser rangefinder/sine","9.2'","110''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"American Beech","Fagus grandifolia","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126755","1","","","200.0 ft","Public - National Park","118.7'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Brandywine Creek State Park","","","","","142959","1","","","","State","82.4'","Clinometer/laser rangefinder/sine","12.9'","155''","","","George Fieo","2011-01-09","","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Brandywine Creek State Park","39 48.255","-075 34.641","","","142884","1","39 48.255","-075 34.641","","State","135.0'","Clinometer/laser rangefinder/sine","8.4'","101''","","Within Tulip Tree Woods Preserve.","George Fieo","2011-01-09","","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Chesapeake Bay Girl Scout Council Property","","","40 Acres","","232239","1","","","","Private","121.0'","Clinometer/laser rangefinder/sine","8.6'","103''","","","George Fieo","2014-11-21","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8741%26sid%3D4b23d5b42476125c3d869ba89d4ef743%23p44611","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232091","1","","","","Public - federal","121.6'","Clinometer/laser rangefinder/sine","6.2'","74''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232092","1","","","","Public - federal","124.2'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232093","1","","","","Public - federal","125.1'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232211","1","","","","Public - state","124.4'","Clinometer/laser rangefinder/sine","9.7'","116''","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Flint Woods {Reserve","","","37 Acres with additional acreage under conservation easement.","","232212","1","","","","Public - state","124.7'","Clinometer/laser rangefinder/sine","8.4'","101''","","","George Fieo","2014-11-19","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8740%26sid%3D4b23d5b42476125c3d869ba89d4ef743","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Winterthur","","","","","140149","1","","","","Private","130.7'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"American Beech","Fagus grandifolia","Delaware","New Castle","Winterthur","","","","","140148","1","","","","Private","138.2'","Clinometer/laser rangefinder/sine","7.1'","85''","","","Will Blozan, George Fieo, Scott Wade","2010-09-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D6420%23p29114","N"
"American Beech","Fagus grandifolia","Georgia","Bleckley","Ocmulgee Flats","","","Ocmulgee Wildlife Management Area","","234704","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","12.6'","151''","","","Jess Riddle","2006-01-14","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Focmulgee_flats.htm","N"
"American Beech","Fagus grandifolia","Georgia","Dekalb","Herbert Taylor/Daniel Johnson Nature Preserve, Atlanta, GA","","","","","19243","1","","","","Park","124.5'","Clinometer/laser rangefinder/sine","10.5'","126''","","","Eli ?","2012-01-28","","N"
"American Beech","Fagus grandifolia","Georgia","Fulton","Piedmont Park","","","185 Acre Park","","235289","1","","","","Public - city","104.6'","Clinometer/laser rangefinder/sine","","","","Storza Woods","Jess Riddle","2005-04-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fatlanta_trees.htm","N"
"American Beech","Fagus grandifolia","Georgia","Murray","North Prong Sumac Creek","","","","","234749","1","","","","Public - federal","96.1'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"American Beech","Fagus grandifolia","Georgia","Murray","North Prong Sumac Creek","","","","","234748","1","","","","Public - federal","112.0'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Jess Riddle","2003-11-27","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fnorth_prong_sumac_creek.htm","N"
"American Beech","Fagus grandifolia","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235226","1","","","","Public - federal","109.8'","Clinometer/laser rangefinder/sine","11.7'","140''","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"American Beech","Fagus grandifolia","Georgia","Rabun","Camp Creek","","","Trees were measured on an alluvial flat.","","235227","1","","","","Public - federal","125.8'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2005-06-13","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5736%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"American Beech","Fagus grandifolia","Georgia","Stephens","Panther Creek","","","","","249202","1","","","","Public - federal","120.4'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle, Doug Riddle","2011-12-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"American Beech","Fagus grandifolia","Georgia","Stephens","Panther Creek","","","","","249109","1","","","","Public - federal","121.5'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"American Beech","Fagus grandifolia","Georgia","Stephens","Panther Creek","34 40.127","-083 22.033","","","234526","2","34 40.127","-083 22.033","","Public - federal","126.9'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Jess Riddle, Doug Riddle, Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"American Beech","Fagus grandifolia","Georgia","Stephens","Panther Creek","","","","","249110","1","","","","Public - federal","129.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","Jess Riddle","2005-03-18","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"American Beech","Fagus grandifolia","Georgia","Stephens","Panther Creek","","","","","249203","1","","","","Public - federal","131.1'","Clinometer/laser rangefinder/sine","10.2'","122''","","","Jess Riddle, Doug Riddle","2011-12-29","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3469%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"American Beech","Fagus grandifolia","Indiana","Jennings","Tribett's Woods Nature Preserve","","","Known as ""flatwoods timber"" this tract grows on ""white clay flats"" which is loess clay derived sol which is wet in the spring and dry in the fal.l","","174063","1","","","","Private","","","9.1'","109''","","","Matt Markworth","2013-02-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D5077","N"
"American Beech","Fagus grandifolia","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169841","1","","","","Public - state","","Clinometer/laser rangefinder/sine","8.5'","102''","","","Don Bragg","2006-07-05","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"American Beech","Fagus grandifolia","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169922","1","","","","Public - state","116.0'","Clinometer/laser rangefinder/sine","6.4'","77''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"American Beech","Fagus grandifolia","Indiana","Lawrence","Donaldson Woods Nature Preserve","","","145 acres","","169936","1","","","","Public - state","126.5'","Clinometer/laser rangefinder/sine","8.6'","104''","","","Randy Brown","2008-04-23","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6186%23p28117","N"
"American Beech","Fagus grandifolia","Indiana","Monroe","Dunn's Woods","","","Originally a 20 acre tract reduced to 10 acres by campus buildings.","","169762","1","","","","Public-state","101.8'","Clinometer/laser rangefinder/sine","7.5'","90''","","","John Eichholz","2010-06-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D917%23p3154","N"
"American Beech","Fagus grandifolia","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169616","1","","","","Public - federal","40.0'","Clinometer/laser rangefinder/sine","12.2'","146''","","Top out","Don Bragg","2005-06-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"American Beech","Fagus grandifolia","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169853","1","","","","Public - federal","56.8'","Clinometer/laser rangefinder/sine","12.0'","145''","","Top out","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"American Beech","Fagus grandifolia","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169863","1","","","","Public - federal","119.7'","Clinometer/laser rangefinder/sine","","","","2nd cove","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"American Beech","Fagus grandifolia","Indiana","Orange","Pioneer Mother's Memorial Forest","","","Near Paoli, Indiana
88 Acres","","169858","1","","","","Public - federal","122.3'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Randy Brown","2008-06-01","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D79%26t%3D6897","N"
"American Beech","Fagus grandifolia","Kentucky","Edmonson","Mammoth Cave National Park","37 12.424","-086 14.808","","","297319","1","37 12.424","-086 14.808","475.0 ft","Public","121.7'","Clinometer/laser rangefinder/sine","7.4'","88''","","","Elijah Whitcomb","2023-06-23","","N"
"American Beech","Fagus grandifolia","Kentucky","Edmonson","Mammoth Cave National Park","37 10.598","-086 06.656","","","297636","1","37 10.598","-086 06.656","530.0 ft","Public","128.9'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Elijah Whitcomb","2023-06-23","","N"
"American Beech","Fagus grandifolia","Kentucky","Edmonson","Mammoth Cave National Park","37 08.673","-086 05.142","","","297469","1","37 08.673","-086 05.142","695.0 ft","Public","129.0'","Clinometer/laser rangefinder/sine","8.3'","100''","","","Elijah Whitcomb","2023-06-23","","N"
"American Beech","Fagus grandifolia","Kentucky","Edmonson","Mammoth Cave National Park","37 10.553","-086 06.703","","","297635","1","37 10.553","-086 06.703","570.0 ft","Public","130.3'","Clinometer/laser rangefinder/sine","8.1'","97''","","","Elijah Whitcomb","2023-06-23","","N"
"American Beech","Fagus grandifolia","Kentucky","Edmonson","Mammoth Cave National Park","37 12.699","-086 15.157","","","297320","1","37 12.699","-086 15.157","570.0 ft","Public","135.8'","Clinometer/laser rangefinder/sine","9.0'","108''","","","Elijah Whitcomb","2023-06-23","","N"
"American Beech","Fagus grandifolia","Kentucky","Jefferson","Cave Hill Cemetery","","","296 
















Established 1848. Contains a National Cemeter, plus an arboretum,
296 acres.","","174569","1","","","","Public - city","","Clinometer/laser rangefinder/sine","15.8'","190''","","Poor condition.","Mark Rouw","2014-10-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D6836%23p31695","N"
"American Beech","Fagus grandifolia","Kentucky","Jefferson","Cave Hill Cemetery","","","296 
















Established 1848. Contains a National Cemeter, plus an arboretum,
296 acres.","","174570","1","","","","Public - city","83.0'","Clinometer/laser rangefinder/sine","14.3'","172''","107.0'","","Mark Rouw","2014-10-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D6836%23p31695","N"
"American Beech","Fagus grandifolia","Kentucky","Laurel","Rock Creel Research Area","","","1,062 acres of which about 190 acres is old growth","","76436","1","","","820.0 ft","Public - National Forest","116.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-11-07","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fkentucky%2Fanglin_falls.htm","N"
"American Beech","Fagus grandifolia","Kentucky","Letcher","Lilly Cornett Woods","37 05.326","-082 59.477","Must make an appointment to access the property","","76450","1","37 05.326","-082 59.477","1200.0 ft","Public - State Natural Area","106.7'","Clinometer/laser rangefinder/sine","","","","","Dale Luthringer","2004-02-17","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fkentucky%2Flilley_cornett_woods.htm","N"
"American Beech","Fagus grandifolia","Kentucky","Mccreary","Along The Cumberland River","","","","","76416","1","","","","Public - National Forest","","","8.7'","104''","","","Jim Scheef","2011-09-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D3049%23p12183","N"
"American Beech","Fagus grandifolia","Massachusetts","Berkshire","Chickley River Valley","","","Trees were measured on the public lands of Savoy Mountain State Park, Kenneth M. Dubuque State Park and some private land.","","250149","1","","","","Public-Private","114.9'","Clinometer/laser rangefinder/sine","6.6'","79''","","","John Knuerr","2011-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D86%26t%3D3262%26sid%3Df4a6e4470aee0238cfd4fb23a06e6032%23p13071","N"
"American Beech","Fagus grandifolia","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235620","1","","","","Public - state","96.8'","Clinometer/laser rangefinder/sine","5.3'","64''","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"American Beech","Fagus grandifolia","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235624","1","","","","Public - state","103.0'","Clinometer/laser rangefinder/sine","4.7'","56''","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"American Beech","Fagus grandifolia","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235623","1","","","","Public - state","104.8'","Clinometer/laser rangefinder/sine","5.2'","62''","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"American Beech","Fagus grandifolia","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235621","1","","","","Public - state","105.4'","Clinometer/laser rangefinder/sine","6.0'","72''","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"American Beech","Fagus grandifolia","Massachusetts","Hampden","Robinson State Park","","","Trees were measured in two different coves","","235622","1","","","","Public - state","107.6'","Clinometer/laser rangefinder/sine","5.2'","62''","","","John Eichholz","2006-12-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fmass%2Frobinson%2Frobinson_state_park_update.htm","N"
"American Beech","Fagus grandifolia","Maryland","Anne Arundel","Chase Creek Woods","","","","","280914","1","","","","Private","119.5'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Colby Rucker","2003-07-01","","N"
"American Beech","Fagus grandifolia","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128104","1","","","","Public","21.2'","Clinometer/laser rangefinder/sine","0.5'","6''","","","Colby Rucker","2002-04-08","","N"
"American Beech","Fagus grandifolia","Maryland","Anne Arundel","Ray's Pond","","","Trees are located in ravine above Rays Pond","","45352","1","","","","Private","116.2'","Clinometer/laser rangefinder/sine","10.3'","123''","","","Rucker Colby","2002-08-11","","N"
"American Beech","Fagus grandifolia","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231340","1","","","","Public - city","124.5'","Clinometer/laser rangefinder/sine","10.2'","122''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"American Beech","Fagus grandifolia","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231424","1","","","","Public - city","126.5'","Clinometer/laser rangefinder/sine","13.6'","163''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"American Beech","Fagus grandifolia","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231341","1","","","","Public - city","131.8'","Clinometer/laser rangefinder/sine","6.9'","83''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"American Beech","Fagus grandifolia","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231342","1","","","","Public - city","139.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"American Beech","Fagus grandifolia","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","231977","1","","","","Public - state","113.4'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"American Beech","Fagus grandifolia","Maryland","Cecil","Fair Hill NRMA","39 42.403","-075 51.336","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168093","1","39 42.403","-075 51.336","400.0 ft","Public - State","81.8'","Clinometer/laser rangefinder/sine","15.3'","184''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"American Beech","Fagus grandifolia","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168094","1","","","400.0 ft","Public - State","128.7'","Clinometer/laser rangefinder/sine","10.0'","120''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"American Beech","Fagus grandifolia","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168095","1","","","400.0 ft","Public - State","130.2'","Clinometer/laser rangefinder/sine","10.9'","131''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"American Beech","Fagus grandifolia","Maryland","Charles","Chapman State Park","","","This forest comprises 2,200 acres. Trees were measured near Champman's Landing","","45340","1","","","","Public - state","108.7'","Clinometer/laser rangefinder/sine","8.2'","98''","","","Darian Copiz","2008-02-01","","N"
"American Beech","Fagus grandifolia","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231843","1","","","","Public - state","112.0'","Clinometer/laser rangefinder/sine","12.4'","149''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"American Beech","Fagus grandifolia","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231762","1","","","","Public - state","119.3'","Clinometer/laser rangefinder/sine","8.3'","100''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"American Beech","Fagus grandifolia","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","230996","1","","","","Public - state park","111.5'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"American Beech","Fagus grandifolia","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","230997","1","","","","Public - state park","113.3'","Clinometer/laser rangefinder/sine","10.3'","124''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
