"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Balm-Of-Gilead","Populus × jackii","West Virginia","54 Counties","West Virginia Historical Trees","37 58.054","-080 07.781","Trees that have died or been removed.This is a State wide listing except for Wood County which is in a separate list.
All heights determined by Sine method  with laser/inclinometer. Some trees have height missing because it was never taken or the Sine method was not used. These trees were mostly measured 2008 and before.","","312043","1","37 58.054","-080 07.781","2000.0 ft","Public and Private","84.8'","Clinometer/laser rangefinder/sine","7.0'","84''","46.0'","Last measured by E. Judy and A. Waldron on 2/2/2011. Tree wind thrown 2017 and was located along the Greenbrier River near Neola, Greenbrier County, WV. 
Crown spread is an average of two axis method.","Various Various","1963-01-01","","N"
"Balm-Of-Gilead","Populus × jackii","West Virginia","54 Counties","West Virginia Single Tree Sites","37 45.754","-080 53.952","Wood County is listed separately.
Most measuremens made before 2010 do not include height because the the methods used from 1963 thrue 2009 were very inaccurate.","","313148","1","37 45.754","-080 53.952","1320.0 ft","Private & Publc","94.7'","Clinometer/laser rangefinder/sine","5.5'","66''","40.3'","Measured by A. Waldron, E. Judy on 2/2/2011 Below Sandsone Falls, New River Gorge National River, Near Sandstone, Raleigh County.
Crown spread is an average.","Various Various","1963-01-01","","N"
