"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Chestnut Oak","Quercus montana","Alabama","Jackson","Walls Of Jericho","34 58.794","-086 05.013","","","315751","1","34 58.794","-086 05.013","1500.0 ft","Public","111.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Elijah Whitcomb","2024-04-20","","N"
"Chestnut Oak","Quercus montana","Alabama","Jackson","Walls Of Jericho","34 58.823","-086 05.029","","","315752","1","34 58.823","-086 05.029","1465.0 ft","Public","117.8'","Clinometer/laser rangefinder/sine","","","","","Elijah Whitcomb","2024-04-20","","N"
"Chestnut Oak","Quercus montana","Alabama","Lawrence","Indian Tomb Hollow","","","181,230 acres in the Bankhead National Forest","","233718","1","","","","Public - federal","136.5'","Clinometer/laser rangefinder/sine","7.9'","95''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Chestnut Oak","Quercus montana","Alabama","Lawrence","Indian Tomb Hollow","","","181,230 acres in the Bankhead National Forest","","233719","1","","","","Public - federal","141.8'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Jess Riddle, Will Blozan","2006-01-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fbankhead%2Fbankhead_national_forest.htm","N"
"Chestnut Oak","Quercus montana","Alabama","Lawrence","Sispey River Picnic Area","","","","","233697","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","6.6'","79''","","","Zack Stewart","2007-06-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Falabama%2Fsipsey_river_picnic_area.htm","N"
"Chestnut Oak","Quercus montana","District of Columbia","District Of Columbia","Glover - Archbold Park","","","This park is administered by the the NPS Rock Creek
Park staff","","76119","1","","","200.0 ft","Public - National Park","134.3'","Clinometer/laser rangefinder/sine","9.3'","112''","","","Will Blozan, Darian Copiz, Gaines Mcmartin","2008-10-24","","N"
"Chestnut Oak","Quercus montana","District of Columbia","District Of Columbia","Klingle Valley Parkway","","","This is an administrative unit of Rock Creek Park","","76059","1","","","200.0 ft","Public - National Park","118.4'","Clinometer/laser rangefinder/sine","10.1'","121''","","","Darian Copiz","2004-12-28","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Fklingle%2Fklingle_valley.htm","N"
"Chestnut Oak","Quercus montana","District of Columbia","District Of Columbia","Melvin Hazen Trail Into Rock Creek Park","","","","","76097","1","","","200.0 ft","Public - National Park","121.7'","Clinometer/laser rangefinder/sine","7.8'","94''","","","Will Blozan","2005-01-03","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Chestnut Oak","Quercus montana","District of Columbia","District Of Columbia","Trees Near Roadways And Parking Lots (Rock Creek Park)","","","","","126757","1","","","200.0 ft","Public - National Park","122.3'","Clinometer/laser rangefinder/sine","9.9'","119''","","","Will Blozan","2005-01-01","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fwashington_dc%2Frock_creek_park.htm","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","Brandywine Creek State Park","","","","","142895","1","","","","State","119.3'","Clinometer/laser rangefinder/sine","9.8'","118''","","","George Fieo","2011-01-09","","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","Brandywine Creek State Park","","","","","142896","1","","","","State","126.9'","Clinometer/laser rangefinder/sine","8.5'","102''","","","George Fieo","2011-01-09","","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","Brandywine Creek State Park","","","","","142897","1","","","","State","127.0'","Clinometer/laser rangefinder/sine","6.7'","80''","","","George Fieo","2011-01-09","","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232106","1","","","","Public - federal","108.9'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232107","1","","","","Public - federal","125.7'","Clinometer/laser rangefinder/sine","11.0'","132''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232108","1","","","","Public - federal","133.9'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Chestnut Oak","Quercus montana","Delaware","New Castle","First State National Historical Park","","","This historical park incorporates many historical sites throughout Delaware. It also includes about 1,100 acres of woodland along Brandywine River with 200 acres of these acres being in Pennsylvania.","","232109","1","","","","Public - federal","139.6'","Clinometer/laser rangefinder/sine","7.2'","86''","","","George Fieo","2014-10-25","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D71%26t%3D8643%26sid%3D3fdcc58b0d25adce7768d60248ada623","N"
"Chestnut Oak","Quercus montana","Georgia","Floyd","Marshall Forest","34 14.942","-085 11.999","","","322913","1","34 14.942","-085 11.999","810.0 ft","Private","116.6'","Clinometer/laser rangefinder/sine","7.2'","87''","","","Elijah Whitcomb","2025-11-27","","N"
"Chestnut Oak","Quercus montana","Georgia","Harris","Pine Mountain","","","","","249362","1","","","","Public-Private","104.9'","Clinometer/laser rangefinder/sine","6.7'","80''","","","Jess Riddle, Doug Riddle","2015-01-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D6828%26sid%3Dfa1838ddf7ffd28ff9d1c740ed82adf9","N"
"Chestnut Oak","Quercus montana","Georgia","Harris","Pine Mountain","","","","","249363","1","","","","Public-Private","121.3'","Clinometer/laser rangefinder/sine","6.3'","75''","","","Jess Riddle, Doug Riddle","2015-01-04","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D6828%26sid%3Dfa1838ddf7ffd28ff9d1c740ed82adf9","N"
"Chestnut Oak","Quercus montana","Georgia","Murray","Grassy Mountain","","","","","234788","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","10.7'","128''","","","Jess Riddle","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fgrassy_mountain.htm","N"
"Chestnut Oak","Quercus montana","Georgia","Murray","Grassy Mountain","","","","","234789","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","11.4'","137''","","","Jess Riddle","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fgrassy_mountain.htm","N"
"Chestnut Oak","Quercus montana","Georgia","Murray","Grassy Mountain","","","","","234790","1","","","","Public - federal","","Clinometer/laser rangefinder/sine","13.3'","160''","","","Jess Riddle","2003-01-19","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Fgrassy_mountain.htm","N"
"Chestnut Oak","Quercus montana","Georgia","Rabun","Owl Gap","","","","","234565","1","","","","Public - federal","120.9'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Jess Riddle","2005-08-25","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fgeorgia%2Foverflow_creek_rd.htm","N"
"Chestnut Oak","Quercus montana","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249335","1","","","","Private","129.9'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Georgia","Rabun","Sand Branch","","","Sand Creek is just a place name holder","","249334","1","","","","Private","148.5'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2012-01-16","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3576%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Georgia","White","Horse Creek","","","","","249320","1","","","","Public - federal","132.9'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Jess Riddle","2013-03-27","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D5208%26sid%3Da73770c2b894b38da07dbd9d5b148ced%23p22715","N"
"Chestnut Oak","Quercus montana","Georgia","White","Spoilcane Creek","","","","","249308","1","","","","Public - federal","129.4'","Clinometer/laser rangefinder/sine","0.3'","4''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Georgia","White","Spoilcane Creek","","","","","249307","1","","","","Public - federal","132.9'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Jess Riddle","2012-01-06","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D73%26t%3D3514%26sid%3Da73770c2b894b38da07dbd9d5b148ced","N"
"Chestnut Oak","Quercus montana","Kentucky","Bell","Pine Mountain Resort Park - Hemlock Garden Trail","","","","","138347","1","","","","Public - State","101.2'","Clinometer/laser rangefinder/sine","12.2'","146''","","","Robert Leverett","2007-06-14","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fkentucky2007%2Fgoing_south.htm","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 13.364","-086 12.744","","","297350","1","37 13.364","-086 12.744","585.0 ft","Public","119.5'","Clinometer/laser rangefinder/sine","7.4'","89''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 13.278","-086 11.758","","","297379","1","37 13.278","-086 11.758","630.0 ft","Public","123.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 13.036","-086 13.202","","","297405","1","37 13.036","-086 13.202","595.0 ft","Public","123.4'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 13.407","-086 12.387","","","297356","1","37 13.407","-086 12.387","735.0 ft","Public","124.2'","Clinometer/laser rangefinder/sine","6.2'","74''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 12.911","-086 13.078","","","297406","1","37 12.911","-086 13.078","655.0 ft","Public","128.1'","Clinometer/laser rangefinder/sine","7.6'","91''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 13.506","-086 11.960","","","297357","1","37 13.506","-086 11.960","625.0 ft","Public","128.3'","Clinometer/laser rangefinder/sine","6.3'","76''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 12.966","-086 12.820","","","297407","1","37 12.966","-086 12.820","625.0 ft","Public","129.9'","Clinometer/laser rangefinder/sine","8.0'","96''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 12.978","-086 13.059","","","297408","1","37 12.978","-086 13.059","630.0 ft","Public","130.0'","Clinometer/laser rangefinder/sine","5.7'","68''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 11.261","-086 09.147","","","297741","1","37 11.261","-086 09.147","690.0 ft","Public","135.7'","Clinometer/laser rangefinder/sine","8.7'","104''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Edmonson","Mammoth Cave National Park","37 12.202","-086 13.085","","","297826","1","37 12.202","-086 13.085","715.0 ft","Public","143.0'","Clinometer/laser rangefinder/sine","10.3'","124''","","","Elijah Whitcomb","2023-06-23","","N"
"Chestnut Oak","Quercus montana","Kentucky","Harlan","Blanton Forest Nature Preserve","","","","","138356","1","","","","Public -  State","","Clinometer/laser rangefinder/sine","9.7'","116''","","","Robert Leverett","2007-06-16","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fkentucky2007%2Fgoing_south.htm","N"
"Chestnut Oak","Quercus montana","Kentucky","Harlan","Blanton Forest Nature Preserve","","","","","138355","1","","","","Public -  State","105.1'","Clinometer/laser rangefinder/sine","","","","","Robert Leverett","2007-06-16","http%3A%2F%2Fwww.nativetreesociety.org%2Fevents%2Fkentucky2007%2Fgoing_south.htm","N"
"Chestnut Oak","Quercus montana","Kentucky","Mccreary","Along The Cumberland River","","","","","76411","1","","","","Public - National Forest","","","11.1'","134''","","","Jim Scheef","2011-09-28","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D82%26t%3D3049%23p12183","N"
"Chestnut Oak","Quercus montana","Kentucky","Rockcastle","Anglins Falls","37 29.235","-084 13.341","","","76439","1","37 29.235","-084 13.341","","Private - State Nature Preserve open to public","120.9'","Clinometer/laser rangefinder/sine","","","","","Jess Riddle","2006-11-06","http%3A%2F%2Fwww.nativetreesociety.org%2Ffieldtrips%2Fkentucky%2Fanglin_falls.htm","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280961","1","","","","Private","","Clinometer/laser rangefinder/sine","13.1'","157''","","","Colby Rucker","2003-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Chase Creek Woods","","","","","280912","1","","","","Private","124.8'","Clinometer/laser rangefinder/sine","5.5'","66''","","","Colby Rucker","2003-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Corcoran Environmental Study Area","","","","","128081","1","","","","Public","91.6'","Clinometer/laser rangefinder/sine","8.3'","99''","","","Colby Rucker","2002-04-08","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Eco Trail Of Downs Memorial Park","","","","","128118","1","","","","Public County","","","7.0'","84''","","","Matthew Hannum","2007-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Eco Trail Of Downs Memorial Park","","","","","128119","1","","","","Public County","","","7.8'","94''","","","Matthew Hannum","2007-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Eco Trail Of Downs Memorial Park","","","","","128120","1","","","","Public County","","","7.4'","89''","","","Matthew Hannum","2007-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Eco Trail Of Downs Memorial Park","","","","","128121","1","","","","Public County","","","14.5'","174''","","Fused double stem?","Matthew Hannum","2007-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Anne Arundel","Eco Trail Of Downs Memorial Park","","","","","128122","1","","","","Public County","","","9.8'","118''","","","Matthew Hannum","2007-07-01","","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231364","1","","","","Public - city","99.2'","Clinometer/laser rangefinder/sine","9.3'","112''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231363","1","","","","Public - city","99.5'","Clinometer/laser rangefinder/sine","16.4'","197''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231365","1","","","","Public - city","101.0'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231366","1","","","","Public - city","119.7'","Clinometer/laser rangefinder/sine","6.3'","76''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231367","1","","","","Public - city","120.9'","Clinometer/laser rangefinder/sine","5.3'","64''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231368","1","","","","Public - city","120.9'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231369","1","","","","Public - city","121.0'","Clinometer/laser rangefinder/sine","7.9'","95''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231370","1","","","","Public - city","123.3'","Clinometer/laser rangefinder/sine","10.3'","124''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231371","1","","","","Public - city","127.7'","Clinometer/laser rangefinder/sine","5.2'","62''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231372","1","","","","Public - city","131.4'","Clinometer/laser rangefinder/sine","10.8'","130''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231373","1","","","","Public - city","133.7'","Clinometer/laser rangefinder/sine","7.7'","92''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Baltimore","Loch Raven Reservior","","","9,200 acres minus 3,100 acres of water at crest..
Supplies the City of Baltimore and Baltimore County with drinking water.","","231374","1","","","","Public - city","135.0'","Clinometer/laser rangefinder/sine","7.8'","94''","","","George Fieo","2015-11-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8746%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","231994","1","","","","Public - state","110.4'","Clinometer/laser rangefinder/sine","11.1'","133''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Chestnut Oak","Quercus montana","Maryland","Cecil","Conowingo-Funks Pond Recreational Area","","","","","231995","1","","","","Public - state","124.6'","Clinometer/laser rangefinder/sine","6.5'","78''","","","George Fieo","2013-11-12","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8744%26sid%3D97ab2f9c9694ae17b9e495f826350141%23p44617","N"
"Chestnut Oak","Quercus montana","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168114","1","","","400.0 ft","Public - State","105.0'","Clinometer/laser rangefinder/sine","9.5'","114''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Chestnut Oak","Quercus montana","Maryland","Cecil","Fair Hill NRMA","","","Former William Dupont estate acquired by State of Maryland 1975. 5,600 acres.","","168115","1","","","400.0 ft","Public - State","115.0'","Clinometer/laser rangefinder/sine","6.5'","78''","","","George Fieo","2015-12-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D7354","N"
"Chestnut Oak","Quercus montana","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231791","1","","","","Public - state","101.4'","Clinometer/laser rangefinder/sine","10.3'","123''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231792","1","","","","Public - state","120.5'","Clinometer/laser rangefinder/sine","7.5'","90''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231793","1","","","","Public - state","125.1'","Clinometer/laser rangefinder/sine","7.7'","92''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Harford","Gunpowder Falls State Park","","","18,000 acres in Baltimore and Harford Counties","","231794","1","","","","Public - state","130.0'","Clinometer/laser rangefinder/sine","5.4'","65''","","","George Fieo","2016-11-20","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8747%26sid%3D97ab2f9c9694ae17b9e495f826350141","N"
"Chestnut Oak","Quercus montana","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231012","1","","","","Public - state park","100.4'","Clinometer/laser rangefinder/sine","11.2'","134''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Chestnut Oak","Quercus montana","Maryland","Howard","Avalon Section Of Patapsco Valley State Park","","","16,043 acres in Baltimore and Howard Counties
Trees were measured in the Avalon and Orange Grove section of the park","","231013","1","","","","Public - state park","112.7'","Clinometer/laser rangefinder/sine","8.1'","97''","","","George Fieo","2017-12-15","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D85%26t%3D8745%26sid%3D0f283f6872d048235790bc6c09610d80%23p44618","N"
"Chestnut Oak","Quercus montana","North Carolina","Buncombe","Bent Creek Experiment Station","","","Most of the trees measured were along the Wolf Creek Trail.
A Poison Ivy vine  was measure to a height 100.3'.","","227919","1","","","","Public - national","8.8'","Clinometer/laser rangefinder/sine","9.3'","112''","","","James Parton","2009-02-15","http%3A%2F%2Fnativetreesociety.org%2Ffieldtrips%2Fnorth_carolina%2Fbent_creek_nc.htm","N"
"Chestnut Oak","Quercus montana","North Carolina","Buncombe","Craven Gap South","","","","","40195","1","","","","Blue Ridge Parkway","105.0'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2012-03-03","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D2636","N"
"Chestnut Oak","Quercus montana","North Carolina","Buncombe","Elk Pen Trail","","","","","40070","1","","","","Public","113.7'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-10","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5041","N"
"Chestnut Oak","Quercus montana","North Carolina","Buncombe","Mountains-To-Sea Trail  (Busbee Reservoir)","","","The Mountains-to-Sea Trail intersects a road running between two reservoirs.  The site is nearer the upper reservoir, just north of the Blue Ridge Parkway.  The tall grove of white pines is part of the immediate site.","","40213","1","","","","Blue Ridge Parkway","109.2'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
"Chestnut Oak","Quercus montana","North Carolina","Buncombe","Mountains-To-Sea Trail  (Busbee Reservoir)","","","The Mountains-to-Sea Trail intersects a road running between two reservoirs.  The site is nearer the upper reservoir, just north of the Blue Ridge Parkway.  The tall grove of white pines is part of the immediate site.","","40214","1","","","","Blue Ridge Parkway","112.8'","Clinometer/laser rangefinder/sine","","","","","Brian Beduhn","2013-02-09","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D106%26t%3D5040","N"
