"Common Name","Botanical Name","State","County","Site","Site Latitude","Site Longitude","Location comments","Tree name","Tree id","Measurement number","Latitude","Longitude","Elevation","Ownership type","Height (ft)","Height measurement method","Girth (ft)","Girth (in)","Crown spread (ft)","Tree comments","Measurer(s)","Measured","Trip report url","Photos available"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Neal Island","39 18.635","-081 33.485","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271700","1","39 18.635","-081 33.485","590.0 ft","Public - national","80.2'","Clinometer/laser rangefinder/sine","12.3'","148''","84.0'","CS is maximum width","Turner Sharp","2011-12-19","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Neal Island","","","The upstream end of island has some mature trees. Parts ff the island  has healthy stands of Japaneese Knotweee 8-10 feet tall with occasional patches of stinging nettles.
Access by boat.","","271683","1","","","590.0 ft","Public - national","86.7'","Clinometer/laser rangefinder/sine","9.1'","109''","","","Turner Sharp","2011-12-19","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","ORINWR Williamstown Mainland Tract","39 23.379","-081 25.352","The tract is across the road from the visitor center at the listed address.","","272791","1","39 23.379","-081 25.352","","Public - national","62.5'","Clinometer/laser rangefinder/sine","4.3'","52''","","","Turner Sharp","2016-11-16","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Washington Works Nature Trails","39 16.044","-081 39.310","Open to the public","","272855","1","39 16.044","-081 39.310","720.0 ft","Private","81.8'","Clinometer/laser rangefinder/sine","4.7'","57''","","","Turner Sharp, Rachael Klimas","2016-11-22","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Westwood Tract","","","Tract located river terraces overlooking the Ohio river near Blennerhasset Island.","","272719","1","","","","Private","77.4'","Clinometer/laser rangefinder/sine","","","","","Turner Sharp","2016-01-06","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Willowbrook Ravine","","","","","292508","1","","","660.0 ft","Private","58.3'","Clinometer/laser rangefinder/sine","4.9'","59''","","Next to Sassafras","Turner Sharp","2012-01-07","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Willowbrook Ravine","","","","","292484","1","","","700.0 ft","Private","83.4'","Clinometer/laser rangefinder/sine","4.2'","51''","","Twin stem tree, not fused. Measured biggest stem.","Turner Sharp","2012-01-07","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Wood County Single Tree Sites","39 24.124","-081 27.655","includes the incorporated cities of Parkersburg, Vienna, Williamstown and North Hills.
Most measurements made before 2010 do not list a height because methods used to determine height   prior to 2010 were inaccurate,","","314958","1","39 24.124","-081 27.655","","Public and private","67.1'","Clinometer/laser rangefinder/sine","10.2'","122''","63.2'","Tree in side yard at R. & J. Booker property at 801 Third Street, Williamstown, WV.
 Circumference taken at 6 1/2'.
Measured by T. Sharp, C. Minton 2010","Turner Sharp","2000-01-01","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood","Wood County Single Tree Sites","39 16.333","-081 33.385","includes the incorporated cities of Parkersburg, Vienna, Williamstown and North Hills.
Most measurements made before 2010 do not list a height because methods used to determine height   prior to 2010 were inaccurate,","","314922","1","39 16.333","-081 33.385","","Public and private","81.0'","Clinometer/laser rangefinder/sine","9.3'","112''","57.0'","","Turner Sharp","2000-01-01","","N"
"Common Hackberry","Celtis occidentalis","West Virginia","Wood - City Of Parkersburg","Mt. Olivet Cemetery Woodland","","","The cemetery is open to the public but permission must be obtained to access the woodland area.","","271781","1","","","620.0 ft","Private","67.4'","Clinometer/laser rangefinder/sine","4.8'","58''","","","Turner Sharp","2012-11-30","http%3A%2F%2Fwww.ents-bbs.org%2Fviewtopic.php%3Ff%3D131%26t%3D5545","N"
